,pop_perc,distance,region,service,pop_perc_cum
47,0.0,3.3080599999999993,Upper Hutt,water,98.0687773709527
48,0.3589633139493157,3.3796699999999995,Upper Hutt,water,98.42774068490202
49,0.0,3.4512799999999992,Upper Hutt,water,98.42774068490202
50,0.0,3.5228899999999994,Upper Hutt,water,98.42774068490202
51,0.0,3.5944999999999996,Upper Hutt,water,98.42774068490202
52,0.7394644267355858,3.6661099999999993,Upper Hutt,water,99.1672051116376
53,0.0,3.7377199999999995,Upper Hutt,water,99.1672051116376
54,0.0,3.809329999999999,Upper Hutt,water,99.1672051116376
55,0.0,3.8809399999999994,Upper Hutt,water,99.1672051116376
56,0.0,3.9525499999999996,Upper Hutt,water,99.1672051116376
57,0.0,4.02416,Upper Hutt,water,99.1672051116376
58,0.0,4.09577,Upper Hutt,water,99.1672051116376
59,0.0,4.16738,Upper Hutt,water,99.1672051116376
60,0.0,4.23899,Upper Hutt,water,99.1672051116376
61,0.0,4.3106,Upper Hutt,water,99.1672051116376
62,0.0,4.38221,Upper Hutt,water,99.1672051116376
63,0.0,4.4538199999999994,Upper Hutt,water,99.1672051116376
64,0.0,4.52543,Upper Hutt,water,99.1672051116376
65,0.0,4.59704,Upper Hutt,water,99.1672051116376
66,0.0,4.6686499999999995,Upper Hutt,water,99.1672051116376
67,0.0,4.74026,Upper Hutt,water,99.1672051116376
68,0.0,4.81187,Upper Hutt,water,99.1672051116376
69,0.0,4.88348,Upper Hutt,water,99.1672051116376
70,0.0,4.955089999999999,Upper Hutt,water,99.1672051116376
71,0.0,5.0267,Upper Hutt,water,99.1672051116376
72,0.0,5.09831,Upper Hutt,water,99.1672051116376
73,0.0,5.169919999999999,Upper Hutt,water,99.1672051116376
74,0.0,5.24153,Upper Hutt,water,99.1672051116376
75,0.0,5.31314,Upper Hutt,water,99.1672051116376
76,0.0,5.3847499999999995,Upper Hutt,water,99.1672051116376
77,0.0,5.45636,Upper Hutt,water,99.1672051116376
78,0.0,5.52797,Upper Hutt,water,99.1672051116376
79,0.0,5.59958,Upper Hutt,water,99.1672051116376
80,0.0,5.671189999999999,Upper Hutt,water,99.1672051116376
81,0.0,5.7428,Upper Hutt,water,99.1672051116376
82,0.0,5.81441,Upper Hutt,water,99.1672051116376
83,0.0,5.886019999999999,Upper Hutt,water,99.1672051116376
84,0.0,5.95763,Upper Hutt,water,99.1672051116376
85,0.0,6.02924,Upper Hutt,water,99.1672051116376
86,0.0,6.100849999999999,Upper Hutt,water,99.1672051116376
87,0.0,6.17246,Upper Hutt,water,99.1672051116376
88,0.0,6.24407,Upper Hutt,water,99.1672051116376
89,0.0,6.3156799999999995,Upper Hutt,water,99.1672051116376
90,0.44511450929714597,6.387289999999999,Upper Hutt,water,99.61231962093474
91,0.0,6.4589,Upper Hutt,water,99.61231962093474
92,0.0,6.53051,Upper Hutt,water,99.61231962093474
93,0.0,6.602119999999999,Upper Hutt,water,99.61231962093474
94,0.0,6.67373,Upper Hutt,water,99.61231962093474
95,0.0,6.74534,Upper Hutt,water,99.61231962093474
96,0.0,6.816949999999999,Upper Hutt,water,99.61231962093474
97,0.0,6.888559999999999,Upper Hutt,water,99.61231962093474
98,0.0,6.96017,Upper Hutt,water,99.61231962093474
99,0.0,7.0317799999999995,Upper Hutt,water,99.61231962093474
100,0.38768037906525615,7.103389999999999,Upper Hutt,water,100.0
0,0.0,0.0,Wellington RORO & CBD,water,0.0
1,2.105130467666708,0.002,Wellington RORO & CBD,water,2.105130467666708
2,0.0,0.015420000000000001,Wellington RORO & CBD,water,2.105130467666708
3,1.0336568763393417,0.028840000000000005,Wellington RORO & CBD,water,3.1387873440060496
4,0.0,0.042260000000000006,Wellington RORO & CBD,water,3.1387873440060496
5,0.0,0.05568000000000001,Wellington RORO & CBD,water,3.1387873440060496
6,0.0,0.06910000000000001,Wellington RORO & CBD,water,3.1387873440060496
7,0.0,0.08252000000000001,Wellington RORO & CBD,water,3.1387873440060496
8,0.0,0.09594000000000001,Wellington RORO & CBD,water,3.1387873440060496
9,0.45380057985629635,0.10936000000000001,Wellington RORO & CBD,water,3.592587923862346
10,0.6807008697844444,0.12278000000000001,Wellington RORO & CBD,water,4.273288793646791
11,0.5294340098323451,0.13620000000000002,Wellington RORO & CBD,water,4.802722803479136
12,0.7689398714231696,0.14962000000000003,Wellington RORO & CBD,water,5.5716626749023055
13,0.0,0.16304000000000002,Wellington RORO & CBD,water,5.5716626749023055
14,1.1723181646287644,0.17646,Wellington RORO & CBD,water,6.74398083953107
15,0.9832345896886412,0.18988000000000002,Wellington RORO & CBD,water,7.7272154292197115
16,1.6135131728223888,0.20330000000000004,Wellington RORO & CBD,water,9.3407286020421
17,0.7815454430858446,0.21672000000000002,Wellington RORO & CBD,water,10.122274045127945
18,0.0,0.23014,Wellington RORO & CBD,water,10.122274045127945
19,0.46640615151897064,0.24356000000000003,Wellington RORO & CBD,water,10.588680196646916
20,2.6219589058363817,0.25698000000000004,Wellington RORO & CBD,water,13.210639102483297
21,1.9664691793772857,0.27040000000000003,Wellington RORO & CBD,water,15.177108281860583
22,0.6428841547964178,0.28382,Wellington RORO & CBD,water,15.819992436657001
23,2.3068196142695085,0.29724000000000006,Wellington RORO & CBD,water,18.12681205092651
24,3.6430102105130495,0.31066000000000005,Wellington RORO & CBD,water,21.76982226143956
25,0.0,0.32408000000000003,Wellington RORO & CBD,water,21.76982226143956
26,1.0966847346527173,0.3375,Wellington RORO & CBD,water,22.86650699609228
27,1.878230177738554,0.35092,Wellington RORO & CBD,water,24.744737173830835
28,1.4748518845329646,0.36434000000000005,Wellington RORO & CBD,water,26.2195890583638
29,5.773351821505109,0.37776000000000004,Wellington RORO & CBD,water,31.992940879868907
30,3.327870918946163,0.39118,Wellington RORO & CBD,water,35.32081179881507
31,1.6009076011597136,0.40460000000000007,Wellington RORO & CBD,water,36.92171939997478
32,6.31539140300013,0.41802000000000006,Wellington RORO & CBD,water,43.23711080297491
33,0.0,0.43144000000000005,Wellington RORO & CBD,water,43.23711080297491
34,0.0,0.44486000000000003,Wellington RORO & CBD,water,43.23711080297491
35,2.3320307575948487,0.45828,Wellington RORO & CBD,water,45.56914156056976
36,3.176604058994078,0.47170000000000006,Wellington RORO & CBD,water,48.74574561956384
37,0.9454178747006183,0.48512000000000005,Wellington RORO & CBD,water,49.69116349426446
38,1.172318164628762,0.49854000000000004,Wellington RORO & CBD,water,50.86348165889322
39,2.0168914660279857,0.5119600000000001,Wellington RORO & CBD,water,52.880373124921206
40,1.8908357494012367,0.5253800000000001,Wellington RORO & CBD,water,54.77120887432244
41,1.1218958779780672,0.5388000000000001,Wellington RORO & CBD,water,55.89310475230051
42,3.2648430606328023,0.55222,Wellington RORO & CBD,water,59.15794781293331
43,2.3320307575948584,0.56564,Wellington RORO & CBD,water,61.489978570528166
44,0.0,0.57906,Wellington RORO & CBD,water,61.489978570528166
45,0.5672507248203711,0.5924800000000001,Wellington RORO & CBD,water,62.057229295348534
46,0.5798562964830459,0.6059000000000001,Wellington RORO & CBD,water,62.63708559183158
47,3.907727215429222,0.6193200000000001,Wellington RORO & CBD,water,66.5448128072608
48,2.369847472582883,0.6327400000000001,Wellington RORO & CBD,water,68.91466027984367
49,0.5798562964830459,0.6461600000000001,Wellington RORO & CBD,water,69.49451657632672
50,0.5798562964830459,0.65958,Wellington RORO & CBD,water,70.07437287280976
51,3.8825160721038725,0.673,Wellington RORO & CBD,water,73.95688894491363
52,1.2101348796167914,0.68642,Wellington RORO & CBD,water,75.16702382453042
53,1.764780032774473,0.69984,Wellington RORO & CBD,water,76.93180385730489
54,0.9454178747006183,0.7132600000000001,Wellington RORO & CBD,water,77.87722173200551
55,0.0,0.7266800000000001,Wellington RORO & CBD,water,77.87722173200551
56,2.974914912391279,0.7401000000000001,Wellington RORO & CBD,water,80.8521366443968
57,0.16387243161477386,0.7535200000000001,Wellington RORO & CBD,water,81.01600907601157
58,2.3824530442455583,0.7669400000000001,Wellington RORO & CBD,water,83.39846212025714
59,2.395058615908233,0.78036,Wellington RORO & CBD,water,85.79352073616536
60,0.8067565864111879,0.79378,Wellington RORO & CBD,water,86.60027732257655
61,1.2101348796167914,0.8072000000000001,Wellington RORO & CBD,water,87.81041220219333
62,0.0,0.8206200000000001,Wellington RORO & CBD,water,87.81041220219333
63,0.8067565864111944,0.8340400000000001,Wellington RORO & CBD,water,88.61716878860453
64,0.554645153157696,0.8474600000000001,Wellington RORO & CBD,water,89.17181394176222
65,0.277322576578848,0.8608800000000001,Wellington RORO & CBD,water,89.44913651834108
66,0.0,0.8743000000000001,Wellington RORO & CBD,water,89.44913651834108
67,0.7563342997604946,0.8877200000000001,Wellington RORO & CBD,water,90.20547081810157
68,0.0,0.90114,Wellington RORO & CBD,water,90.20547081810157
69,0.40337829320559393,0.91456,Wellington RORO & CBD,water,90.60884911130717
70,0.2016891466027986,0.9279800000000001,Wellington RORO & CBD,water,90.81053825790997
71,1.5252741711836644,0.9414000000000001,Wellington RORO & CBD,water,92.33581242909364
72,0.0,0.9548200000000001,Wellington RORO & CBD,water,92.33581242909364
73,0.5420395814950212,0.9682400000000001,Wellington RORO & CBD,water,92.87785201058865
74,0.0,0.9816600000000001,Wellington RORO & CBD,water,92.87785201058865
75,0.46640615151896786,0.9950800000000001,Wellington RORO & CBD,water,93.34425816210762
76,0.8571788730618939,1.0085000000000002,Wellington RORO & CBD,water,94.20143703516952
77,0.6807008697844452,1.0219200000000002,Wellington RORO & CBD,water,94.88213790495396
78,0.0,1.0353400000000001,Wellington RORO & CBD,water,94.88213790495396
79,0.08823900163872438,1.0487600000000001,Wellington RORO & CBD,water,94.97037690659269
80,0.5924618681457208,1.0621800000000001,Wellington RORO & CBD,water,95.56283877473841
81,0.9832345896886429,1.0756000000000001,Wellington RORO & CBD,water,96.54607336442706
82,0.8823900163872437,1.08902,Wellington RORO & CBD,water,97.4284633808143
83,0.0,1.10244,Wellington RORO & CBD,water,97.4284633808143
84,0.0,1.11586,Wellington RORO & CBD,water,97.4284633808143
85,0.0,1.12928,Wellington RORO & CBD,water,97.4284633808143
86,0.0,1.1427,Wellington RORO & CBD,water,97.4284633808143
87,0.0,1.15612,Wellington RORO & CBD,water,97.4284633808143
88,0.0,1.16954,Wellington RORO & CBD,water,97.4284633808143
89,0.0,1.1829600000000002,Wellington RORO & CBD,water,97.4284633808143
90,0.0,1.1963800000000002,Wellington RORO & CBD,water,97.4284633808143
91,0.0,1.2098000000000002,Wellington RORO & CBD,water,97.4284633808143
92,0.0,1.2232200000000002,Wellington RORO & CBD,water,97.4284633808143
93,0.4033782932055972,1.2366400000000002,Wellington RORO & CBD,water,97.8318416740199
94,0.0,1.2500600000000002,Wellington RORO & CBD,water,97.8318416740199
95,1.0840791629900424,1.2634800000000002,Wellington RORO & CBD,water,98.91592083700993
96,0.0,1.2769000000000001,Wellington RORO & CBD,water,98.91592083700993
97,0.0,1.2903200000000001,Wellington RORO & CBD,water,98.91592083700993
98,0.0,1.3037400000000001,Wellington RORO & CBD,water,98.91592083700993
99,0.5168284381696714,1.31716,Wellington RORO & CBD,water,99.4327492751796
100,0.5672507248203711,1.33058,Wellington RORO & CBD,water,99.99999999999997
0,0.0,0.0,Miramar,water,0.0
1,1.6732901066722432,0.016,Miramar,water,1.6732901066722432
2,0.0,0.02858,Miramar,water,1.6732901066722432
3,1.0876385693369581,0.04116,Miramar,water,2.7609286760092013
4,0.0,0.05374,Miramar,water,2.7609286760092013
5,0.0,0.06632,Miramar,water,2.7609286760092013
6,0.0,0.07890000000000001,Miramar,water,2.7609286760092013
7,0.0,0.09148,Miramar,water,2.7609286760092013
8,0.0,0.10406,Miramar,water,2.7609286760092013
9,0.9412256850031373,0.11664000000000001,Miramar,water,3.7021543610123384
10,1.0458063166701492,0.12922,Miramar,water,4.747960677682488
11,0.0,0.14180000000000004,Miramar,water,4.747960677682488
12,0.0,0.15438000000000002,Miramar,water,4.747960677682488
13,0.0,0.16696,Miramar,water,4.747960677682488
14,0.857561179669526,0.17954000000000003,Miramar,water,5.605521857352014
15,1.0248901903367507,0.19212,Miramar,water,6.630412047688765
16,1.9033674963396714,0.2047,Miramar,water,8.533779544028436
17,0.0,0.21728000000000003,Miramar,water,8.533779544028436
18,0.9412256850031343,0.22986,Miramar,water,9.47500522903157
19,1.2967998326709906,0.24244000000000004,Miramar,water,10.77180506170256
20,0.7738966743359104,0.25502,Miramar,water,11.54570173603847
21,4.8316251830161105,0.26760000000000006,Miramar,water,16.377326919054582
22,4.998954193683335,0.28018000000000004,Miramar,water,21.376281112737917
23,2.7400125496757908,0.29276,Miramar,water,24.116293662413707
24,1.7360384856724551,0.30534000000000006,Miramar,water,25.852332148086163
25,1.3386320853377967,0.31792000000000004,Miramar,water,27.19096423342396
26,0.0,0.3305,Miramar,water,27.19096423342396
27,2.3635222756745473,0.34308000000000005,Miramar,water,29.554486509098506
28,1.0248901903367507,0.35566000000000003,Miramar,water,30.579376699435258
29,1.066722443003552,0.36824,Miramar,water,31.64609914243881
30,3.4720769713449102,0.38082000000000005,Miramar,water,35.11817611378372
31,0.0,0.3934,Miramar,water,35.11817611378372
32,0.0,0.40598000000000006,Miramar,water,35.11817611378372
33,2.8655093076762213,0.41856000000000004,Miramar,water,37.98368542145994
34,2.4262706546747457,0.43114,Miramar,water,40.409956076134684
35,5.5427734783518146,0.44372000000000006,Miramar,water,45.952729554486496
36,0.6693160426688954,0.45630000000000004,Miramar,water,46.62204559715539
37,1.6732901066722459,0.4688800000000001,Miramar,water,48.29533570382764
38,1.1713030746705722,0.48146000000000005,Miramar,water,49.466638778498215
39,3.3884124660112835,0.49404000000000003,Miramar,water,52.8550512445095
40,1.422296590671403,0.5066200000000001,Miramar,water,54.2773478351809
41,0.0,0.5192000000000001,Miramar,water,54.2773478351809
42,0.0,0.53178,Miramar,water,54.2773478351809
43,2.049780380673492,0.5443600000000001,Miramar,water,56.32712821585439
44,2.6354319180087993,0.5569400000000001,Miramar,water,58.962560133863185
45,2.5099351600083577,0.56952,Miramar,water,61.472495293871546
46,1.5896256013386265,0.5821000000000001,Miramar,water,63.06212089521017
47,2.028864254340107,0.5946800000000001,Miramar,water,65.09098514955028
48,0.0,0.60726,Miramar,water,65.09098514955028
49,0.0,0.6198400000000001,Miramar,water,65.09098514955028
50,1.0248901903367553,0.6324200000000001,Miramar,water,66.11587533988703
51,0.9830579376699402,0.645,Miramar,water,67.09893327755697
52,0.6693160426688954,0.65758,Miramar,water,67.76824932022586
53,2.384438402007961,0.6701600000000001,Miramar,water,70.15268772223382
54,1.9033674963396714,0.68274,Miramar,water,72.05605521857349
55,2.886425434009612,0.69532,Miramar,water,74.9424806525831
56,0.0,0.7079000000000001,Miramar,water,74.9424806525831
57,1.234051453670776,0.72048,Miramar,water,76.17653210625387
58,1.422296590671403,0.73306,Miramar,water,77.59882869692528
59,0.6902321690022983,0.7456400000000001,Miramar,water,78.28906086592758
60,0.0,0.7582200000000001,Miramar,water,78.28906086592758
61,0.8575611796695223,0.7708,Miramar,water,79.1466220455971
62,1.003974064003343,0.7833800000000001,Miramar,water,80.15059610960044
63,1.8197029910060756,0.7959600000000001,Miramar,water,81.97029910060652
64,0.0,0.80854,Miramar,water,81.97029910060652
65,2.7190964233423878,0.8211200000000001,Miramar,water,84.68939552394892
66,1.2340514536707867,0.8337000000000001,Miramar,water,85.9234469776197
67,0.0,0.84628,Miramar,water,85.9234469776197
68,0.0,0.8588600000000001,Miramar,water,85.9234469776197
69,2.384438402007961,0.8714400000000001,Miramar,water,88.30788537962766
70,0.0,0.88402,Miramar,water,88.30788537962766
71,0.0,0.8966000000000001,Miramar,water,88.30788537962766
72,0.0,0.9091800000000001,Miramar,water,88.30788537962766
73,0.6902321690023046,0.9217600000000001,Miramar,water,88.99811754862996
74,2.907341560343015,0.9343400000000001,Miramar,water,91.90545910897298
75,0.0,0.9469200000000001,Miramar,water,91.90545910897298
76,2.4262706546747674,0.9595000000000001,Miramar,water,94.33172976364774
77,0.0,0.97208,Miramar,water,94.33172976364774
78,0.0,0.9846600000000001,Miramar,water,94.33172976364774
79,0.0,0.9972400000000001,Miramar,water,94.33172976364774
80,0.0,1.00982,Miramar,water,94.33172976364774
81,0.0,1.0224000000000002,Miramar,water,94.33172976364774
82,2.1752771386739105,1.03498,Miramar,water,96.50700690232165
83,0.0,1.04756,Miramar,water,96.50700690232165
84,0.0,1.06014,Miramar,water,96.50700690232165
85,0.0,1.0727200000000001,Miramar,water,96.50700690232165
86,1.296799832670985,1.0853000000000002,Miramar,water,97.80380673499263
87,0.0,1.0978800000000002,Miramar,water,97.80380673499263
88,0.0,1.11046,Miramar,water,97.80380673499263
89,0.0,1.12304,Miramar,water,97.80380673499263
90,0.0,1.13562,Miramar,water,97.80380673499263
91,0.0,1.1482,Miramar,water,97.80380673499263
92,0.0,1.1607800000000001,Miramar,water,97.80380673499263
93,0.0,1.1733600000000002,Miramar,water,97.80380673499263
94,0.0,1.18594,Miramar,water,97.80380673499263
95,0.0,1.19852,Miramar,water,97.80380673499263
96,0.0,1.2111,Miramar,water,97.80380673499263
97,0.0,1.22368,Miramar,water,97.80380673499263
98,1.066722443003552,1.2362600000000001,Miramar,water,98.87052917799619
99,0.0,1.2488400000000002,Miramar,water,98.87052917799619
100,1.129470822003781,1.2614200000000002,Miramar,water,99.99999999999997
0,0.0,0.0,Wainuiomata,water,0.0
1,1.6963528413910092,0.0,Wainuiomata,water,1.6963528413910092
2,0.0,0.019,Wainuiomata,water,1.6963528413910092
3,2.595419847328245,0.038,Wainuiomata,water,4.291772688719254
4,1.221374045801526,0.056999999999999995,Wainuiomata,water,5.51314673452078
5,0.0,0.076,Wainuiomata,water,5.51314673452078
6,0.6276505513146737,0.095,Wainuiomata,water,6.140797285835454
7,1.9847328244274793,0.11399999999999999,Wainuiomata,water,8.125530110262932
8,0.0,0.133,Wainuiomata,water,8.125530110262932
9,1.6793893129771,0.152,Wainuiomata,water,9.804919423240033
10,0.0,0.17099999999999999,Wainuiomata,water,9.804919423240033
11,0.7803223070398647,0.19,Wainuiomata,water,10.585241730279899
12,0.9499575911789657,0.209,Wainuiomata,water,11.535199321458865
13,0.6276505513146728,0.22799999999999998,Wainuiomata,water,12.162849872773538
14,1.8659881255301083,0.247,Wainuiomata,water,14.028837998303647
15,2.815945716709081,0.266,Wainuiomata,water,16.844783715012728
16,1.1874469889737054,0.285,Wainuiomata,water,18.032230703986432
17,2.7989821882951627,0.304,Wainuiomata,water,20.831212892281595
