,pop_perc,distance,region,service,pop_perc_cum
91,0.0,5.2276,Tawa,supermarket,99.21094160967913
92,0.0,5.28224,Tawa,supermarket,99.21094160967913
93,0.0,5.33688,Tawa,supermarket,99.21094160967913
94,0.0,5.39152,Tawa,supermarket,99.21094160967913
95,0.0,5.44616,Tawa,supermarket,99.21094160967913
96,0.0,5.5008,Tawa,supermarket,99.21094160967913
97,0.0,5.55544,Tawa,supermarket,99.21094160967913
98,0.0,5.61008,Tawa,supermarket,99.21094160967913
99,0.0,5.66472,Tawa,supermarket,99.21094160967913
100,0.7890583903208835,5.71936,Tawa,supermarket,100.00000000000001
0,0.0,0.0,Karori,supermarket,0.0
1,0.25415113520840377,0.019,Karori,supermarket,0.25415113520840377
2,0.0,0.05,Karori,supermarket,0.25415113520840377
3,0.0,0.081,Karori,supermarket,0.25415113520840377
4,0.0,0.112,Karori,supermarket,0.25415113520840377
5,0.0,0.143,Karori,supermarket,0.25415113520840377
6,0.0,0.174,Karori,supermarket,0.25415113520840377
7,0.6099627245001692,0.205,Karori,supermarket,0.8641138597085729
8,0.0,0.236,Karori,supermarket,0.8641138597085729
9,0.0,0.267,Karori,supermarket,0.8641138597085729
10,0.40664181633344654,0.29800000000000004,Karori,supermarket,1.2707556760420196
11,0.0,0.329,Karori,supermarket,1.2707556760420196
12,1.6604540833615702,0.36,Karori,supermarket,2.9312097594035897
13,1.9315486275838674,0.391,Karori,supermarket,4.862758386987457
14,0.8980006777363609,0.42200000000000004,Karori,supermarket,5.760759064723818
15,0.6946797695696376,0.453,Karori,supermarket,6.455438834293455
16,0.0,0.484,Karori,supermarket,6.455438834293455
17,0.0,0.515,Karori,supermarket,6.455438834293455
18,0.7285665875974237,0.546,Karori,supermarket,7.184005421890879
19,0.0,0.5770000000000001,Karori,supermarket,7.184005421890879
20,1.4401897661809537,0.608,Karori,supermarket,8.624195188071832
21,2.100982717722803,0.639,Karori,supermarket,10.725177905794634
22,1.7790579464588316,0.67,Karori,supermarket,12.504235852253466
23,1.5757370382921025,0.701,Karori,supermarket,14.079972890545568
24,1.507963402236528,0.732,Karori,supermarket,15.587936292782096
25,0.0,0.763,Karori,supermarket,15.587936292782096
26,1.1690952219586566,0.794,Karori,supermarket,16.757031514740753
27,0.0,0.8250000000000001,Karori,supermarket,16.757031514740753
28,2.422907488986781,0.856,Karori,supermarket,19.179939003727533
29,0.0,0.887,Karori,supermarket,19.179939003727533
30,0.6777363605557454,0.918,Karori,supermarket,19.857675364283278
31,0.6099627245001686,0.949,Karori,supermarket,20.467638088783445
32,2.3381904439173216,0.98,Karori,supermarket,22.805828532700765
33,1.6773974923754698,1.011,Karori,supermarket,24.483226025076235
34,1.3215859030836938,1.0419999999999998,Karori,supermarket,25.80481192815993
35,2.6601152151813006,1.073,Karori,supermarket,28.464927143341228
36,3.9139274822094015,1.1039999999999999,Karori,supermarket,32.37885462555063
37,2.8634361233480243,1.135,Karori,supermarket,35.242290748898654
38,1.6943409013893636,1.166,Karori,supermarket,36.93663165028802
39,1.1013215859030783,1.1969999999999998,Karori,supermarket,38.0379532361911
40,0.5760759064723836,1.228,Karori,supermarket,38.61402914266348
41,0.8810572687224689,1.259,Karori,supermarket,39.495086411385955
42,0.0,1.2899999999999998,Karori,supermarket,39.495086411385955
43,1.8298881735005121,1.321,Karori,supermarket,41.32497458488647
44,3.59200271094545,1.3519999999999999,Karori,supermarket,44.91697729583192
45,1.1352084039308654,1.3829999999999998,Karori,supermarket,46.05218569976279
46,0.5930193154862772,1.414,Karori,supermarket,46.64520501524907
47,0.9318874957641431,1.4449999999999998,Karori,supermarket,47.57709251101321
48,1.5418502202643205,1.476,Karori,supermarket,49.118942731277535
49,4.235852253473408,1.507,Karori,supermarket,53.354794984750946
50,0.8471704506946756,1.5379999999999998,Karori,supermarket,54.20196543544562
51,0.7963402236530008,1.569,Karori,supermarket,54.99830565909862
52,1.9993222636394345,1.5999999999999999,Karori,supermarket,56.997627922738054
53,0.0,1.631,Karori,supermarket,56.997627922738054
54,0.6777363605557454,1.662,Karori,supermarket,57.6753642832938
55,1.8468315825143928,1.6929999999999998,Karori,supermarket,59.52219586580819
56,0.0,1.724,Karori,supermarket,59.52219586580819
57,0.6777363605557454,1.755,Karori,supermarket,60.19993222636394
58,0.0,1.7859999999999998,Karori,supermarket,60.19993222636394
59,0.694679769569639,1.817,Karori,supermarket,60.89461199593358
60,1.8637749915282993,1.8479999999999999,Karori,supermarket,62.75838698746188
61,0.0,1.8789999999999998,Karori,supermarket,62.75838698746188
62,2.5584547610979387,1.91,Karori,supermarket,65.31684174855982
63,0.7455099966113145,1.9409999999999998,Karori,supermarket,66.06235174517114
64,0.9657743137919301,1.972,Karori,supermarket,67.02812605896307
65,0.0,2.003,Karori,supermarket,67.02812605896307
66,0.0,2.0340000000000003,Karori,supermarket,67.02812605896307
67,2.5245679430701338,2.065,Karori,supermarket,69.5526940020332
68,2.4059640799728785,2.096,Karori,supermarket,71.95865808200608
69,1.033547949847519,2.1270000000000002,Karori,supermarket,72.9922060318536
70,0.0,2.158,Karori,supermarket,72.9922060318536
71,0.0,2.189,Karori,supermarket,72.9922060318536
72,2.2195865808200503,2.22,Karori,supermarket,75.21179261267365
73,0.5591324974584939,2.2510000000000003,Karori,supermarket,75.77092511013214
74,1.1013215859030783,2.282,Karori,supermarket,76.87224669603522
75,1.9484920365977538,2.313,Karori,supermarket,78.82073873263298
76,3.7275499830566257,2.3440000000000003,Karori,supermarket,82.5482887156896
77,1.2199254490003328,2.375,Karori,supermarket,83.76821416468992
78,0.796340223652995,2.406,Karori,supermarket,84.56455438834291
79,3.5750593019315824,2.4370000000000003,Karori,supermarket,88.1396136902745
80,0.9318874957641431,2.468,Karori,supermarket,89.07150118603865
81,1.524906811250416,2.499,Karori,supermarket,90.59640799728906
82,2.5415113520840635,2.5300000000000002,Karori,supermarket,93.13791934937312
83,0.7455099966113145,2.561,Karori,supermarket,93.88342934598444
84,0.7116231785835275,2.592,Karori,supermarket,94.59505252456796
85,0.0,2.623,Karori,supermarket,94.59505252456796
86,0.6438495425279536,2.654,Karori,supermarket,95.23890206709592
87,0.0,2.685,Karori,supermarket,95.23890206709592
88,0.6607929515418565,2.716,Karori,supermarket,95.89969501863777
89,0.0,2.747,Karori,supermarket,95.89969501863777
90,0.9318874957641431,2.778,Karori,supermarket,96.83158251440192
91,0.0,2.809,Karori,supermarket,96.83158251440192
92,0.0,2.8400000000000003,Karori,supermarket,96.83158251440192
93,0.0,2.871,Karori,supermarket,96.83158251440192
94,0.7793968146391017,2.902,Karori,supermarket,97.61097932904102
95,0.0,2.9330000000000003,Karori,supermarket,97.61097932904102
96,0.7455099966113145,2.964,Karori,supermarket,98.35648932565233
97,0.0,2.995,Karori,supermarket,98.35648932565233
98,0.0,3.0260000000000002,Karori,supermarket,98.35648932565233
99,0.0,3.057,Karori,supermarket,98.35648932565233
100,1.6435106743476706,3.088,Karori,supermarket,100.0
0,0.0,0.0,Wellington Southern Suburbs,supermarket,0.0
1,1.6265248670628711,1.486,Wellington Southern Suburbs,supermarket,1.6265248670628711
2,2.9089771660932127,1.52335,Wellington Southern Suburbs,supermarket,4.535502033156083
3,1.9705974350954023,1.5607,Wellington Southern Suburbs,supermarket,6.506099468251485
4,0.0,1.59805,Wellington Southern Suburbs,supermarket,6.506099468251485
5,2.064435408195183,1.6354,Wellington Southern Suburbs,supermarket,8.570534876446668
6,2.252111354394745,1.67275,Wellington Southern Suburbs,supermarket,10.822646230841414
7,2.4397873005943076,1.7101,Wellington Southern Suburbs,supermarket,13.262433531435722
8,6.88145136065061,1.74745,Wellington Southern Suburbs,supermarket,20.143884892086334
9,3.002815139192994,1.7848,Wellington Southern Suburbs,supermarket,23.146700031279327
10,3.9411948701908046,1.82215,Wellington Southern Suburbs,supermarket,27.087894901470133
11,2.752580544260244,1.8595,Wellington Southern Suburbs,supermarket,29.840475445730377
12,0.0,1.89685,Wellington Southern Suburbs,supermarket,29.840475445730377
13,3.597122302158274,1.9342000000000001,Wellington Southern Suburbs,supermarket,33.43759774788865
14,1.5326868939630907,1.9715500000000001,Wellington Southern Suburbs,supermarket,34.97028464185174
15,4.879574601188615,2.0089,Wellington Southern Suburbs,supermarket,39.849859243040356
16,5.317485142320926,2.04625,Wellington Southern Suburbs,supermarket,45.16734438536128
17,3.847356897091023,2.0836,Wellington Southern Suburbs,supermarket,49.01470128245231
18,1.4075695964967156,2.12095,Wellington Southern Suburbs,supermarket,50.42227087894902
19,2.1269940569283703,2.1583,Wellington Southern Suburbs,supermarket,52.54926493587739
20,2.064435408195183,2.19565,Wellington Southern Suburbs,supermarket,54.61370034407257
21,5.59899906162027,2.233,Wellington Southern Suburbs,supermarket,60.21269940569284
22,1.501407569596497,2.27035,Wellington Southern Suburbs,supermarket,61.71410697528933
23,1.376290272130122,2.3077,Wellington Southern Suburbs,supermarket,63.09039724741945
24,0.0,2.34505,Wellington Southern Suburbs,supermarket,63.09039724741945
25,1.282452299030341,2.3824,Wellington Southern Suburbs,supermarket,64.3728495464498
26,0.0,2.41975,Wellington Southern Suburbs,supermarket,64.3728495464498
27,0.0,2.4571,Wellington Southern Suburbs,supermarket,64.3728495464498
28,0.0,2.49445,Wellington Southern Suburbs,supermarket,64.3728495464498
29,1.3450109477635284,2.5318,Wellington Southern Suburbs,supermarket,65.71786049421333
30,2.4397873005943076,2.56915,Wellington Southern Suburbs,supermarket,68.15764779480763
31,0.0,2.6065,Wellington Southern Suburbs,supermarket,68.15764779480763
32,0.0,2.64385,Wellington Southern Suburbs,supermarket,68.15764779480763
33,0.0,2.6812,Wellington Southern Suburbs,supermarket,68.15764779480763
34,3.0340944635595872,2.71855,Wellington Southern Suburbs,supermarket,71.19174225836721
35,2.0331560838285894,2.7559,Wellington Southern Suburbs,supermarket,73.2248983421958
36,1.3137316233969347,2.79325,Wellington Southern Suburbs,supermarket,74.53862996559273
37,1.78292148889584,2.8306,Wellington Southern Suburbs,supermarket,76.32155145448857
38,0.0,2.86795,Wellington Southern Suburbs,supermarket,76.32155145448857
39,0.0,2.9053,Wellington Southern Suburbs,supermarket,76.32155145448857
40,2.8151391929934313,2.94265,Wellington Southern Suburbs,supermarket,79.136690647482
41,0.0,2.98,Wellington Southern Suburbs,supermarket,79.136690647482
42,0.0,3.01735,Wellington Southern Suburbs,supermarket,79.136690647482
43,1.908038786362215,3.0547,Wellington Southern Suburbs,supermarket,81.04472943384421
44,0.0,3.09205,Wellington Southern Suburbs,supermarket,81.04472943384421
45,2.0018767594619957,3.1294,Wellington Southern Suburbs,supermarket,83.0466061933062
46,5.692837034720051,3.16675,Wellington Southern Suburbs,supermarket,88.73944322802626
47,0.0,3.2041,Wellington Southern Suburbs,supermarket,88.73944322802626
48,1.2198936502971391,3.24145,Wellington Southern Suburbs,supermarket,89.9593368783234
49,1.2198936502971538,3.2788000000000004,Wellington Southern Suburbs,supermarket,91.17923052862055
50,0.9383797309978105,3.3161500000000004,Wellington Southern Suburbs,supermarket,92.11761025961836
51,0.0,3.3535000000000004,Wellington Southern Suburbs,supermarket,92.11761025961836
52,0.0,3.3908500000000004,Wellington Southern Suburbs,supermarket,92.11761025961836
53,0.0,3.4282000000000004,Wellington Southern Suburbs,supermarket,92.11761025961836
54,3.0653737879261813,3.4655500000000004,Wellington Southern Suburbs,supermarket,95.18298404754454
55,0.0,3.5029000000000003,Wellington Southern Suburbs,supermarket,95.18298404754454
56,0.0,3.5402500000000003,Wellington Southern Suburbs,supermarket,95.18298404754454
57,1.2198936502971538,3.5776000000000003,Wellington Southern Suburbs,supermarket,96.40287769784169
58,0.0,3.6149500000000003,Wellington Southern Suburbs,supermarket,96.40287769784169
59,0.0,3.6523000000000003,Wellington Southern Suburbs,supermarket,96.40287769784169
60,0.0,3.6896500000000003,Wellington Southern Suburbs,supermarket,96.40287769784169
61,0.0,3.7270000000000003,Wellington Southern Suburbs,supermarket,96.40287769784169
62,0.0,3.7643500000000003,Wellington Southern Suburbs,supermarket,96.40287769784169
63,0.0,3.8017000000000003,Wellington Southern Suburbs,supermarket,96.40287769784169
64,0.0,3.8390500000000003,Wellington Southern Suburbs,supermarket,96.40287769784169
65,0.0,3.8764000000000003,Wellington Southern Suburbs,supermarket,96.40287769784169
66,0.0,3.9137500000000003,Wellington Southern Suburbs,supermarket,96.40287769784169
67,0.0,3.9511000000000003,Wellington Southern Suburbs,supermarket,96.40287769784169
68,0.0,3.9884500000000003,Wellington Southern Suburbs,supermarket,96.40287769784169
69,0.0,4.0258,Wellington Southern Suburbs,supermarket,96.40287769784169
70,0.0,4.06315,Wellington Southern Suburbs,supermarket,96.40287769784169
71,0.0,4.1005,Wellington Southern Suburbs,supermarket,96.40287769784169
72,0.0,4.13785,Wellington Southern Suburbs,supermarket,96.40287769784169
73,0.0,4.1752,Wellington Southern Suburbs,supermarket,96.40287769784169
74,0.0,4.21255,Wellington Southern Suburbs,supermarket,96.40287769784169
75,0.0,4.2499,Wellington Southern Suburbs,supermarket,96.40287769784169
76,0.0,4.28725,Wellington Southern Suburbs,supermarket,96.40287769784169
77,0.0,4.3246,Wellington Southern Suburbs,supermarket,96.40287769784169
78,0.0,4.36195,Wellington Southern Suburbs,supermarket,96.40287769784169
79,0.0,4.3993,Wellington Southern Suburbs,supermarket,96.40287769784169
80,1.5326868939630907,4.43665,Wellington Southern Suburbs,supermarket,97.93556459180478
81,0.0,4.474,Wellington Southern Suburbs,supermarket,97.93556459180478
82,0.0,4.51135,Wellington Southern Suburbs,supermarket,97.93556459180478
83,0.0,4.5487,Wellington Southern Suburbs,supermarket,97.93556459180478
84,0.0,4.58605,Wellington Southern Suburbs,supermarket,97.93556459180478
85,0.0,4.6234,Wellington Southern Suburbs,supermarket,97.93556459180478
86,0.0,4.66075,Wellington Southern Suburbs,supermarket,97.93556459180478
87,0.0,4.6981,Wellington Southern Suburbs,supermarket,97.93556459180478
88,0.0,4.73545,Wellington Southern Suburbs,supermarket,97.93556459180478
89,0.0,4.7728,Wellington Southern Suburbs,supermarket,97.93556459180478
90,0.0,4.81015,Wellington Southern Suburbs,supermarket,97.93556459180478
91,0.0,4.8475,Wellington Southern Suburbs,supermarket,97.93556459180478
92,0.0,4.88485,Wellington Southern Suburbs,supermarket,97.93556459180478
93,0.0,4.9222,Wellington Southern Suburbs,supermarket,97.93556459180478
94,0.0,4.95955,Wellington Southern Suburbs,supermarket,97.93556459180478
95,0.0,4.9969,Wellington Southern Suburbs,supermarket,97.93556459180478
96,0.0,5.03425,Wellington Southern Suburbs,supermarket,97.93556459180478
97,0.0,5.0716,Wellington Southern Suburbs,supermarket,97.93556459180478
98,0.0,5.10895,Wellington Southern Suburbs,supermarket,97.93556459180478
99,0.0,5.1463,Wellington Southern Suburbs,supermarket,97.93556459180478
100,2.064435408195183,5.18365,Wellington Southern Suburbs,supermarket,99.99999999999996
0,0.0,0.0,Wellington Western Suburbs,supermarket,0.0
1,0.591715976331361,0.012,Wellington Western Suburbs,supermarket,0.591715976331361
2,0.0,0.047240000000000004,Wellington Western Suburbs,supermarket,0.591715976331361
3,0.0,0.08248,Wellington Western Suburbs,supermarket,0.591715976331361
4,0.0,0.11772,Wellington Western Suburbs,supermarket,0.591715976331361
5,0.0,0.15296,Wellington Western Suburbs,supermarket,0.591715976331361
6,0.0,0.1882,Wellington Western Suburbs,supermarket,0.591715976331361
7,0.7516392131776751,0.22344000000000003,Wellington Western Suburbs,supermarket,1.343355189509036
8,0.0,0.25868,Wellington Western Suburbs,supermarket,1.343355189509036
9,0.0,0.29392,Wellington Western Suburbs,supermarket,1.343355189509036
10,0.0,0.32916,Wellington Western Suburbs,supermarket,1.343355189509036
11,0.7196545658084124,0.3644,Wellington Western Suburbs,supermarket,2.0630097553174487
12,2.015032784263551,0.39964,Wellington Western Suburbs,supermarket,4.078042539581
13,0.623700623700624,0.43488000000000004,Wellington Western Suburbs,supermarket,4.701743163281624
14,0.8156085079162008,0.47012000000000004,Wellington Western Suburbs,supermarket,5.517351671197825
15,1.6472093395170349,0.50536,Wellington Western Suburbs,supermarket,7.16456101071486
16,0.0,0.5406,Wellington Western Suburbs,supermarket,7.16456101071486
17,0.9595394210778813,0.57584,Wellington Western Suburbs,supermarket,8.12410043179274
18,0.9595394210778844,0.6110800000000001,Wellington Western Suburbs,supermarket,9.083639852870625
19,1.423316807932191,0.64632,Wellington Western Suburbs,supermarket,10.506956660802816
20,0.8316008316008332,0.68156,Wellington Western Suburbs,supermarket,11.338557492403648
21,1.2633935710858775,0.7168,Wellington Western Suburbs,supermarket,12.601951063489526
22,1.8551095474172434,0.75204,Wellington Western Suburbs,supermarket,14.457060610906769
23,1.423316807932191,0.78728,Wellington Western Suburbs,supermarket,15.88037741883896
24,2.8626259395490137,0.82252,Wellington Western Suburbs,supermarket,18.743003358387973
25,0.0,0.8577600000000001,Wellington Western Suburbs,supermarket,18.743003358387973
26,0.8316008316008306,0.893,Wellington Western Suburbs,supermarket,19.574604189988804
27,2.2069406684791346,0.9282400000000001,Wellington Western Suburbs,supermarket,21.78154485846794
28,2.2229329921637593,0.96348,Wellington Western Suburbs,supermarket,24.004477850631698
29,1.519270750039984,0.99872,Wellington Western Suburbs,supermarket,25.52374860067168
30,3.4703342395650156,1.03396,Wellington Western Suburbs,supermarket,28.994082840236697
31,3.3104110027186806,1.0692,Wellington Western Suburbs,supermarket,32.30449384295538
32,1.3913321605629325,1.10444,Wellington Western Suburbs,supermarket,33.69582600351831
33,0.0,1.13968,Wellington Western Suburbs,supermarket,33.69582600351831
34,3.8541500079961453,1.17492,Wellington Western Suburbs,supermarket,37.54997601151446
35,0.431792739485048,1.2101600000000001,Wellington Western Suburbs,supermarket,37.98176875099951
36,0.0,1.2454,Wellington Western Suburbs,supermarket,37.98176875099951
37,0.0,1.28064,Wellington Western Suburbs,supermarket,37.98176875099951
38,1.199424276347348,1.31588,Wellington Western Suburbs,supermarket,39.18119302734686
39,1.0075163921317787,1.35112,Wellington Western Suburbs,supermarket,40.188709419478634
40,0.7676315368623076,1.38636,Wellington Western Suburbs,supermarket,40.956340956340945
41,1.8870941947864945,1.4216,Wellington Western Suburbs,supermarket,42.84343515112744
