,pop_perc,distance,region,service,pop_perc_cum,group
73,0.42357671046019135,5.930200000000001,Upper Hutt,supermarket,93.47404695240147,population
74,0.0,6.012550000000001,Upper Hutt,supermarket,93.47404695240147,population
75,0.0,6.094900000000001,Upper Hutt,supermarket,93.47404695240147,population
76,0.0,6.177250000000001,Upper Hutt,supermarket,93.47404695240147,population
77,0.0,6.259600000000001,Upper Hutt,supermarket,93.47404695240147,population
78,0.0,6.341950000000001,Upper Hutt,supermarket,93.47404695240147,population
79,0.7968985569674788,6.424300000000001,Upper Hutt,supermarket,94.27094550936894,population
80,0.0,6.5066500000000005,Upper Hutt,supermarket,94.27094550936894,population
81,0.0,6.589000000000001,Upper Hutt,supermarket,94.27094550936894,population
82,0.8830497523153142,6.671350000000001,Upper Hutt,supermarket,95.15399526168426,population
83,0.0,6.753700000000001,Upper Hutt,supermarket,95.15399526168426,population
84,0.43075597673917765,6.836050000000001,Upper Hutt,supermarket,95.58475123842344,population
85,0.35178404767032845,6.918400000000001,Upper Hutt,supermarket,95.93653528609377,population
86,0.9835594802211224,7.000750000000001,Upper Hutt,supermarket,96.92009476631489,population
87,0.2656328523224929,7.083100000000001,Upper Hutt,supermarket,97.18572761863739,population
88,0.5169071720870133,7.165450000000001,Upper Hutt,supermarket,97.7026347907244,population
89,0.28717065115945184,7.247800000000001,Upper Hutt,supermarket,97.98980544188386,population
90,0.8615119534783553,7.330150000000001,Upper Hutt,supermarket,98.85131739536222,population
91,0.0,7.4125000000000005,Upper Hutt,supermarket,98.85131739536222,population
92,0.0,7.494850000000001,Upper Hutt,supermarket,98.85131739536222,population
93,0.0,7.577200000000001,Upper Hutt,supermarket,98.85131739536222,population
94,0.7610022255725473,7.659550000000001,Upper Hutt,supermarket,99.61231962093477,population
95,0.0,7.741900000000001,Upper Hutt,supermarket,99.61231962093477,population
96,0.0,7.824250000000001,Upper Hutt,supermarket,99.61231962093477,population
97,0.0,7.906600000000001,Upper Hutt,supermarket,99.61231962093477,population
98,0.0,7.988950000000001,Upper Hutt,supermarket,99.61231962093477,population
99,0.0,8.0713,Upper Hutt,supermarket,99.61231962093477,population
100,0.38768037906526,8.15365,Upper Hutt,supermarket,100.00000000000003,population
0,0.0,0.0,Newtown,supermarket,0.0,population
1,1.2465159492102815,0.102,Newtown,supermarket,1.2465159492102815,population
2,0.8981108702384641,0.13022,Newtown,supermarket,2.144626819448746,population
3,0.4567977702074947,0.15844,Newtown,supermarket,2.6014245896562405,population
4,0.39485908950139326,0.18666,Newtown,supermarket,2.9962836791576337,population
5,2.2452771755961622,0.21488000000000002,Newtown,supermarket,5.241560854753796,population
6,0.983276556209352,0.24309999999999998,Newtown,supermarket,6.224837410963149,population
7,0.6039021368844839,0.27132,Newtown,supermarket,6.828739547847633,population
8,1.7884794053886672,0.29954000000000003,Newtown,supermarket,8.6172189532363,population
9,1.238773614122018,0.32776,Newtown,supermarket,9.855992567358317,population
10,1.749767729947354,0.35598,Newtown,supermarket,11.605760297305672,population
11,4.08795292660266,0.3842,Newtown,supermarket,15.693713223908333,population
12,0.8671415298854127,0.41242,Newtown,supermarket,16.560854753793745,population
13,1.4942706720346872,0.44064000000000003,Newtown,supermarket,18.055125425828432,population
14,2.4388355528027232,0.46886,Newtown,supermarket,20.493960978631154,population
15,3.499535459894708,0.49708,Newtown,supermarket,23.993496438525863,population
16,1.2542582842985435,0.5253,Newtown,supermarket,25.247754722824407,population
17,1.8117064106534515,0.55352,Newtown,supermarket,27.059461133477857,population
18,2.1833384948900574,0.58174,Newtown,supermarket,29.242799628367916,population
19,2.6478786001858245,0.6099600000000001,Newtown,supermarket,31.89067822855374,population
20,2.911117993186743,0.63818,Newtown,supermarket,34.80179622174048,population
21,1.3007122948281191,0.6664,Newtown,supermarket,36.1025085165686,population
22,6.232579746051404,0.69462,Newtown,supermarket,42.335088262620005,population
23,2.7717559615980156,0.72284,Newtown,supermarket,45.10684422421802,population
24,3.2285537318055098,0.7510600000000001,Newtown,supermarket,48.335397956023535,population
25,1.6646020439764688,0.7792800000000001,Newtown,supermarket,50.0,population
26,2.5162589036853493,0.8075,Newtown,supermarket,52.51625890368535,population
27,1.7652524001238759,0.83572,Newtown,supermarket,54.281511303809225,population
28,1.8039640755651887,0.86394,Newtown,supermarket,56.085475379374415,population
29,1.8504180860947645,0.8921600000000001,Newtown,supermarket,57.93589346546918,population
30,2.222050170331379,0.9203800000000001,Newtown,supermarket,60.15794363580056,population
31,1.3084546299163817,0.9486,Newtown,supermarket,61.46639826571694,population
32,3.4530814493651127,0.97682,Newtown,supermarket,64.91947971508205,population
33,3.9718179002787366,1.0050400000000002,Newtown,supermarket,68.89129761536078,population
34,0.8129451842675713,1.03326,Newtown,supermarket,69.70424279962836,population
35,1.5562093527407916,1.0614800000000002,Newtown,supermarket,71.26045215236915,population
36,1.5252400123877292,1.0897000000000001,Newtown,supermarket,72.78569216475688,population
37,2.4698048931557834,1.1179200000000002,Newtown,supermarket,75.25549705791266,population
38,1.5949210281821051,1.1461400000000002,Newtown,supermarket,76.85041808609476,population
39,1.5794363580055673,1.17436,Newtown,supermarket,78.42985444410033,population
40,1.7962217404769336,1.2025800000000002,Newtown,supermarket,80.22607618457727,population
41,0.0,1.2308000000000001,Newtown,supermarket,80.22607618457727,population
42,0.7974605140910526,1.2590200000000003,Newtown,supermarket,81.02353669866832,population
43,0.8903685351502041,1.2872400000000002,Newtown,supermarket,81.91390523381853,population
44,1.393620315887265,1.31546,Newtown,supermarket,83.30752554970579,population
45,0.4877671105605466,1.3436800000000002,Newtown,supermarket,83.79529266026633,population
46,1.2000619386807003,1.3719000000000001,Newtown,supermarket,84.99535459894703,population
47,2.0362341282130756,1.4001200000000003,Newtown,supermarket,87.03158872716011,population
48,0.4877671105605427,1.4283400000000002,Newtown,supermarket,87.51935583772065,population
49,0.0,1.4565600000000003,Newtown,supermarket,87.51935583772065,population
50,0.5032517807370719,1.4847800000000002,Newtown,supermarket,88.02260761845773,population
51,0.0,1.5130000000000001,Newtown,supermarket,88.02260761845773,population
52,1.091669247445033,1.5412200000000003,Newtown,supermarket,89.11427686590275,population
53,0.0,1.5694400000000002,Newtown,supermarket,89.11427686590275,population
54,0.5574481263549105,1.5976600000000003,Newtown,supermarket,89.67172499225767,population
55,0.371632084236607,1.6258800000000002,Newtown,supermarket,90.04335707649427,population
56,1.842675751006495,1.6541000000000001,Newtown,supermarket,91.88603282750077,population
57,0.6271291421492741,1.6823200000000003,Newtown,supermarket,92.51316196965004,population
58,0.4877671105605427,1.7105400000000002,Newtown,supermarket,93.00092908021058,population
59,0.0,1.7387600000000003,Newtown,supermarket,93.00092908021058,population
60,0.3174357386187684,1.7669800000000002,Newtown,supermarket,93.31836481882935,population
61,0.0,1.7952000000000001,Newtown,supermarket,93.31836481882935,population
62,0.4180860947661828,1.8234200000000003,Newtown,supermarket,93.73645091359553,population
63,0.0,1.8516400000000002,Newtown,supermarket,93.73645091359553,population
64,0.5729327965314357,1.8798600000000003,Newtown,supermarket,94.30938371012697,population
65,0.25549705791266725,1.9080800000000002,Newtown,supermarket,94.56488076803963,population
66,0.0,1.9363000000000001,Newtown,supermarket,94.56488076803963,population
67,0.0,1.9645200000000003,Newtown,supermarket,94.56488076803963,population
68,0.0,1.9927400000000002,Newtown,supermarket,94.56488076803963,population
69,0.8052028491793088,2.02096,Newtown,supermarket,95.37008361721894,population
70,0.0,2.0491800000000002,Newtown,supermarket,95.37008361721894,population
71,0.4877671105605427,2.0774,Newtown,supermarket,95.85785072777948,population
72,0.0,2.10562,Newtown,supermarket,95.85785072777948,population
73,0.0,2.13384,Newtown,supermarket,95.85785072777948,population
74,0.8206875193558338,2.16206,Newtown,supermarket,96.67853824713531,population
75,0.0,2.19028,Newtown,supermarket,96.67853824713531,population
76,0.2400123877361439,2.2185,Newtown,supermarket,96.91855063487145,population
77,0.3484050789718163,2.24672,Newtown,supermarket,97.26695571384327,population
78,0.2013007122948272,2.27494,Newtown,supermarket,97.4682564261381,population
79,0.0,2.30316,Newtown,supermarket,97.4682564261381,population
80,0.0,2.3313800000000002,Newtown,supermarket,97.4682564261381,population
81,0.3561474140600789,2.3596,Newtown,supermarket,97.82440384019817,population
82,0.0,2.38782,Newtown,supermarket,97.82440384019817,population
83,0.0,2.41604,Newtown,supermarket,97.82440384019817,population
84,0.0,2.44426,Newtown,supermarket,97.82440384019817,population
85,0.5109941158253305,2.47248,Newtown,supermarket,98.3353979560235,population
86,0.0,2.5007,Newtown,supermarket,98.3353979560235,population
87,0.0,2.52892,Newtown,supermarket,98.3353979560235,population
88,0.0,2.55714,Newtown,supermarket,98.3353979560235,population
89,0.0,2.58536,Newtown,supermarket,98.3353979560235,population
90,0.0,2.6135800000000002,Newtown,supermarket,98.3353979560235,population
91,0.0,2.6418,Newtown,supermarket,98.3353979560235,population
92,0.0,2.67002,Newtown,supermarket,98.3353979560235,population
93,0.8052028491793213,2.69824,Newtown,supermarket,99.14060080520282,population
94,0.0,2.72646,Newtown,supermarket,99.14060080520282,population
95,0.5497057912666434,2.75468,Newtown,supermarket,99.69030659646947,population
96,0.0,2.7829,Newtown,supermarket,99.69030659646947,population
97,0.0,2.8111200000000003,Newtown,supermarket,99.69030659646947,population
98,0.0,2.83934,Newtown,supermarket,99.69030659646947,population
99,0.0,2.86756,Newtown,supermarket,99.69030659646947,population
100,0.30969340353050817,2.8957800000000002,Newtown,supermarket,99.99999999999997,population
0,0.0,0.0,Western Hutt Hills,supermarket,0.0,population
1,1.887682869277966,1.289,Western Hutt Hills,supermarket,1.887682869277966,population
2,0.0,1.3218699999999999,Western Hutt Hills,supermarket,1.887682869277966,population
3,1.934874941009902,1.3547399999999998,Western Hutt Hills,supermarket,3.8225578102878677,population
4,0.0,1.38761,Western Hutt Hills,supermarket,3.8225578102878677,population
5,0.0,1.42048,Western Hutt Hills,supermarket,3.8225578102878677,population
6,1.9348749410099144,1.45335,Western Hutt Hills,supermarket,5.757432751297782,population
7,0.0,1.4862199999999999,Western Hutt Hills,supermarket,5.757432751297782,population
8,0.0,1.5190899999999998,Western Hutt Hills,supermarket,5.757432751297782,population
9,5.61585653610191,1.5519599999999998,Western Hutt Hills,supermarket,11.373289287399693,population
10,0.0,1.58483,Western Hutt Hills,supermarket,11.373289287399693,population
11,0.0,1.6177,Western Hutt Hills,supermarket,11.373289287399693,population
12,0.0,1.6505699999999999,Western Hutt Hills,supermarket,11.373289287399693,population
13,0.0,1.6834399999999998,Western Hutt Hills,supermarket,11.373289287399693,population
14,0.0,1.71631,Western Hutt Hills,supermarket,11.373289287399693,population
15,0.0,1.74918,Western Hutt Hills,supermarket,11.373289287399693,population
16,0.0,1.78205,Western Hutt Hills,supermarket,11.373289287399693,population
17,0.0,1.8149199999999999,Western Hutt Hills,supermarket,11.373289287399693,population
18,2.3596035865974567,1.8477899999999998,Western Hutt Hills,supermarket,13.73289287399715,population
19,0.0,1.8806599999999998,Western Hutt Hills,supermarket,13.73289287399715,population
20,0.0,1.9135299999999997,Western Hutt Hills,supermarket,13.73289287399715,population
21,0.0,1.9464,Western Hutt Hills,supermarket,13.73289287399715,population
22,1.9820670127418771,1.9792699999999999,Western Hutt Hills,supermarket,15.714959886739027,population
23,0.0,2.0121399999999996,Western Hutt Hills,supermarket,15.714959886739027,population
24,0.0,2.04501,Western Hutt Hills,supermarket,15.714959886739027,population
25,1.8404907975460165,2.07788,Western Hutt Hills,supermarket,17.555450684285045,population
26,0.0,2.11075,Western Hutt Hills,supermarket,17.555450684285045,population
27,0.0,2.14362,Western Hutt Hills,supermarket,17.555450684285045,population
28,3.775365738555932,2.17649,Western Hutt Hills,supermarket,21.330816422840975,population
29,0.0,2.2093599999999998,Western Hutt Hills,supermarket,21.330816422840975,population
30,0.0,2.2422299999999997,Western Hutt Hills,supermarket,21.330816422840975,population
31,0.0,2.2750999999999997,Western Hutt Hills,supermarket,21.330816422840975,population
32,2.1236432279377113,2.30797,Western Hutt Hills,supermarket,23.454459650778688,population
33,1.982067012741864,2.34084,Western Hutt Hills,supermarket,25.436526663520553,population
34,0.0,2.37371,Western Hutt Hills,supermarket,25.436526663520553,population
35,0.0,2.40658,Western Hutt Hills,supermarket,25.436526663520553,population
36,0.0,2.43945,Western Hutt Hills,supermarket,25.436526663520553,population
37,2.1236432279377113,2.47232,Western Hutt Hills,supermarket,27.560169891458266,population
38,0.0,2.50519,Western Hutt Hills,supermarket,27.560169891458266,population
39,0.0,2.5380599999999998,Western Hutt Hills,supermarket,27.560169891458266,population
40,0.0,2.5709299999999997,Western Hutt Hills,supermarket,27.560169891458266,population
41,0.0,2.6037999999999997,Western Hutt Hills,supermarket,27.560169891458266,population
42,0.0,2.6366699999999996,Western Hutt Hills,supermarket,27.560169891458266,population
43,0.0,2.6695399999999996,Western Hutt Hills,supermarket,27.560169891458266,population
44,0.0,2.7024099999999995,Western Hutt Hills,supermarket,27.560169891458266,population
45,2.2652194431335584,2.7352799999999995,Western Hutt Hills,supermarket,29.825389334591826,population
46,0.0,2.7681499999999994,Western Hutt Hills,supermarket,29.825389334591826,population
47,0.0,2.80102,Western Hutt Hills,supermarket,29.825389334591826,population
48,0.0,2.83389,Western Hutt Hills,supermarket,29.825389334591826,population
49,0.0,2.8667599999999998,Western Hutt Hills,supermarket,29.825389334591826,population
50,0.0,2.8996299999999997,Western Hutt Hills,supermarket,29.825389334591826,population
51,7.1731949032561735,2.9324999999999997,Western Hutt Hills,supermarket,36.998584237848,population
52,2.689948088721101,2.96537,Western Hutt Hills,supermarket,39.6885323265691,population
53,0.0,2.99824,Western Hutt Hills,supermarket,39.6885323265691,population
54,0.0,3.03111,Western Hutt Hills,supermarket,39.6885323265691,population
55,2.029259084473813,3.06398,Western Hutt Hills,supermarket,41.71779141104292,population
56,0.0,3.09685,Western Hutt Hills,supermarket,41.71779141104292,population
57,0.0,3.12972,Western Hutt Hills,supermarket,41.71779141104292,population
