,count,distance,region,service,group,time,colors,bins
3,0,3.0,Eastbourne,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Eastbourne,water,difficulty_walking,2,#440154,4+
0,5490,0.0,Tawa,water,difficulty_walking,2,#79D151,0-1
1,645,1.0,Tawa,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Tawa,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Tawa,water,difficulty_walking,2,#404387,3-4
4,75,4.0,Tawa,water,difficulty_walking,2,#440154,4+
0,5385,0.0,Wellington Western Suburbs,water,difficulty_walking,2,#79D151,0-1
1,750,1.0,Wellington Western Suburbs,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Wellington Western Suburbs,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Wellington Western Suburbs,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Wellington Western Suburbs,water,difficulty_walking,2,#440154,4+
0,2685,0.0,Wellington Southern Suburbs,water,difficulty_walking,2,#79D151,0-1
1,525,1.0,Wellington Southern Suburbs,water,difficulty_walking,2,#22A784,1-2
2,30,2.0,Wellington Southern Suburbs,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Wellington Southern Suburbs,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Wellington Southern Suburbs,water,difficulty_walking,2,#440154,4+
0,0,0.0,Wellington Airport,water,difficulty_walking,2,#79D151,0-1
1,75,1.0,Wellington Airport,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Wellington Airport,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Wellington Airport,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Wellington Airport,water,difficulty_walking,2,#440154,4+
0,338190,0.0,All,EM_hubs,population,3,#79D151,0-2
1,40023,2.0,All,EM_hubs,population,3,#22A784,2-4
2,3546,4.0,All,EM_hubs,population,3,#29788E,4-6
3,1605,6.0,All,EM_hubs,population,3,#404387,6-8
4,708,8.0,All,EM_hubs,population,3,#440154,8+
0,137088,0.0,Kapiti Coast,EM_hubs,population,3,#79D151,0-2
1,71208,2.0,Kapiti Coast,EM_hubs,population,3,#22A784,2-4
2,18000,4.0,Kapiti Coast,EM_hubs,population,3,#29788E,4-6
3,9090,6.0,Kapiti Coast,EM_hubs,population,3,#404387,6-8
4,4248,8.0,Kapiti Coast,EM_hubs,population,3,#440154,8+
0,20322,0.0,Levin,EM_hubs,population,3,#79D151,0-2
1,12888,2.0,Levin,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Levin,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Levin,EM_hubs,population,3,#404387,6-8
4,0,8.0,Levin,EM_hubs,population,3,#440154,8+
0,80172,0.0,Miramar,EM_hubs,population,3,#79D151,0-2
1,5886,2.0,Miramar,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Miramar,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Miramar,EM_hubs,population,3,#404387,6-8
4,0,8.0,Miramar,EM_hubs,population,3,#440154,8+
0,228384,0.0,Upper Hutt,EM_hubs,population,3,#79D151,0-2
1,20250,2.0,Upper Hutt,EM_hubs,population,3,#22A784,2-4
2,2088,4.0,Upper Hutt,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Upper Hutt,EM_hubs,population,3,#404387,6-8
4,0,8.0,Upper Hutt,EM_hubs,population,3,#440154,8+
0,106110,0.0,Wainuiomata,EM_hubs,population,3,#79D151,0-2
1,0,2.0,Wainuiomata,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Wainuiomata,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Wainuiomata,EM_hubs,population,3,#404387,6-8
4,0,8.0,Wainuiomata,EM_hubs,population,3,#440154,8+
0,142794,0.0,Wellington RORO & CBD,EM_hubs,population,3,#79D151,0-2
1,0,2.0,Wellington RORO & CBD,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,EM_hubs,population,3,#404387,6-8
4,0,8.0,Wellington RORO & CBD,EM_hubs,population,3,#440154,8+
0,18846,0.0,Porirua North,EM_hubs,population,3,#79D151,0-2
1,7632,2.0,Porirua North,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Porirua North,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Porirua North,EM_hubs,population,3,#404387,6-8
4,0,8.0,Porirua North,EM_hubs,population,3,#440154,8+
0,32544,0.0,Titahi Bay,EM_hubs,population,3,#79D151,0-2
1,954,2.0,Titahi Bay,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Titahi Bay,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Titahi Bay,EM_hubs,population,3,#404387,6-8
4,0,8.0,Titahi Bay,EM_hubs,population,3,#440154,8+
0,159714,0.0,Porirua East,EM_hubs,population,3,#79D151,0-2
1,49554,2.0,Porirua East,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Porirua East,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Porirua East,EM_hubs,population,3,#404387,6-8
4,0,8.0,Porirua East,EM_hubs,population,3,#440154,8+
0,0,0.0,Porirua CBD,EM_hubs,population,3,#79D151,0-2
1,14022,2.0,Porirua CBD,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Porirua CBD,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Porirua CBD,EM_hubs,population,3,#404387,6-8
4,0,8.0,Porirua CBD,EM_hubs,population,3,#440154,8+
0,35082,0.0,Petone,EM_hubs,population,3,#79D151,0-2
1,0,2.0,Petone,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Petone,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Petone,EM_hubs,population,3,#404387,6-8
4,0,8.0,Petone,EM_hubs,population,3,#440154,8+
0,266040,0.0,Lower Hutt,EM_hubs,population,3,#79D151,0-2
1,1602,2.0,Lower Hutt,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Lower Hutt,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Lower Hutt,EM_hubs,population,3,#404387,6-8
4,0,8.0,Lower Hutt,EM_hubs,population,3,#440154,8+
0,33804,0.0,Western Hutt Hills,EM_hubs,population,3,#79D151,0-2
1,4338,2.0,Western Hutt Hills,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Western Hutt Hills,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Western Hutt Hills,EM_hubs,population,3,#404387,6-8
4,0,8.0,Western Hutt Hills,EM_hubs,population,3,#440154,8+
0,103482,0.0,Karori,EM_hubs,population,3,#79D151,0-2
1,2754,2.0,Karori,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Karori,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Karori,EM_hubs,population,3,#404387,6-8
4,0,8.0,Karori,EM_hubs,population,3,#440154,8+
0,172980,0.0,Johnsonville,EM_hubs,population,3,#79D151,0-2
1,11160,2.0,Johnsonville,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Johnsonville,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Johnsonville,EM_hubs,population,3,#404387,6-8
4,0,8.0,Johnsonville,EM_hubs,population,3,#440154,8+
0,216432,0.0,Newtown,EM_hubs,population,3,#79D151,0-2
1,16056,2.0,Newtown,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Newtown,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Newtown,EM_hubs,population,3,#404387,6-8
4,0,8.0,Newtown,EM_hubs,population,3,#440154,8+
0,46026,0.0,Stokes Valley,EM_hubs,population,3,#79D151,0-2
1,5670,2.0,Stokes Valley,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Stokes Valley,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Stokes Valley,EM_hubs,population,3,#404387,6-8
4,0,8.0,Stokes Valley,EM_hubs,population,3,#440154,8+
0,6660,0.0,Eastbourne,EM_hubs,population,3,#79D151,0-2
1,1188,2.0,Eastbourne,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Eastbourne,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Eastbourne,EM_hubs,population,3,#404387,6-8
4,0,8.0,Eastbourne,EM_hubs,population,3,#440154,8+
0,67896,0.0,Tawa,EM_hubs,population,3,#79D151,0-2
1,0,2.0,Tawa,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Tawa,EM_hubs,population,3,#29788E,4-6
3,540,6.0,Tawa,EM_hubs,population,3,#404387,6-8
4,0,8.0,Tawa,EM_hubs,population,3,#440154,8+
0,108540,0.0,Wellington Western Suburbs,EM_hubs,population,3,#79D151,0-2
1,4014,2.0,Wellington Western Suburbs,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,EM_hubs,population,3,#404387,6-8
4,0,8.0,Wellington Western Suburbs,EM_hubs,population,3,#440154,8+
0,45396,0.0,Wellington Southern Suburbs,EM_hubs,population,3,#79D151,0-2
1,10962,2.0,Wellington Southern Suburbs,EM_hubs,population,3,#22A784,2-4
2,1188,4.0,Wellington Southern Suburbs,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,EM_hubs,population,3,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,EM_hubs,population,3,#440154,8+
0,828,0.0,Wellington Airport,EM_hubs,population,3,#79D151,0-2
1,0,2.0,Wellington Airport,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Wellington Airport,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Wellington Airport,EM_hubs,population,3,#404387,6-8
4,0,8.0,Wellington Airport,EM_hubs,population,3,#440154,8+
0,216126,0.0,All,supermarket,population,3,#79D151,0-2
1,121695,2.0,All,supermarket,population,3,#22A784,2-4
2,17679,4.0,All,supermarket,population,3,#29788E,4-6
3,13662,6.0,All,supermarket,population,3,#404387,6-8
4,14910,8.0,All,supermarket,population,3,#440154,8+
0,112347,0.0,Kapiti Coast,supermarket,population,3,#79D151,0-2
1,63615,2.0,Kapiti Coast,supermarket,population,3,#22A784,2-4
2,10764,4.0,Kapiti Coast,supermarket,population,3,#29788E,4-6
3,3294,6.0,Kapiti Coast,supermarket,population,3,#404387,6-8
4,9675,8.0,Kapiti Coast,supermarket,population,3,#440154,8+
0,16935,0.0,Levin,supermarket,population,3,#79D151,0-2
1,10740,2.0,Levin,supermarket,population,3,#22A784,2-4
2,0,4.0,Levin,supermarket,population,3,#29788E,4-6
3,0,6.0,Levin,supermarket,population,3,#404387,6-8
4,0,8.0,Levin,supermarket,population,3,#440154,8+
0,40149,0.0,Miramar,supermarket,population,3,#79D151,0-2
1,14355,2.0,Miramar,supermarket,population,3,#22A784,2-4
2,2868,4.0,Miramar,supermarket,population,3,#29788E,4-6
3,0,6.0,Miramar,supermarket,population,3,#404387,6-8
4,14343,8.0,Miramar,supermarket,population,3,#440154,8+
0,88602,0.0,Upper Hutt,supermarket,population,3,#79D151,0-2
1,84309,2.0,Upper Hutt,supermarket,population,3,#22A784,2-4
2,17370,4.0,Upper Hutt,supermarket,population,3,#29788E,4-6
3,15804,6.0,Upper Hutt,supermarket,population,3,#404387,6-8
4,2850,8.0,Upper Hutt,supermarket,population,3,#440154,8+
0,0,0.0,Wainuiomata,supermarket,population,3,#79D151,0-2
1,0,2.0,Wainuiomata,supermarket,population,3,#22A784,2-4
2,1140,4.0,Wainuiomata,supermarket,population,3,#29788E,4-6
3,24756,6.0,Wainuiomata,supermarket,population,3,#404387,6-8
4,62529,8.0,Wainuiomata,supermarket,population,3,#440154,8+
0,93813,0.0,Wellington RORO & CBD,supermarket,population,3,#79D151,0-2
1,1383,2.0,Wellington RORO & CBD,supermarket,population,3,#22A784,2-4
2,7191,4.0,Wellington RORO & CBD,supermarket,population,3,#29788E,4-6
3,16356,6.0,Wellington RORO & CBD,supermarket,population,3,#404387,6-8
4,252,8.0,Wellington RORO & CBD,supermarket,population,3,#440154,8+
0,9675,0.0,Porirua North,supermarket,population,3,#79D151,0-2
1,5280,2.0,Porirua North,supermarket,population,3,#22A784,2-4
2,0,4.0,Porirua North,supermarket,population,3,#29788E,4-6
3,7110,6.0,Porirua North,supermarket,population,3,#404387,6-8
4,0,8.0,Porirua North,supermarket,population,3,#440154,8+
0,27105,0.0,Titahi Bay,supermarket,population,3,#79D151,0-2
1,810,2.0,Titahi Bay,supermarket,population,3,#22A784,2-4
2,0,4.0,Titahi Bay,supermarket,population,3,#29788E,4-6
3,0,6.0,Titahi Bay,supermarket,population,3,#404387,6-8
4,0,8.0,Titahi Bay,supermarket,population,3,#440154,8+
0,65865,0.0,Porirua East,supermarket,population,3,#79D151,0-2
1,83415,2.0,Porirua East,supermarket,population,3,#22A784,2-4
2,11460,4.0,Porirua East,supermarket,population,3,#29788E,4-6
3,11190,6.0,Porirua East,supermarket,population,3,#404387,6-8
4,2460,8.0,Porirua East,supermarket,population,3,#440154,8+
0,11130,0.0,Porirua CBD,supermarket,population,3,#79D151,0-2
1,555,2.0,Porirua CBD,supermarket,population,3,#22A784,2-4
2,0,4.0,Porirua CBD,supermarket,population,3,#29788E,4-6
3,0,6.0,Porirua CBD,supermarket,population,3,#404387,6-8
4,0,8.0,Porirua CBD,supermarket,population,3,#440154,8+
0,16620,0.0,Petone,supermarket,population,3,#79D151,0-2
1,6768,2.0,Petone,supermarket,population,3,#22A784,2-4
2,0,4.0,Petone,supermarket,population,3,#29788E,4-6
3,0,6.0,Petone,supermarket,population,3,#404387,6-8
4,5847,8.0,Petone,supermarket,population,3,#440154,8+
0,145551,0.0,Lower Hutt,supermarket,population,3,#79D151,0-2
1,46851,2.0,Lower Hutt,supermarket,population,3,#22A784,2-4
2,17331,4.0,Lower Hutt,supermarket,population,3,#29788E,4-6
3,11559,6.0,Lower Hutt,supermarket,population,3,#404387,6-8
4,1743,8.0,Lower Hutt,supermarket,population,3,#440154,8+
0,1896,0.0,Western Hutt Hills,supermarket,population,3,#79D151,0-2
1,10311,2.0,Western Hutt Hills,supermarket,population,3,#22A784,2-4
2,13434,4.0,Western Hutt Hills,supermarket,population,3,#29788E,4-6
3,2283,6.0,Western Hutt Hills,supermarket,population,3,#404387,6-8
4,3861,8.0,Western Hutt Hills,supermarket,population,3,#440154,8+
0,58464,0.0,Karori,supermarket,population,3,#79D151,0-2
1,13152,2.0,Karori,supermarket,population,3,#22A784,2-4
2,8844,4.0,Karori,supermarket,population,3,#29788E,4-6
3,7920,6.0,Karori,supermarket,population,3,#404387,6-8
4,150,8.0,Karori,supermarket,population,3,#440154,8+
0,119415,0.0,Johnsonville,supermarket,population,3,#79D151,0-2
1,32370,2.0,Johnsonville,supermarket,population,3,#22A784,2-4
2,1665,4.0,Johnsonville,supermarket,population,3,#29788E,4-6
3,0,6.0,Johnsonville,supermarket,population,3,#404387,6-8
4,0,8.0,Johnsonville,supermarket,population,3,#440154,8+
0,140751,0.0,Newtown,supermarket,population,3,#79D151,0-2
1,13863,2.0,Newtown,supermarket,population,3,#22A784,2-4
2,378,4.0,Newtown,supermarket,population,3,#29788E,4-6
3,2616,6.0,Newtown,supermarket,population,3,#404387,6-8
4,36132,8.0,Newtown,supermarket,population,3,#440154,8+
0,30528,0.0,Stokes Valley,supermarket,population,3,#79D151,0-2
1,4083,2.0,Stokes Valley,supermarket,population,3,#22A784,2-4
2,5166,4.0,Stokes Valley,supermarket,population,3,#29788E,4-6
3,3303,6.0,Stokes Valley,supermarket,population,3,#404387,6-8
4,0,8.0,Stokes Valley,supermarket,population,3,#440154,8+
0,2010,0.0,Eastbourne,supermarket,population,3,#79D151,0-2
1,210,2.0,Eastbourne,supermarket,population,3,#22A784,2-4
2,396,4.0,Eastbourne,supermarket,population,3,#29788E,4-6
3,396,6.0,Eastbourne,supermarket,population,3,#404387,6-8
4,3528,8.0,Eastbourne,supermarket,population,3,#440154,8+
0,45405,0.0,Tawa,supermarket,population,3,#79D151,0-2
1,11175,2.0,Tawa,supermarket,population,3,#22A784,2-4
2,450,4.0,Tawa,supermarket,population,3,#29788E,4-6
3,0,6.0,Tawa,supermarket,population,3,#404387,6-8
4,0,8.0,Tawa,supermarket,population,3,#440154,8+
0,71511,0.0,Wellington Western Suburbs,supermarket,population,3,#79D151,0-2
1,22134,2.0,Wellington Western Suburbs,supermarket,population,3,#22A784,2-4
2,150,4.0,Wellington Western Suburbs,supermarket,population,3,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,supermarket,population,3,#404387,6-8
4,0,8.0,Wellington Western Suburbs,supermarket,population,3,#440154,8+
0,11316,0.0,Wellington Southern Suburbs,supermarket,population,3,#79D151,0-2
1,24753,2.0,Wellington Southern Suburbs,supermarket,population,3,#22A784,2-4
2,2097,4.0,Wellington Southern Suburbs,supermarket,population,3,#29788E,4-6
3,699,6.0,Wellington Southern Suburbs,supermarket,population,3,#404387,6-8
4,9090,8.0,Wellington Southern Suburbs,supermarket,population,3,#440154,8+
0,552,0.0,Wellington Airport,supermarket,population,3,#79D151,0-2
1,0,2.0,Wellington Airport,supermarket,population,3,#22A784,2-4
2,0,4.0,Wellington Airport,supermarket,population,3,#29788E,4-6
3,0,6.0,Wellington Airport,supermarket,population,3,#404387,6-8
4,138,8.0,Wellington Airport,supermarket,population,3,#440154,8+
0,101721,0.0,All,fuel_station,population,3,#79D151,0-2
1,139749,2.0,All,fuel_station,population,3,#22A784,2-4
2,78396,4.0,All,fuel_station,population,3,#29788E,4-6
3,20892,6.0,All,fuel_station,population,3,#404387,6-8
4,43314,8.0,All,fuel_station,population,3,#440154,8+
0,56733,0.0,Kapiti Coast,fuel_station,population,3,#79D151,0-2
1,64917,2.0,Kapiti Coast,fuel_station,population,3,#22A784,2-4
2,29313,4.0,Kapiti Coast,fuel_station,population,3,#29788E,4-6
3,11391,6.0,Kapiti Coast,fuel_station,population,3,#404387,6-8
4,77280,8.0,Kapiti Coast,fuel_station,population,3,#440154,8+
0,6078,0.0,Levin,fuel_station,population,3,#79D151,0-2
1,3768,2.0,Levin,fuel_station,population,3,#22A784,2-4
2,1224,4.0,Levin,fuel_station,population,3,#29788E,4-6
3,0,6.0,Levin,fuel_station,population,3,#404387,6-8
4,22140,8.0,Levin,fuel_station,population,3,#440154,8+
0,31992,0.0,Miramar,fuel_station,population,3,#79D151,0-2
1,25380,2.0,Miramar,fuel_station,population,3,#22A784,2-4
2,4350,4.0,Miramar,fuel_station,population,3,#29788E,4-6
3,23244,6.0,Miramar,fuel_station,population,3,#404387,6-8
4,1092,8.0,Miramar,fuel_station,population,3,#440154,8+
0,73662,0.0,Upper Hutt,fuel_station,population,3,#79D151,0-2
1,46602,2.0,Upper Hutt,fuel_station,population,3,#22A784,2-4
2,24582,4.0,Upper Hutt,fuel_station,population,3,#29788E,4-6
3,15780,6.0,Upper Hutt,fuel_station,population,3,#404387,6-8
4,90096,8.0,Upper Hutt,fuel_station,population,3,#440154,8+
0,18216,0.0,Wainuiomata,fuel_station,population,3,#79D151,0-2
1,16272,2.0,Wainuiomata,fuel_station,population,3,#22A784,2-4
2,882,4.0,Wainuiomata,fuel_station,population,3,#29788E,4-6
3,0,6.0,Wainuiomata,fuel_station,population,3,#404387,6-8
4,70740,8.0,Wainuiomata,fuel_station,population,3,#440154,8+
0,115656,0.0,Wellington RORO & CBD,fuel_station,population,3,#79D151,0-2
1,26646,2.0,Wellington RORO & CBD,fuel_station,population,3,#22A784,2-4
2,492,4.0,Wellington RORO & CBD,fuel_station,population,3,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,fuel_station,population,3,#404387,6-8
4,0,8.0,Wellington RORO & CBD,fuel_station,population,3,#440154,8+
0,6354,0.0,Porirua North,fuel_station,population,3,#79D151,0-2
1,8601,2.0,Porirua North,fuel_station,population,3,#22A784,2-4
2,0,4.0,Porirua North,fuel_station,population,3,#29788E,4-6
3,9222,6.0,Porirua North,fuel_station,population,3,#404387,6-8
4,2301,8.0,Porirua North,fuel_station,population,3,#440154,8+
0,0,0.0,Titahi Bay,fuel_station,population,3,#79D151,0-2
1,15918,2.0,Titahi Bay,fuel_station,population,3,#22A784,2-4
2,17580,4.0,Titahi Bay,fuel_station,population,3,#29788E,4-6
3,0,6.0,Titahi Bay,fuel_station,population,3,#404387,6-8
4,0,8.0,Titahi Bay,fuel_station,population,3,#440154,8+
0,55518,0.0,Porirua East,fuel_station,population,3,#79D151,0-2
1,69051,2.0,Porirua East,fuel_station,population,3,#22A784,2-4
2,50511,4.0,Porirua East,fuel_station,population,3,#29788E,4-6
3,14844,6.0,Porirua East,fuel_station,population,3,#404387,6-8
4,19344,8.0,Porirua East,fuel_station,population,3,#440154,8+
0,7110,0.0,Porirua CBD,fuel_station,population,3,#79D151,0-2
1,6912,2.0,Porirua CBD,fuel_station,population,3,#22A784,2-4
2,0,4.0,Porirua CBD,fuel_station,population,3,#29788E,4-6
3,0,6.0,Porirua CBD,fuel_station,population,3,#404387,6-8
4,0,8.0,Porirua CBD,fuel_station,population,3,#440154,8+
0,19050,0.0,Petone,fuel_station,population,3,#79D151,0-2
1,4338,2.0,Petone,fuel_station,population,3,#22A784,2-4
2,0,4.0,Petone,fuel_station,population,3,#29788E,4-6
3,0,6.0,Petone,fuel_station,population,3,#404387,6-8
4,11694,8.0,Petone,fuel_station,population,3,#440154,8+
0,96168,0.0,Lower Hutt,fuel_station,population,3,#79D151,0-2
1,29496,2.0,Lower Hutt,fuel_station,population,3,#22A784,2-4
2,49320,4.0,Lower Hutt,fuel_station,population,3,#29788E,4-6
3,3444,6.0,Lower Hutt,fuel_station,population,3,#404387,6-8
4,89214,8.0,Lower Hutt,fuel_station,population,3,#440154,8+
0,864,0.0,Western Hutt Hills,fuel_station,population,3,#79D151,0-2
1,13896,2.0,Western Hutt Hills,fuel_station,population,3,#22A784,2-4
2,7206,4.0,Western Hutt Hills,fuel_station,population,3,#29788E,4-6
3,3462,6.0,Western Hutt Hills,fuel_station,population,3,#404387,6-8
4,12714,8.0,Western Hutt Hills,fuel_station,population,3,#440154,8+
0,63420,0.0,Karori,fuel_station,population,3,#79D151,0-2
1,25587,2.0,Karori,fuel_station,population,3,#22A784,2-4
2,7989,4.0,Karori,fuel_station,population,3,#29788E,4-6
3,8400,6.0,Karori,fuel_station,population,3,#404387,6-8
4,840,8.0,Karori,fuel_station,population,3,#440154,8+
0,94338,0.0,Johnsonville,fuel_station,population,3,#79D151,0-2
1,75822,2.0,Johnsonville,fuel_station,population,3,#22A784,2-4
2,13980,4.0,Johnsonville,fuel_station,population,3,#29788E,4-6
3,0,6.0,Johnsonville,fuel_station,population,3,#404387,6-8
4,0,8.0,Johnsonville,fuel_station,population,3,#440154,8+
0,81870,0.0,Newtown,fuel_station,population,3,#79D151,0-2
1,107478,2.0,Newtown,fuel_station,population,3,#22A784,2-4
2,42054,4.0,Newtown,fuel_station,population,3,#29788E,4-6
3,1086,6.0,Newtown,fuel_station,population,3,#404387,6-8
4,0,8.0,Newtown,fuel_station,population,3,#440154,8+
0,6438,0.0,Stokes Valley,fuel_station,population,3,#79D151,0-2
1,12684,2.0,Stokes Valley,fuel_station,population,3,#22A784,2-4
2,12750,4.0,Stokes Valley,fuel_station,population,3,#29788E,4-6
3,2592,6.0,Stokes Valley,fuel_station,population,3,#404387,6-8
4,17232,8.0,Stokes Valley,fuel_station,population,3,#440154,8+
0,540,0.0,Eastbourne,fuel_station,population,3,#79D151,0-2
1,2076,2.0,Eastbourne,fuel_station,population,3,#22A784,2-4
2,0,4.0,Eastbourne,fuel_station,population,3,#29788E,4-6
3,0,6.0,Eastbourne,fuel_station,population,3,#404387,6-8
4,5232,8.0,Eastbourne,fuel_station,population,3,#440154,8+
0,30477,0.0,Tawa,fuel_station,population,3,#79D151,0-2
