,count,distance,region,service,group,time,colors,bins
0,19578,0.0,All,health_services,difficulty_walking,2,#79D151,0-2
1,10938,2.0,All,health_services,difficulty_walking,2,#22A784,2-4
2,4797,4.0,All,health_services,difficulty_walking,2,#29788E,4-6
3,1560,6.0,All,health_services,difficulty_walking,2,#404387,6-8
4,3414,8.0,All,health_services,difficulty_walking,2,#440154,8+
5,0,,All,health_services,difficulty_walking,2,black,isolated
0,3366,0.0,Kapiti Coast,health_services,difficulty_walking,2,#79D151,0-2
1,2064,2.0,Kapiti Coast,health_services,difficulty_walking,2,#22A784,2-4
2,516,4.0,Kapiti Coast,health_services,difficulty_walking,2,#29788E,4-6
3,90,6.0,Kapiti Coast,health_services,difficulty_walking,2,#404387,6-8
4,255,8.0,Kapiti Coast,health_services,difficulty_walking,2,#440154,8+
5,0,,Kapiti Coast,health_services,difficulty_walking,2,black,isolated
0,0,0.0,Levin,health_services,difficulty_walking,2,#79D151,0-2
1,0,2.0,Levin,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Levin,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Levin,health_services,difficulty_walking,2,#404387,6-8
4,828,8.0,Levin,health_services,difficulty_walking,2,#440154,8+
5,0,,Levin,health_services,difficulty_walking,2,black,isolated
0,0,0.0,Miramar,health_services,difficulty_walking,2,#79D151,0-2
1,1227,2.0,Miramar,health_services,difficulty_walking,2,#22A784,2-4
2,252,4.0,Miramar,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Miramar,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Miramar,health_services,difficulty_walking,2,#440154,8+
5,0,,Miramar,health_services,difficulty_walking,2,black,isolated
0,2235,0.0,Upper Hutt,health_services,difficulty_walking,2,#79D151,0-2
1,1467,2.0,Upper Hutt,health_services,difficulty_walking,2,#22A784,2-4
2,891,4.0,Upper Hutt,health_services,difficulty_walking,2,#29788E,4-6
3,240,6.0,Upper Hutt,health_services,difficulty_walking,2,#404387,6-8
4,402,8.0,Upper Hutt,health_services,difficulty_walking,2,#440154,8+
5,0,,Upper Hutt,health_services,difficulty_walking,2,black,isolated
0,0,0.0,Wainuiomata,health_services,difficulty_walking,2,#79D151,0-2
1,0,2.0,Wainuiomata,health_services,difficulty_walking,2,#22A784,2-4
2,396,4.0,Wainuiomata,health_services,difficulty_walking,2,#29788E,4-6
3,885,6.0,Wainuiomata,health_services,difficulty_walking,2,#404387,6-8
4,876,8.0,Wainuiomata,health_services,difficulty_walking,2,#440154,8+
5,0,,Wainuiomata,health_services,difficulty_walking,2,black,isolated
0,1200,0.0,Wellington RORO & CBD,health_services,difficulty_walking,2,#79D151,0-2
1,132,2.0,Wellington RORO & CBD,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington RORO & CBD,health_services,difficulty_walking,2,#440154,8+
5,0,,Wellington RORO & CBD,health_services,difficulty_walking,2,black,isolated
0,186,0.0,Porirua North,health_services,difficulty_walking,2,#79D151,0-2
1,45,2.0,Porirua North,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Porirua North,health_services,difficulty_walking,2,#29788E,4-6
3,120,6.0,Porirua North,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Porirua North,health_services,difficulty_walking,2,#440154,8+
5,0,,Porirua North,health_services,difficulty_walking,2,black,isolated
0,0,0.0,Titahi Bay,health_services,difficulty_walking,2,#79D151,0-2
1,18,2.0,Titahi Bay,health_services,difficulty_walking,2,#22A784,2-4
2,639,4.0,Titahi Bay,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Titahi Bay,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Titahi Bay,health_services,difficulty_walking,2,#440154,8+
5,0,,Titahi Bay,health_services,difficulty_walking,2,black,isolated
0,1665,0.0,Porirua East,health_services,difficulty_walking,2,#79D151,0-2
1,1182,2.0,Porirua East,health_services,difficulty_walking,2,#22A784,2-4
2,753,4.0,Porirua East,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Porirua East,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Porirua East,health_services,difficulty_walking,2,#440154,8+
5,0,,Porirua East,health_services,difficulty_walking,2,black,isolated
0,93,0.0,Porirua CBD,health_services,difficulty_walking,2,#79D151,0-2
1,189,2.0,Porirua CBD,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Porirua CBD,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Porirua CBD,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Porirua CBD,health_services,difficulty_walking,2,#440154,8+
5,0,,Porirua CBD,health_services,difficulty_walking,2,black,isolated
0,0,0.0,Petone,health_services,difficulty_walking,2,#79D151,0-2
1,138,2.0,Petone,health_services,difficulty_walking,2,#22A784,2-4
2,429,4.0,Petone,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Petone,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Petone,health_services,difficulty_walking,2,#440154,8+
5,0,,Petone,health_services,difficulty_walking,2,black,isolated
0,2292,0.0,Lower Hutt,health_services,difficulty_walking,2,#79D151,0-2
1,2547,2.0,Lower Hutt,health_services,difficulty_walking,2,#22A784,2-4
2,633,4.0,Lower Hutt,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Lower Hutt,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Lower Hutt,health_services,difficulty_walking,2,#440154,8+
5,0,,Lower Hutt,health_services,difficulty_walking,2,black,isolated
0,0,0.0,Western Hutt Hills,health_services,difficulty_walking,2,#79D151,0-2
1,54,2.0,Western Hutt Hills,health_services,difficulty_walking,2,#22A784,2-4
2,231,4.0,Western Hutt Hills,health_services,difficulty_walking,2,#29788E,4-6
3,201,6.0,Western Hutt Hills,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Western Hutt Hills,health_services,difficulty_walking,2,#440154,8+
5,0,,Western Hutt Hills,health_services,difficulty_walking,2,black,isolated
0,1074,0.0,Karori,health_services,difficulty_walking,2,#79D151,0-2
1,234,2.0,Karori,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Karori,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Karori,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Karori,health_services,difficulty_walking,2,#440154,8+
5,0,,Karori,health_services,difficulty_walking,2,black,isolated
0,2232,0.0,Johnsonville,health_services,difficulty_walking,2,#79D151,0-2
1,408,2.0,Johnsonville,health_services,difficulty_walking,2,#22A784,2-4
2,24,4.0,Johnsonville,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Johnsonville,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Johnsonville,health_services,difficulty_walking,2,#440154,8+
5,0,,Johnsonville,health_services,difficulty_walking,2,black,isolated
0,2541,0.0,Newtown,health_services,difficulty_walking,2,#79D151,0-2
1,744,2.0,Newtown,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Newtown,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Newtown,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Newtown,health_services,difficulty_walking,2,#440154,8+
5,0,,Newtown,health_services,difficulty_walking,2,black,isolated
0,0,0.0,Stokes Valley,health_services,difficulty_walking,2,#79D151,0-2
1,0,2.0,Stokes Valley,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Stokes Valley,health_services,difficulty_walking,2,#29788E,4-6
3,24,6.0,Stokes Valley,health_services,difficulty_walking,2,#404387,6-8
4,1053,8.0,Stokes Valley,health_services,difficulty_walking,2,#440154,8+
5,0,,Stokes Valley,health_services,difficulty_walking,2,black,isolated
0,69,0.0,Eastbourne,health_services,difficulty_walking,2,#79D151,0-2
1,3,2.0,Eastbourne,health_services,difficulty_walking,2,#22A784,2-4
2,12,4.0,Eastbourne,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Eastbourne,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Eastbourne,health_services,difficulty_walking,2,#440154,8+
5,0,,Eastbourne,health_services,difficulty_walking,2,black,isolated
0,1155,0.0,Tawa,health_services,difficulty_walking,2,#79D151,0-2
1,72,2.0,Tawa,health_services,difficulty_walking,2,#22A784,2-4
2,15,4.0,Tawa,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Tawa,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Tawa,health_services,difficulty_walking,2,#440154,8+
5,0,,Tawa,health_services,difficulty_walking,2,black,isolated
0,996,0.0,Wellington Western Suburbs,health_services,difficulty_walking,2,#79D151,0-2
1,231,2.0,Wellington Western Suburbs,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Wellington Western Suburbs,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Western Suburbs,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Western Suburbs,health_services,difficulty_walking,2,#440154,8+
5,0,,Wellington Western Suburbs,health_services,difficulty_walking,2,black,isolated
0,459,0.0,Wellington Southern Suburbs,health_services,difficulty_walking,2,#79D151,0-2
1,183,2.0,Wellington Southern Suburbs,health_services,difficulty_walking,2,#22A784,2-4
2,6,4.0,Wellington Southern Suburbs,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Southern Suburbs,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Southern Suburbs,health_services,difficulty_walking,2,#440154,8+
5,0,,Wellington Southern Suburbs,health_services,difficulty_walking,2,black,isolated
0,15,0.0,Wellington Airport,health_services,difficulty_walking,2,#79D151,0-2
1,0,2.0,Wellington Airport,health_services,difficulty_walking,2,#22A784,2-4
2,0,4.0,Wellington Airport,health_services,difficulty_walking,2,#29788E,4-6
3,0,6.0,Wellington Airport,health_services,difficulty_walking,2,#404387,6-8
4,0,8.0,Wellington Airport,health_services,difficulty_walking,2,#440154,8+
5,0,,Wellington Airport,health_services,difficulty_walking,2,black,isolated
0,28029,0.0,All,water,difficulty_walking,2,#79D151,0-1
1,4866,1.0,All,water,difficulty_walking,2,#22A784,1-2
2,192,2.0,All,water,difficulty_walking,2,#29788E,2-3
3,42,3.0,All,water,difficulty_walking,2,#404387,3-4
4,7158,4.0,All,water,difficulty_walking,2,#440154,4+
5,0,,All,water,difficulty_walking,2,black,isolated
0,0,0.0,Kapiti Coast,water,difficulty_walking,2,#79D151,0-1
1,0,1.0,Kapiti Coast,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Kapiti Coast,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Kapiti Coast,water,difficulty_walking,2,#404387,3-4
4,6291,4.0,Kapiti Coast,water,difficulty_walking,2,#440154,4+
5,0,,Kapiti Coast,water,difficulty_walking,2,black,isolated
0,0,0.0,Levin,water,difficulty_walking,2,#79D151,0-1
1,0,1.0,Levin,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Levin,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Levin,water,difficulty_walking,2,#404387,3-4
4,828,4.0,Levin,water,difficulty_walking,2,#440154,4+
5,0,,Levin,water,difficulty_walking,2,black,isolated
0,1389,0.0,Miramar,water,difficulty_walking,2,#79D151,0-1
1,90,1.0,Miramar,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Miramar,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Miramar,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Miramar,water,difficulty_walking,2,#440154,4+
5,0,,Miramar,water,difficulty_walking,2,black,isolated
0,3825,0.0,Upper Hutt,water,difficulty_walking,2,#79D151,0-1
1,1197,1.0,Upper Hutt,water,difficulty_walking,2,#22A784,1-2
2,147,2.0,Upper Hutt,water,difficulty_walking,2,#29788E,2-3
3,42,3.0,Upper Hutt,water,difficulty_walking,2,#404387,3-4
4,24,4.0,Upper Hutt,water,difficulty_walking,2,#440154,4+
5,0,,Upper Hutt,water,difficulty_walking,2,black,isolated
0,1782,0.0,Wainuiomata,water,difficulty_walking,2,#79D151,0-1
1,375,1.0,Wainuiomata,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Wainuiomata,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Wainuiomata,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Wainuiomata,water,difficulty_walking,2,#440154,4+
5,0,,Wainuiomata,water,difficulty_walking,2,black,isolated
0,1182,0.0,Wellington RORO & CBD,water,difficulty_walking,2,#79D151,0-1
1,150,1.0,Wellington RORO & CBD,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Wellington RORO & CBD,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Wellington RORO & CBD,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Wellington RORO & CBD,water,difficulty_walking,2,#440154,4+
5,0,,Wellington RORO & CBD,water,difficulty_walking,2,black,isolated
0,249,0.0,Porirua North,water,difficulty_walking,2,#79D151,0-1
1,102,1.0,Porirua North,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Porirua North,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Porirua North,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Porirua North,water,difficulty_walking,2,#440154,4+
5,0,,Porirua North,water,difficulty_walking,2,black,isolated
0,534,0.0,Titahi Bay,water,difficulty_walking,2,#79D151,0-1
1,123,1.0,Titahi Bay,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Titahi Bay,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Titahi Bay,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Titahi Bay,water,difficulty_walking,2,#440154,4+
5,0,,Titahi Bay,water,difficulty_walking,2,black,isolated
0,2343,0.0,Porirua East,water,difficulty_walking,2,#79D151,0-1
1,1233,1.0,Porirua East,water,difficulty_walking,2,#22A784,1-2
2,24,2.0,Porirua East,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Porirua East,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Porirua East,water,difficulty_walking,2,#440154,4+
5,0,,Porirua East,water,difficulty_walking,2,black,isolated
0,180,0.0,Porirua CBD,water,difficulty_walking,2,#79D151,0-1
1,102,1.0,Porirua CBD,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Porirua CBD,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Porirua CBD,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Porirua CBD,water,difficulty_walking,2,#440154,4+
5,0,,Porirua CBD,water,difficulty_walking,2,black,isolated
0,567,0.0,Petone,water,difficulty_walking,2,#79D151,0-1
1,0,1.0,Petone,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Petone,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Petone,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Petone,water,difficulty_walking,2,#440154,4+
5,0,,Petone,water,difficulty_walking,2,black,isolated
0,5193,0.0,Lower Hutt,water,difficulty_walking,2,#79D151,0-1
1,279,1.0,Lower Hutt,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Lower Hutt,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Lower Hutt,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Lower Hutt,water,difficulty_walking,2,#440154,4+
5,0,,Lower Hutt,water,difficulty_walking,2,black,isolated
0,486,0.0,Western Hutt Hills,water,difficulty_walking,2,#79D151,0-1
1,0,1.0,Western Hutt Hills,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Western Hutt Hills,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Western Hutt Hills,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Western Hutt Hills,water,difficulty_walking,2,#440154,4+
5,0,,Western Hutt Hills,water,difficulty_walking,2,black,isolated
0,1233,0.0,Karori,water,difficulty_walking,2,#79D151,0-1
1,75,1.0,Karori,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Karori,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Karori,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Karori,water,difficulty_walking,2,#440154,4+
5,0,,Karori,water,difficulty_walking,2,black,isolated
0,2325,0.0,Johnsonville,water,difficulty_walking,2,#79D151,0-1
1,324,1.0,Johnsonville,water,difficulty_walking,2,#22A784,1-2
2,15,2.0,Johnsonville,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Johnsonville,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Johnsonville,water,difficulty_walking,2,#440154,4+
5,0,,Johnsonville,water,difficulty_walking,2,black,isolated
0,3075,0.0,Newtown,water,difficulty_walking,2,#79D151,0-1
1,210,1.0,Newtown,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Newtown,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Newtown,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Newtown,water,difficulty_walking,2,#440154,4+
5,0,,Newtown,water,difficulty_walking,2,black,isolated
0,870,0.0,Stokes Valley,water,difficulty_walking,2,#79D151,0-1
1,207,1.0,Stokes Valley,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Stokes Valley,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Stokes Valley,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Stokes Valley,water,difficulty_walking,2,#440154,4+
5,0,,Stokes Valley,water,difficulty_walking,2,black,isolated
0,84,0.0,Eastbourne,water,difficulty_walking,2,#79D151,0-1
1,0,1.0,Eastbourne,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Eastbourne,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Eastbourne,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Eastbourne,water,difficulty_walking,2,#440154,4+
5,0,,Eastbourne,water,difficulty_walking,2,black,isolated
0,1098,0.0,Tawa,water,difficulty_walking,2,#79D151,0-1
1,129,1.0,Tawa,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Tawa,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Tawa,water,difficulty_walking,2,#404387,3-4
4,15,4.0,Tawa,water,difficulty_walking,2,#440154,4+
5,0,,Tawa,water,difficulty_walking,2,black,isolated
0,1077,0.0,Wellington Western Suburbs,water,difficulty_walking,2,#79D151,0-1
1,150,1.0,Wellington Western Suburbs,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Wellington Western Suburbs,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Wellington Western Suburbs,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Wellington Western Suburbs,water,difficulty_walking,2,#440154,4+
5,0,,Wellington Western Suburbs,water,difficulty_walking,2,black,isolated
0,537,0.0,Wellington Southern Suburbs,water,difficulty_walking,2,#79D151,0-1
1,105,1.0,Wellington Southern Suburbs,water,difficulty_walking,2,#22A784,1-2
2,6,2.0,Wellington Southern Suburbs,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Wellington Southern Suburbs,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Wellington Southern Suburbs,water,difficulty_walking,2,#440154,4+
5,0,,Wellington Southern Suburbs,water,difficulty_walking,2,black,isolated
0,0,0.0,Wellington Airport,water,difficulty_walking,2,#79D151,0-1
1,15,1.0,Wellington Airport,water,difficulty_walking,2,#22A784,1-2
2,0,2.0,Wellington Airport,water,difficulty_walking,2,#29788E,2-3
3,0,3.0,Wellington Airport,water,difficulty_walking,2,#404387,3-4
4,0,4.0,Wellington Airport,water,difficulty_walking,2,#440154,4+
5,0,,Wellington Airport,water,difficulty_walking,2,black,isolated
0,338121,0.0,All,EM_hubs,population,3,#79D151,0-2
1,39864,2.0,All,EM_hubs,population,3,#22A784,2-4
2,3546,4.0,All,EM_hubs,population,3,#29788E,4-6
3,1605,6.0,All,EM_hubs,population,3,#404387,6-8
4,708,8.0,All,EM_hubs,population,3,#440154,8+
5,0,,All,EM_hubs,population,3,black,isolated
0,22848,0.0,Kapiti Coast,EM_hubs,population,3,#79D151,0-2
1,11868,2.0,Kapiti Coast,EM_hubs,population,3,#22A784,2-4
2,3000,4.0,Kapiti Coast,EM_hubs,population,3,#29788E,4-6
3,1515,6.0,Kapiti Coast,EM_hubs,population,3,#404387,6-8
4,708,8.0,Kapiti Coast,EM_hubs,population,3,#440154,8+
5,0,,Kapiti Coast,EM_hubs,population,3,black,isolated
0,3387,0.0,Levin,EM_hubs,population,3,#79D151,0-2
1,2148,2.0,Levin,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Levin,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Levin,EM_hubs,population,3,#404387,6-8
4,0,8.0,Levin,EM_hubs,population,3,#440154,8+
5,0,,Levin,EM_hubs,population,3,black,isolated
0,13362,0.0,Miramar,EM_hubs,population,3,#79D151,0-2
1,981,2.0,Miramar,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Miramar,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Miramar,EM_hubs,population,3,#404387,6-8
4,0,8.0,Miramar,EM_hubs,population,3,#440154,8+
5,0,,Miramar,EM_hubs,population,3,black,isolated
0,38064,0.0,Upper Hutt,EM_hubs,population,3,#79D151,0-2
1,3375,2.0,Upper Hutt,EM_hubs,population,3,#22A784,2-4
2,348,4.0,Upper Hutt,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Upper Hutt,EM_hubs,population,3,#404387,6-8
4,0,8.0,Upper Hutt,EM_hubs,population,3,#440154,8+
5,0,,Upper Hutt,EM_hubs,population,3,black,isolated
0,17685,0.0,Wainuiomata,EM_hubs,population,3,#79D151,0-2
1,0,2.0,Wainuiomata,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Wainuiomata,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Wainuiomata,EM_hubs,population,3,#404387,6-8
4,0,8.0,Wainuiomata,EM_hubs,population,3,#440154,8+
5,0,,Wainuiomata,EM_hubs,population,3,black,isolated
0,23799,0.0,Wellington RORO & CBD,EM_hubs,population,3,#79D151,0-2
1,0,2.0,Wellington RORO & CBD,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Wellington RORO & CBD,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Wellington RORO & CBD,EM_hubs,population,3,#404387,6-8
4,0,8.0,Wellington RORO & CBD,EM_hubs,population,3,#440154,8+
5,0,,Wellington RORO & CBD,EM_hubs,population,3,black,isolated
0,3141,0.0,Porirua North,EM_hubs,population,3,#79D151,0-2
1,1272,2.0,Porirua North,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Porirua North,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Porirua North,EM_hubs,population,3,#404387,6-8
4,0,8.0,Porirua North,EM_hubs,population,3,#440154,8+
5,0,,Porirua North,EM_hubs,population,3,black,isolated
0,5424,0.0,Titahi Bay,EM_hubs,population,3,#79D151,0-2
1,0,2.0,Titahi Bay,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Titahi Bay,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Titahi Bay,EM_hubs,population,3,#404387,6-8
4,0,8.0,Titahi Bay,EM_hubs,population,3,#440154,8+
5,0,,Titahi Bay,EM_hubs,population,3,black,isolated
0,26619,0.0,Porirua East,EM_hubs,population,3,#79D151,0-2
1,8259,2.0,Porirua East,EM_hubs,population,3,#22A784,2-4
2,0,4.0,Porirua East,EM_hubs,population,3,#29788E,4-6
3,0,6.0,Porirua East,EM_hubs,population,3,#404387,6-8
