,geoid,dest_type,distance
5443,7020420,supermarket,3953
5444,7019789,supermarket,2310
5445,7020175,supermarket,4070
5446,7022130,supermarket,1311
5447,7019340,supermarket,2247
5448,7020124,supermarket,1780
5449,7021655,supermarket,426
5450,7021152,supermarket,1683
5451,7019806,supermarket,1451
5452,7021507,supermarket,1481
5453,7021255,supermarket,2526
5454,7020726,supermarket,2340
5455,7020545,supermarket,762
5456,7021978,supermarket,319
5457,7021225,supermarket,1035
5458,7020153,supermarket,4314
5459,7019362,supermarket,4146
5460,7019142,supermarket,2584
5461,7019703,supermarket,1952
5462,7021410,supermarket,2017
5463,7020219,supermarket,1792
5464,7020453,supermarket,2506
5465,7021363,supermarket,759
5466,7020298,supermarket,873
5467,7020231,supermarket,1631
5468,7019272,supermarket,1970
5469,7021095,supermarket,3180
5470,7019581,EM_hubs,3307
5471,7020697,supermarket,1367
5472,7021492,supermarket,937
5473,7020037,supermarket,7108
5474,7019853,supermarket,1469
5475,7020605,supermarket,4322
5476,7020156,supermarket,4232
5477,7020608,supermarket,3933
5478,7019941,supermarket,847
5479,7019439,supermarket,2478
5480,7019901,supermarket,3080
5481,7021390,supermarket,2260
5482,7020871,supermarket,1329
5483,7020610,supermarket,3764
5484,7021892,supermarket,2136
5485,7022151,supermarket,3007
5486,7020384,supermarket,1065
5487,7019322,supermarket,3446
5488,7021841,supermarket,1309
5489,7021671,supermarket,259
5490,7019622,supermarket,4381
5491,7022166,supermarket,3064
5492,7021538,supermarket,1447
5493,7020673,supermarket,1646
5494,7020434,supermarket,2497
5495,7021122,supermarket,2451
5496,7019528,supermarket,10383
5497,7022016,supermarket,989
5498,7020025,supermarket,2855
5499,7022142,supermarket,1835
5500,7021763,supermarket,703
5501,7019480,supermarket,2739
5502,7020327,supermarket,833
5503,7021790,supermarket,1885
5504,7019595,EM_hubs,604
5505,7019596,EM_hubs,2582
5506,7019658,supermarket,787
5507,7021511,supermarket,1592
5508,7019422,supermarket,4170
5509,7020909,EM_hubs,437
5510,7019308,supermarket,2111
5511,7020996,supermarket,1441
5512,7021634,supermarket,773
5513,7021621,supermarket,375
5514,7020972,supermarket,1513
5515,7020458,supermarket,2863
5516,7019837,supermarket,2048
5517,7020707,supermarket,2627
5518,7021940,supermarket,427
5519,7020240,supermarket,1645
5520,7020657,supermarket,5452
5521,7019311,supermarket,2044
5522,7019196,supermarket,761
5523,7020425,supermarket,3805
5524,7022083,supermarket,667
5525,7021585,supermarket,717
5526,7021678,supermarket,498
5527,7022028,supermarket,542
5528,7021952,supermarket,1623
5529,7021460,supermarket,595
5530,7020022,supermarket,3411
5531,7021764,supermarket,1120
5532,7019367,supermarket,3684
5533,7020796,supermarket,348
5534,7021273,supermarket,2081
5535,7019169,supermarket,887
5536,7021324,supermarket,2359
5537,7021193,supermarket,404
5538,7020830,supermarket,2510
5539,7020202,supermarket,1586
5540,7019338,supermarket,1914
5541,7020775,supermarket,1425
5542,7019714,supermarket,2575
5543,7019355,supermarket,3228
5544,7020839,supermarket,7375
5545,7020720,supermarket,1578
5546,7021817,supermarket,1895
5547,7020883,supermarket,1538
5548,7020613,supermarket,4504
5549,7019441,supermarket,1537
5550,7021831,supermarket,1297
5551,7020685,supermarket,1491
5552,7019225,supermarket,2348
5553,7021489,supermarket,1951
5554,7019479,supermarket,4428
5555,7019145,supermarket,2388
5556,7021359,supermarket,2808
5557,7020216,supermarket,905
5558,7019834,supermarket,1904
5559,7020574,supermarket,5448
5560,7019905,supermarket,2630
5561,7020370,supermarket,671
5562,7022044,supermarket,840
5563,7021824,supermarket,2581
5564,7021510,supermarket,1861
5565,7019979,supermarket,3074
5566,7021884,supermarket,2563
5567,7019238,supermarket,2098
5568,7020391,supermarket,1319
5569,7019618,supermarket,3020
5570,7021531,supermarket,2342
5571,7020437,supermarket,2150
5572,7019710,supermarket,2978
5573,7019978,supermarket,3094
5574,7019304,supermarket,2271
5575,7021381,supermarket,739
5576,7020882,supermarket,1469
5577,7021823,supermarket,1409
5578,7020085,supermarket,1845
5579,7019804,supermarket,1670
5580,7019301,supermarket,3193
5581,7020652,supermarket,5069
5582,7020665,supermarket,701
5583,7020033,supermarket,6004
5584,7021907,supermarket,2247
5585,7021989,supermarket,578
5586,7019332,supermarket,2785
5587,7019153,supermarket,1082
5588,7020304,supermarket,1131
5589,7022108,supermarket,924
5590,7019706,supermarket,3007
5591,7019557,supermarket,3306
5592,7021502,supermarket,1210
5593,7021894,supermarket,2278
5594,7021259,supermarket,2460
5595,7020876,supermarket,1856
5596,7021638,supermarket,484
5597,7019207,supermarket,2395
5598,7021771,supermarket,91
5599,7019602,supermarket,4329
5600,7020852,supermarket,1364
5601,7021886,supermarket,2227
5602,7019221,supermarket,2639
5603,7019209,supermarket,5809
5604,7020924,supermarket,1176
5605,7021673,supermarket,518
5606,7021233,supermarket,688
5607,7019288,supermarket,9960
5608,7020910,EM_hubs,329
5609,7020558,supermarket,5992
5610,7020177,supermarket,3228
5611,7020040,supermarket,4815
5612,7019383,supermarket,888
5613,7020757,supermarket,2970
5614,7022022,supermarket,1582
5615,7021453,supermarket,283
5616,7019486,supermarket,1439
5617,7021803,supermarket,2151
5618,7021117,supermarket,3027
5619,7021985,supermarket,1269
5620,7019505,supermarket,7051
5621,7021397,supermarket,1689
5622,7019809,supermarket,2158
5623,7020820,supermarket,1786
5624,7019360,supermarket,4054
5625,7020710,supermarket,1171
5626,7019744,supermarket,2490
5627,7019611,supermarket,1832
5628,7021457,supermarket,749
5629,7021358,supermarket,3248
5630,7022113,supermarket,782
5631,7020336,supermarket,3910
5632,7019292,supermarket,23631
5633,7022017,supermarket,1004
5634,7021241,supermarket,1328
5635,7021708,supermarket,667
5636,7020282,supermarket,2462
5637,7019683,supermarket,1211
5638,7022004,supermarket,733
5639,7020949,supermarket,1359
5640,7021529,supermarket,2241
5641,7021939,supermarket,670
5642,7021575,supermarket,276
5643,7021287,supermarket,2428
5644,7022071,supermarket,1011
5645,7021672,supermarket,222
5646,7020439,supermarket,1767
5647,7019467,supermarket,2589
5648,7021602,supermarket,546
5649,7021002,supermarket,1556
5650,7022136,supermarket,1450
5651,7019681,supermarket,718
5652,7019381,supermarket,2609
5653,7022126,supermarket,1005
5654,7020275,supermarket,1910
5655,7021867,supermarket,3120
5656,7021866,supermarket,2716
5657,7020911,EM_hubs,558
5658,7019204,supermarket,1826
5659,7021903,supermarket,3118
5660,7019716,supermarket,2817
5661,7019223,supermarket,2384
5662,7019536,supermarket,1900
5663,7019445,supermarket,1262
5664,7020567,supermarket,4814
5665,7019850,supermarket,1312
5666,7019863,supermarket,1119
5667,7021653,supermarket,254
5668,7021013,supermarket,588
5669,7019652,supermarket,487
5670,7021338,supermarket,934
5671,7019522,supermarket,7891
5672,7021515,supermarket,1962
5673,7019136,supermarket,3491
5674,7021156,supermarket,2521
5675,7020344,supermarket,3219
5676,7019985,supermarket,1754
5677,7022094,supermarket,1176
5678,7019773,supermarket,578
5679,7021429,supermarket,1150
5680,7020979,supermarket,1277
5681,7019952,supermarket,7177
5682,7019152,supermarket,992
5683,7019174,supermarket,1400
5684,7019134,supermarket,6486
5685,7021988,supermarket,615
5686,7021396,supermarket,2070
5687,7020274,supermarket,1392
5688,7021976,supermarket,431
5689,7022110,supermarket,304
5690,7019397,supermarket,2007
5691,7022031,supermarket,499
5692,7021863,supermarket,2075
5693,7019139,supermarket,2963
5694,7021571,supermarket,547
5695,7021178,supermarket,2109
5696,7019440,supermarket,1605
5697,7021941,supermarket,263
5698,7021330,supermarket,2330
5699,7019976,supermarket,3210
5700,7019637,supermarket,2286
5701,7021155,supermarket,2225
5702,7021559,supermarket,814
5703,7021032,supermarket,1109
5704,7021432,supermarket,780
5705,7020704,supermarket,2898
5706,7020542,supermarket,1353
5707,7019760,supermarket,2725
5708,7020662,supermarket,1352
5709,7019889,supermarket,6814
5710,7019693,supermarket,839
5711,7021820,supermarket,2029
5712,7020036,supermarket,4410
5713,7021425,supermarket,914
5714,7021322,supermarket,3284
5715,7020018,supermarket,3311
5716,7021174,supermarket,2610
5717,7020808,supermarket,3215
5718,7020350,supermarket,1413
5719,7020364,supermarket,1249
5720,7020815,supermarket,1026
5721,7020438,supermarket,2172
5722,7019846,supermarket,1398
5723,7019333,supermarket,2364
5724,7021133,supermarket,1804
5725,7022122,supermarket,1031
5726,7021115,supermarket,2898
5727,7021194,supermarket,739
5728,7020032,supermarket,6117
5729,7019502,supermarket,11159
5730,7020866,supermarket,976
5731,7019393,supermarket,2322
5732,7021469,supermarket,1708
5733,7019784,supermarket,2718
5734,7019772,supermarket,634
5735,7019273,supermarket,1343
5736,7019491,supermarket,1332
5737,7021802,supermarket,1190
5738,7019737,supermarket,2104
5739,7020519,supermarket,3247
5740,7019948,supermarket,516
5741,7020557,supermarket,918
5742,7019472,supermarket,2787
5743,7021022,supermarket,765
5744,7019345,supermarket,2675
5745,7019460,supermarket,1029
5746,7021456,supermarket,554
5747,7019545,supermarket,4283
5748,7019407,supermarket,1864
5749,7019489,supermarket,1394
5750,7021116,supermarket,3155
5751,7021603,supermarket,612
5752,7021326,supermarket,2060
5753,7019276,supermarket,1448
5754,7022076,supermarket,1770
5755,7021279,supermarket,2425
5756,7020913,supermarket,430
5757,7021788,supermarket,749
5758,7021315,supermarket,2539
5759,7019175,supermarket,1301
5760,7022171,supermarket,2158
5761,7020603,supermarket,4443
5762,7020323,supermarket,555
5763,7019591,supermarket,3930
5764,7020319,supermarket,318
5765,7021258,supermarket,2681
5766,7020260,supermarket,2108
5767,7019514,supermarket,7248
5768,7020792,supermarket,1327
5769,7021266,supermarket,2932
5770,7021127,supermarket,2711
5771,7020711,supermarket,1184
5772,7019436,supermarket,2932
5773,7019433,supermarket,3127
5774,7021540,supermarket,1092
5775,7021023,supermarket,1129
5776,7021431,supermarket,1085
5777,7019543,supermarket,4369
5778,7021389,supermarket,1983
5779,7022020,supermarket,2417
5780,7020920,supermarket,662
5781,7022178,supermarket,2913
5782,7021345,supermarket,413
5783,7020063,supermarket,1920
5784,7021049,supermarket,2725
5785,7021290,supermarket,2447
5786,7019855,supermarket,1342
5787,7019507,supermarket,7584
5788,7021613,supermarket,1023
5789,7020294,supermarket,425
5790,7019189,supermarket,8856
5791,7021861,supermarket,1937
5792,7020806,supermarket,2834
5793,7019845,supermarket,1086
5794,7020273,supermarket,1153
5795,7020405,supermarket,443
5796,7019640,supermarket,1811
5797,7019154,supermarket,1500
5798,7021347,supermarket,1198
5799,7020910,supermarket,263
5800,7021612,supermarket,898
5801,7019747,supermarket,1627
5802,7020146,supermarket,1307
5803,7019813,supermarket,2458
5804,7021811,supermarket,3511
5805,7021226,supermarket,1106
5806,7019768,supermarket,1208
5807,7021399,supermarket,2236
5808,7020906,supermarket,908
5809,7020253,supermarket,1410
5810,7021147,supermarket,3354
5811,7021452,supermarket,164
5812,7021620,supermarket,479
5813,7021876,supermarket,2354
5814,7020083,supermarket,1433
5815,7021898,supermarket,2135
5816,7020939,supermarket,501
5817,7019840,supermarket,882
5818,7021294,supermarket,2987
5819,7020616,supermarket,4634
5820,7021440,supermarket,428
5821,7021474,supermarket,2032
5822,7019641,supermarket,1928
5823,7021352,supermarket,2548
5824,7022056,supermarket,1447
5825,7019604,supermarket,3767
5826,7020645,supermarket,4366
5827,7020234,supermarket,1914
5828,7019761,supermarket,1923
5829,7021745,supermarket,672
5830,7022005,supermarket,1349
5831,7022015,supermarket,642
5832,7021387,supermarket,2640
5833,7020168,supermarket,670
5834,7021211,supermarket,1146
5835,7021020,supermarket,420
5836,7022149,supermarket,2597
5837,7020309,supermarket,700
5838,7019695,supermarket,961
5839,7020259,supermarket,1796
5840,7020776,supermarket,1742
5841,7019526,supermarket,13987
5842,7022147,supermarket,3100
5843,7021618,supermarket,1111
5844,7020909,supermarket,473
5845,7019509,supermarket,7132
5846,7020590,supermarket,4392
5847,7021767,supermarket,1004
5848,7019842,supermarket,1372
5849,7019628,supermarket,2314
5850,7021792,supermarket,2195
5851,7019211,supermarket,1402
5852,7019594,supermarket,3585
5853,7019510,supermarket,6850
5854,7022007,supermarket,1708
5855,7021610,supermarket,750
5856,7020903,supermarket,700
5857,7020467,supermarket,2317
5858,7021781,supermarket,458
5859,7020017,supermarket,3204
5860,7021806,supermarket,1620
5861,7021066,supermarket,1500
5862,7019906,supermarket,3138
5863,7020715,supermarket,1316
5864,7020518,supermarket,3746
5865,7019823,supermarket,642
5866,7019353,supermarket,4255
5867,7020129,supermarket,2212
5868,7019694,supermarket,820
5869,7019349,supermarket,3136
5870,7020409,supermarket,1096
5871,7020522,supermarket,4124
5872,7019511,supermarket,7754
5873,7020293,supermarket,406
5874,7021081,supermarket,1038
5875,7020982,supermarket,1628
5876,7021852,supermarket,741
5877,7021132,supermarket,2839
5878,7020242,supermarket,1798
5879,7019473,supermarket,2081
5880,7020753,supermarket,5150
5881,7019936,supermarket,8559
5882,7021208,supermarket,1179
5883,7021659,supermarket,659
5884,7021660,supermarket,664
5885,7021454,supermarket,685
5886,7020655,supermarket,5611
5887,7019563,supermarket,3287
5888,7019814,supermarket,2633
5889,7019188,supermarket,3123
5890,7021900,supermarket,3177
5891,7020446,supermarket,1659
5892,7019833,supermarket,1636
5893,7020926,supermarket,1323
5894,7020933,supermarket,1824
5895,7021010,supermarket,1090
5896,7019907,supermarket,2419
5897,7019685,supermarket,730
5898,7019426,supermarket,3564
5899,7020096,supermarket,2393
5900,7022038,supermarket,291
5901,7021535,supermarket,2067
5902,7021533,supermarket,2102
5903,7021467,supermarket,1717
5904,7021167,supermarket,1534
5905,7021929,supermarket,1420
5906,7020596,supermarket,4754
5907,7020429,supermarket,2850
5908,7021676,supermarket,496
5909,7020265,supermarket,1106
5910,7020263,supermarket,1126
5911,7019971,supermarket,2705
5912,7021423,supermarket,1698
5913,7019329,supermarket,3132
5914,7021608,supermarket,468
5915,7019140,EM_hubs,2718
5916,7019877,supermarket,446
5917,7021314,supermarket,1959
5918,7020559,supermarket,3854
5919,7021975,supermarket,604
5920,7021434,supermarket,800
5921,7020818,supermarket,1569
5922,7020095,supermarket,2625
5923,7019666,supermarket,3050
5924,7019320,supermarket,4060
5925,7021003,supermarket,1307
5926,7019827,supermarket,573
5927,7020223,supermarket,1005
5928,7020663,supermarket,960
5929,7020020,supermarket,2835
5930,7021151,supermarket,4825
5931,7019414,supermarket,948
5932,7019306,supermarket,2079
5933,7021451,supermarket,158
5934,7021545,supermarket,737
5935,7021299,supermarket,2962
5936,7021311,supermarket,3274
5937,7019346,supermarket,3216
5938,7021834,supermarket,1034
5939,7020789,supermarket,836
5940,7020777,supermarket,2112
5941,7020609,supermarket,4000
5942,7021541,supermarket,866
5943,7021645,EM_hubs,806
5944,7021842,supermarket,1732
5945,7021495,supermarket,2471
5946,7021550,supermarket,661
5947,7019771,supermarket,646
5948,7021310,supermarket,3183
5949,7021250,supermarket,1329
5950,7020494,supermarket,3706
5951,7022009,supermarket,421
5952,7019777,supermarket,926
5953,7021047,supermarket,1476
5954,7019896,supermarket,5111
5955,7022131,supermarket,1343
5956,7022097,supermarket,1110
5957,7020461,supermarket,2214
5958,7020042,supermarket,4492
5959,7020604,supermarket,4464
5960,7019826,supermarket,306
5961,7019709,supermarket,2725
5962,7021120,supermarket,2921
5963,7019756,supermarket,1609
5964,7021298,supermarket,3117
5965,7021784,supermarket,594
5966,7019558,supermarket,3111
5967,7020672,supermarket,1096
5968,7020166,supermarket,1006
5969,7019887,supermarket,8056
5970,7021991,supermarket,764
5971,7019198,supermarket,1400
5972,7020765,supermarket,2762
5973,7019369,supermarket,3496
5974,7019662,supermarket,2897
5975,7020934,supermarket,1504
5976,7021063,supermarket,333
5977,7019141,EM_hubs,2522
5978,7020727,supermarket,8786
5979,7021797,supermarket,1885
5980,7021543,supermarket,812
5981,7020135,supermarket,1036
5982,7021869,supermarket,1998
5983,7021262,supermarket,1352
5984,7020823,supermarket,1978
5985,7019742,supermarket,1719
5986,7020252,supermarket,1401
5987,7021109,supermarket,2131
5988,7019575,supermarket,1755
5989,7021084,supermarket,600
5990,7021685,supermarket,730
5991,7019247,supermarket,1511
5992,7020967,supermarket,759
5993,7020050,supermarket,5833
5994,7021483,supermarket,1992
5995,7020325,supermarket,487
5996,7021966,supermarket,466
5997,7022050,supermarket,1052
5998,7021477,supermarket,2042
5999,7019164,supermarket,785
6000,7021879,supermarket,2066
6001,7021518,supermarket,2430
6002,7021607,supermarket,614
6003,7019940,supermarket,1640
6004,7019835,supermarket,1994
6005,7019972,supermarket,2645
6006,7020143,supermarket,1156
6007,7022179,supermarket,3118
6008,7022156,supermarket,1325
6009,7021681,supermarket,738
