,geoid,dest_type,distance
7945,7021036,water,670
7946,7021037,water,173
7947,7021038,water,510
7948,7021039,water,86
7949,7021040,water,511
7950,7021041,water,428
7951,7021042,water,354
7952,7021043,water,483
7953,7021044,water,1126
7954,7021045,water,1935
7955,7021047,water,1427
7956,7021048,water,387
7957,7021049,water,703
7958,7021050,water,1029
7959,7021051,water,2432
7960,7021052,water,630
7961,7021053,water,358
7962,7021054,water,149
7963,7021055,water,775
7964,7021056,water,635
7965,7021071,water,402
7966,7021057,water,1018
7967,7021058,water,916
7968,7021059,water,877
7969,7021060,water,600
7970,7021061,water,680
7971,7021062,water,927
7972,7021063,water,567
7973,7021064,water,884
7974,7021065,water,730
7975,7021066,water,344
7976,7021067,water,268
7977,7021068,water,446
7978,7021069,water,323
7979,7021070,water,718
7980,7021072,water,303
7981,7021073,water,712
7982,7021074,water,941
7983,7021075,water,724
7984,7021076,water,858
7985,7021077,water,719
7986,7021078,water,1012
7987,7021079,water,235
7988,7021080,water,1213
7989,7021081,water,893
7990,7021082,water,1133
7991,7021083,water,730
7992,7021084,water,686
7993,7021085,water,769
7994,7021430,water,320
7995,7021086,water,790
7996,7021087,water,510
7997,7021088,water,725
7998,7021089,water,572
7999,7021090,water,546
8000,7021091,water,630
8001,7021092,water,954
8002,7021093,water,734
8003,7021094,water,6623
8004,7021095,water,413
8005,7021431,water,190
8006,7021096,water,340
8007,7021097,water,818
8008,7021098,water,264
8009,7021099,water,197
8010,7021100,water,749
8011,7021101,water,673
8012,7021102,water,465
8013,7021103,water,491
8014,7021104,water,165
8015,7021105,water,529
8016,7021106,water,9
8017,7021107,water,520
8018,7021108,water,337
8019,7021109,water,668
8020,7021110,water,526
8021,7021111,water,592
8022,7021112,water,839
8023,7021113,water,904
8024,7021114,water,836
8025,7021432,water,487
8026,7021115,water,1046
8027,7021116,water,748
8028,7021117,water,621
8029,7021118,water,79
8030,7021119,water,1113
8031,7021120,water,761
8032,7021121,water,924
8033,7021122,water,1370
8034,7021123,water,1720
8035,7021124,water,1417
8036,7021433,water,387
8037,7021125,water,501
8038,7021126,water,762
8039,7021127,water,517
8040,7021128,water,802
8041,7021129,water,1464
8042,7021130,water,1594
8043,7021131,water,1517
8044,7021132,water,205
8045,7021133,water,475
8046,7021134,water,308
8047,7021135,water,559
8048,7021136,water,475
8049,7021137,water,386
8050,7021753,water,734
8051,7021138,water,1056
8052,7021139,water,571
8053,7021140,water,157
8054,7021141,water,750
8055,7021142,water,321
8056,7021143,water,676
8057,7021144,water,1078
8058,7021145,water,1219
8059,7021147,water,322
8060,7021158,water,35
8061,7021148,water,2660
8062,7021149,water,2220
8063,7021150,water,4118
8064,7021159,water,478
8065,7021160,water,672
8066,7021161,water,1016
8067,7021162,water,687
8068,7021151,water,5984
8069,7021152,water,354
8070,7021153,water,901
8071,7021154,water,1232
8072,7021155,water,172
8073,7021156,water,200
8074,7021157,water,397
8075,7021163,water,564
8076,7021164,water,887
8077,7021165,water,596
8078,7021166,water,504
8079,7021167,water,743
8080,7021168,water,517
8081,7021169,water,324
8082,7021170,water,156
8083,7021171,water,209
8084,7021172,water,84
8085,7021173,water,785
8086,7021174,water,472
8087,7021175,water,898
8088,7021434,water,415
8089,7021176,water,767
8090,7021177,water,411
8091,7021178,water,780
8092,7021179,water,262
8093,7021180,water,108
8094,7021181,water,199
8095,7021182,water,681
8096,7021183,water,488
8097,7021184,water,613
8098,7021185,water,1341
8099,7021186,water,947
8100,7021187,water,133
8101,7021188,water,629
8102,7021189,water,722
8103,7021190,water,388
8104,7021191,water,494
8105,7021192,water,163
8106,7021193,water,232
8107,7021194,water,566
8108,7021195,water,429
8109,7021196,water,344
8110,7021197,water,700
8111,7021198,water,726
8112,7021199,water,1120
8113,7021200,water,1169
8114,7021201,water,1056
8115,7021202,water,210
8116,7021203,water,474
8117,7021204,water,494
8118,7021205,water,383
8119,7021206,water,504
8120,7021207,water,294
8121,7021208,water,137
8122,7021209,water,556
8123,7021210,water,543
8124,7021211,water,1068
8125,7021212,water,429
8126,7021213,water,365
8127,7021214,water,177
8128,7021215,water,190
8129,7021216,water,678
8130,7021217,water,550
8131,7021435,water,516
8132,7021218,water,344
8133,7021219,water,552
8134,7021220,water,322
8135,7021221,water,485
8136,7021222,water,471
8137,7021223,water,323
8138,7021224,water,139
8139,7021225,water,394
8140,7021226,water,617
8141,7021227,water,603
8142,7021228,water,455
8143,7021229,water,403
8144,7021230,water,311
8145,7021231,water,480
8146,7021232,water,239
8147,7021233,water,226
8148,7021234,water,708
8149,7021235,water,881
8150,7021236,water,214
8151,7021237,water,651
8152,7021238,water,652
8153,7021289,water,256
8154,7021239,water,968
8155,7021240,water,569
8156,7021241,water,1115
8157,7021242,water,1111
8158,7021243,water,322
8159,7021244,water,438
8160,7021245,water,751
8161,7021246,water,411
8162,7021247,water,525
8163,7021248,water,863
8164,7021249,water,1284
8165,7021250,water,1025
8166,7021251,water,770
8167,7021252,water,591
8168,7021253,water,63
8169,7021254,water,428
8170,7021255,water,64
8171,7021256,water,740
8172,7021257,water,746
8173,7021258,water,219
8174,7021259,water,851
8175,7021260,water,1127
8176,7021314,water,712
8177,7021261,water,178
8178,7021262,water,267
8179,7021263,water,155
8180,7021264,water,884
8181,7021265,water,653
8182,7021266,water,96
8183,7021267,water,459
8184,7021268,water,425
8185,7021269,water,321
8186,7021270,water,49
8187,7021271,water,418
8188,7021272,water,645
8189,7021273,water,270
8190,7021274,water,321
8191,7021275,water,292
8192,7021276,water,553
8193,7021277,water,263
8194,7021278,water,520
8195,7021279,water,602
8196,7021280,water,504
8197,7021281,water,964
8198,7021282,water,542
8199,7021283,water,792
8200,7021284,water,678
8201,7021285,water,634
8202,7021286,water,477
8203,7021287,water,282
8204,7021288,water,100
8205,7021290,water,283
8206,7021291,water,742
8207,7021292,water,381
8208,7021293,water,1368
8209,7021294,water,610
8210,7021295,water,366
8211,7021296,water,1199
8212,7021297,water,645
8213,7021298,water,114
8214,7021299,water,1343
8215,7021327,water,267
8216,7021300,water,1932
8217,7021301,water,1461
8218,7021302,water,234
8219,7021303,water,922
8220,7021304,water,848
8221,7021305,water,765
8222,7021306,water,1493
8223,7021307,water,468
8224,7021308,water,542
8225,7021309,water,398
8226,7021310,water,1331
8227,7021311,water,1421
8228,7021312,water,1758
8229,7021313,water,586
8230,7021315,water,332
8231,7021316,water,574
8232,7021317,water,375
8233,7021318,water,238
8234,7021319,water,228
8235,7021320,water,290
8236,7021321,water,36
8237,7021322,water,248
8238,7021323,water,1910
8239,7021324,water,131
8240,7021325,water,618
8241,7021326,water,373
8242,7021328,water,285
8243,7021329,water,46
8244,7021330,water,103
8245,7021331,water,687
8246,7021332,water,785
8247,7021333,water,227
8248,7021334,water,679
8249,7021335,water,1028
8250,7021336,water,1141
8251,7021345,water,108
8252,7021346,water,188
8253,7021337,water,1136
8254,7021338,water,1239
8255,7021339,water,923
8256,7021340,water,1012
8257,7021341,water,1130
8258,7021342,water,654
8259,7021344,water,470
8260,7021347,water,539
8261,7021348,water,406
8262,7021349,water,526
8263,7021350,water,942
8264,7021351,water,88
8265,7021352,water,870
8266,7021353,water,536
8267,7021354,water,292
8268,7021355,water,403
8269,7021356,water,211
8270,7021357,water,405
8271,7021358,water,949
8272,7021359,water,347
8273,7021361,water,768
8274,7021362,water,860
8275,7021363,water,1018
8276,7021364,water,1097
8277,7021365,water,1318
8278,7021366,water,1344
8279,7021367,water,1638
8280,7021368,water,1275
8281,7021369,water,68
8282,7021370,water,756
8283,7021371,water,604
8284,7021390,water,494
8285,7021372,water,418
8286,7021373,water,826
8287,7021374,water,864
8288,7021375,water,6
8289,7021376,water,299
8290,7021377,water,694
8291,7021378,water,529
8292,7021379,water,5
8293,7021380,water,576
8294,7021381,water,402
8295,7021382,water,492
8296,7021383,water,742
8297,7021384,water,1002
8298,7021385,water,688
8299,7021386,water,417
8300,7021387,water,873
8301,7021388,water,664
8302,7021389,water,283
8303,7021391,water,153
8304,7021392,water,482
8305,7021393,water,224
8306,7021394,water,429
8307,7021395,water,132
8308,7021396,water,545
8309,7021397,water,642
8310,7021398,water,804
8311,7021399,water,201
8312,7021400,water,1557
8313,7021401,water,793
8314,7021402,water,347
8315,7021403,water,279
8316,7021404,water,373
8317,7021405,water,499
8318,7021406,water,500
8319,7021407,water,536
8320,7021408,water,419
8321,7021410,water,933
8322,7021411,water,1339
8323,7021412,water,937
8324,7021413,water,1005
8325,7021414,water,1179
8326,7021415,water,318
8327,7021416,water,716
8328,7021417,water,642
8329,7021418,water,1045
8330,7021419,water,659
8331,7021420,water,1351
8332,7021421,water,966
8333,7021422,water,673
8334,7021423,water,1204
8335,7021424,water,1179
8336,7021425,water,356
8337,7021426,water,396
8338,7021427,water,260
8339,7021428,water,392
8340,7021429,water,33
8341,7021436,water,624
8342,7021437,water,718
8343,7021438,water,683
8344,7021439,water,754
8345,7021440,water,723
8346,7021441,water,766
8347,7021442,water,685
8348,7021443,water,840
8349,7021444,water,905
8350,7021445,water,760
8351,7021446,water,833
8352,7021447,water,850
8353,7021448,water,815
8354,7021449,water,994
8355,7021450,water,994
8356,7021451,water,991
8357,7021452,water,997
8358,7021453,water,1107
8359,7021454,water,1355
8360,7021455,water,1087
8361,7021456,water,1224
8362,7021457,water,1359
8363,7021458,water,1134
8364,7021672,water,430
8365,7021459,water,409
8366,7021460,water,1125
8367,7021461,water,1105
8368,7021462,water,838
8369,7021463,water,806
8370,7021464,water,425
8371,7021465,water,330
8372,7021466,water,502
8373,7021467,water,328
8374,7021468,water,277
8375,7021469,water,318
8376,7021470,water,344
8377,7021471,water,388
8378,7021472,water,227
8379,7021473,water,680
8380,7021474,water,480
8381,7021475,water,266
8382,7021476,water,464
8383,7021477,water,357
8384,7021478,water,157
8385,7021479,water,540
8386,7021480,water,212
8387,7021481,water,388
8388,7021482,water,474
8389,7021483,water,254
8390,7021484,water,124
8391,7021485,water,537
8392,7021486,water,148
8393,7021487,water,412
8394,7021488,water,682
8395,7021489,water,579
8396,7021490,water,34
8397,7021491,water,407
8398,7021492,water,592
8399,7021493,water,675
8400,7021494,water,878
8401,7021495,water,804
8402,7021496,water,705
8403,7021497,water,449
8404,7021498,water,372
8405,7021499,water,108
8406,7021500,water,659
8407,7021501,water,766
8408,7021502,water,725
8409,7021503,water,760
8410,7021504,water,799
8411,7021505,water,690
8412,7021506,water,24
8413,7021507,water,955
8414,7021508,water,194
8415,7021509,water,251
8416,7021510,water,323
8417,7021511,water,501
8418,7021512,water,326
8419,7021513,water,7
8420,7021514,water,649
8421,7021515,water,840
8422,7021516,water,1007
8423,7021517,water,673
8424,7021538,water,1002
8425,7021518,water,847
8426,7021519,water,1318
8427,7021520,water,1033
8428,7021521,water,1273
8429,7021522,water,681
8430,7021523,water,2125
8431,7021524,water,1360
8432,7021525,water,720
8433,7021526,water,268
8434,7021608,water,629
8435,7021527,water,927
8436,7021528,water,407
8437,7021529,water,689
8438,7021530,water,285
8439,7021531,water,790
8440,7021532,water,906
8441,7021533,water,465
8442,7021534,water,218
8443,7021535,water,131
8444,7021536,water,788
8445,7021537,water,367
8446,7021609,water,242
8447,7021539,water,725
8448,7021540,water,695
8449,7021541,water,469
8450,7021542,water,814
8451,7021543,water,797
8452,7021544,water,743
8453,7021545,water,954
8454,7021546,water,736
8455,7021547,water,2
8456,7021548,water,632
8457,7021549,water,780
8458,7021550,water,920
8459,7021551,water,357
8460,7021552,water,896
8461,7021553,water,748
8462,7021554,water,743
8463,7021555,water,430
8464,7021556,water,557
8465,7021557,water,1060
8466,7021558,water,673
8467,7021559,water,1247
8468,7021610,water,185
8469,7021560,water,1238
8470,7021561,water,382
8471,7021562,water,473
8472,7021563,water,422
8473,7021565,water,520
8474,7021566,water,463
8475,7021567,water,561
8476,7021568,water,675
8477,7021569,water,808
8478,7021570,water,694
8479,7021571,water,1083
8480,7021572,water,882
8481,7021573,water,558
8482,7021574,water,478
8483,7021575,water,620
8484,7021576,water,421
8485,7021577,water,845
8486,7021578,water,570
8487,7021579,water,258
8488,7021580,water,209
8489,7021581,water,378
8490,7021611,water,575
8491,7021582,water,593
8492,7021583,water,211
8493,7021584,water,255
8494,7021585,water,381
8495,7021587,water,1050
8496,7021588,water,746
8497,7021589,water,702
8498,7021590,water,772
8499,7021591,water,771
8500,7021592,water,725
8501,7021593,water,538
8502,7021594,water,459
8503,7021595,water,563
8504,7021596,water,522
8505,7021597,water,335
8506,7021598,water,273
8507,7021599,water,422
8508,7021600,water,389
8509,7021601,water,288
8510,7021602,water,308
8511,7021603,water,466
8512,7021604,water,412
8513,7021605,water,483
8514,7021606,water,425
8515,7021607,water,558
8516,7021615,water,514
8517,7021616,water,506
8518,7021617,water,595
8519,7021618,water,575
8520,7021619,water,1018
8521,7021620,water,472
8522,7021621,water,368
8523,7021622,water,390
8524,7021623,water,320
8525,7021624,water,318
8526,7021625,water,512
8527,7021626,water,353
8528,7021627,water,259
8529,7021628,water,403
8530,7021629,water,522
8531,7021630,water,211
8532,7021631,water,479
8533,7021632,water,120
8534,7021633,water,180
8535,7021634,water,618
8536,7021635,water,527
8537,7021636,water,820
8538,7021637,water,1216
8539,7021638,water,1013
8540,7021639,water,300
8541,7021640,water,777
8542,7021641,water,541
8543,7021642,water,1325
8544,7021643,water,523
8545,7021644,water,640
8546,7021645,water,793
8547,7021647,water,881
8548,7021648,water,833
8549,7021649,water,1015
8550,7021651,water,863
8551,7021652,water,761
8552,7021653,water,696
8553,7021654,water,969
8554,7021655,water,876
8555,7021656,water,687
8556,7021657,water,668
8557,7021658,water,710
8558,7021659,water,601
8559,7021660,water,469
8560,7021661,water,445
8561,7021662,water,558
8562,7021663,water,503
8563,7021664,water,294
8564,7021665,water,329
8565,7021673,water,599
8566,7021674,water,373
8567,7021675,water,210
8568,7021676,water,332
8569,7021677,water,197
8570,7021678,water,489
8571,7021679,water,347
8572,7021680,water,183
8573,7021681,water,285
8574,7021682,water,322
8575,7021683,water,409
8576,7021684,water,394
8577,7021685,water,332
8578,7021686,water,601
8579,7021687,water,414
8580,7021688,water,332
8581,7021689,water,630
8582,7021690,water,37
8583,7021691,water,615
8584,7021692,water,652
8585,7021693,water,549
8586,7021694,water,434
8587,7021695,water,1064
8588,7021696,water,923
8589,7021697,water,127
8590,7021698,water,696
8591,7021699,water,203
8592,7021700,water,1031
8593,7021701,water,930
8594,7021702,water,699
8595,7021703,water,512
8596,7021704,water,84
8597,7021705,water,489
8598,7021706,water,802
8599,7021707,water,1076
8600,7021708,water,594
8601,7021709,water,502
8602,7021710,water,809
8603,7021711,water,603
8604,7021712,water,222
8605,7021713,water,888
8606,7021714,water,772
8607,7021715,water,501
8608,7021716,water,587
8609,7021717,water,854
8610,7021718,water,937
8611,7021719,water,981
8612,7021720,water,410
8613,7021721,water,590
8614,7021722,water,882
8615,7021738,water,245
8616,7021723,water,412
8617,7021724,water,484
8618,7021725,water,438
8619,7021726,water,917
8620,7021727,water,442
8621,7021728,water,430
8622,7021729,water,232
8623,7021739,water,162
8624,7021740,water,345
8625,7021741,water,528
8626,7021742,water,795
8627,7021743,water,419
8628,7021744,water,481
8629,7021745,water,511
8630,7021746,water,516
8631,7021747,water,438
8632,7021748,water,615
8633,7021749,water,631
8634,7021730,water,202
8635,7021732,water,1317
8636,7021734,water,211
8637,7021735,water,394
8638,7021736,water,310
8639,7021737,water,188
