,geoid,dest_type,distance
6323,7019383,EM_hubs,250
6324,7019384,EM_hubs,656
6325,7019385,EM_hubs,780
6326,7019386,EM_hubs,561
6327,7019387,EM_hubs,442
6328,7019365,EM_hubs,2922
6329,7019366,EM_hubs,3259
6330,7019367,EM_hubs,3234
6331,7019368,EM_hubs,2929
6332,7019369,EM_hubs,3047
6333,7019370,EM_hubs,2942
6334,7019371,EM_hubs,3056
6335,7019391,EM_hubs,1660
6336,7019392,EM_hubs,1906
6337,7019393,EM_hubs,1757
6338,7019394,EM_hubs,2006
6339,7019395,EM_hubs,1856
6340,7019396,EM_hubs,1124
6341,7019397,EM_hubs,1442
6342,7019398,EM_hubs,855
6343,7019399,EM_hubs,1157
6344,7019400,EM_hubs,1262
6345,7019401,EM_hubs,776
6346,7019402,EM_hubs,1884
6347,7019403,EM_hubs,1476
6348,7019404,EM_hubs,1971
6349,7019420,EM_hubs,4431
6350,7019405,EM_hubs,2046
6351,7019406,EM_hubs,1052
6352,7019407,EM_hubs,2280
6353,7019408,EM_hubs,1202
6354,7019409,EM_hubs,1592
6355,7019410,EM_hubs,1148
6356,7019411,EM_hubs,1238
6357,7019412,EM_hubs,1165
6358,7019413,EM_hubs,993
6359,7019414,EM_hubs,1377
6360,7019415,EM_hubs,2923
6361,7019416,EM_hubs,1409
6362,7019417,EM_hubs,1358
6363,7019418,EM_hubs,1023
6364,7019419,EM_hubs,2364
6365,7019421,EM_hubs,4442
6366,7019422,EM_hubs,3721
6367,7019423,EM_hubs,3895
6368,7019424,EM_hubs,3933
6369,7019425,EM_hubs,3251
6370,7019426,EM_hubs,3114
6371,7019427,EM_hubs,3531
6372,7019428,EM_hubs,3030
6373,7019429,EM_hubs,2818
6374,7019430,EM_hubs,2740
6375,7019431,EM_hubs,2543
6376,7019432,EM_hubs,2853
6377,7019433,EM_hubs,2876
6378,7019434,EM_hubs,2642
6379,7019435,EM_hubs,2772
6380,7019436,EM_hubs,2682
6381,7019437,EM_hubs,2979
6382,7019438,EM_hubs,2695
6383,7019439,EM_hubs,2228
6384,7019440,EM_hubs,1155
6385,7019441,EM_hubs,1287
6386,7019442,EM_hubs,1778
6387,7019443,EM_hubs,1235
6388,7019444,EM_hubs,1464
6389,7019445,EM_hubs,1311
6390,7019446,EM_hubs,1566
6391,7019447,EM_hubs,1713
6392,7019692,EM_hubs,1941
6393,7019448,EM_hubs,1200
6394,7019449,EM_hubs,1644
6395,7019450,EM_hubs,2308
6396,7019451,EM_hubs,1312
6397,7019452,EM_hubs,2012
6398,7019453,EM_hubs,1106
6399,7019454,EM_hubs,1449
6400,7019455,EM_hubs,899
6401,7019456,EM_hubs,1141
6402,7019457,EM_hubs,1292
6403,7019458,EM_hubs,906
6404,7019459,EM_hubs,525
6405,7019460,EM_hubs,675
6406,7019461,EM_hubs,757
6407,7019462,EM_hubs,541
6408,7019463,EM_hubs,1045
6409,7019464,EM_hubs,1212
6410,7019465,EM_hubs,1581
6411,7019466,EM_hubs,1282
6412,7019501,EM_hubs,777
6413,7019467,EM_hubs,2805
6414,7019468,EM_hubs,1397
6415,7019469,EM_hubs,1732
6416,7019470,EM_hubs,2139
6417,7019471,EM_hubs,2493
6418,7019472,EM_hubs,3003
6419,7019473,EM_hubs,2297
6420,7019474,EM_hubs,4507
6421,7019475,EM_hubs,4816
6422,7019476,EM_hubs,5188
6423,7019477,EM_hubs,4676
6424,7019478,EM_hubs,3928
6425,7020553,EM_hubs,509
6426,7019479,EM_hubs,6792
6427,7019480,EM_hubs,2603
6428,7019481,EM_hubs,2406
6429,7019482,EM_hubs,2875
6430,7019483,EM_hubs,2327
6431,7019484,EM_hubs,2009
6432,7019485,EM_hubs,2147
6433,7019486,EM_hubs,1319
6434,7019487,EM_hubs,1682
6435,7019488,EM_hubs,1447
6436,7019489,EM_hubs,1610
6437,7019490,EM_hubs,1643
6438,7019491,EM_hubs,1548
6439,7019492,EM_hubs,2128
6440,7019502,EM_hubs,386
6441,7020554,EM_hubs,574
6442,7019493,EM_hubs,5348
6443,7019503,EM_hubs,516
6444,7019504,EM_hubs,843
6445,7019505,EM_hubs,5440
6446,7019506,EM_hubs,4792
6447,7019513,EM_hubs,1596
6448,7019514,EM_hubs,441
6449,7019539,EM_hubs,3214
6450,7020555,EM_hubs,288
6451,7019494,EM_hubs,275
6452,7019495,EM_hubs,549
6453,7019540,EM_hubs,3415
6454,7019719,EM_hubs,836
6455,7019496,EM_hubs,1221
6456,7019497,EM_hubs,709
6457,7019498,EM_hubs,1894
6458,7019499,EM_hubs,601
6459,7019515,EM_hubs,1452
6460,7019553,EM_hubs,1082
6461,7019500,EM_hubs,417
6462,7019507,EM_hubs,501
6463,7019508,EM_hubs,73
6464,7019509,EM_hubs,359
6465,7019510,EM_hubs,824
6466,7019511,EM_hubs,1174
6467,7019512,EM_hubs,1306
6468,7019516,EM_hubs,640
6469,7019517,EM_hubs,1442
6470,7019518,EM_hubs,957
6471,7019519,EM_hubs,4537
6472,7019520,EM_hubs,4743
6473,7019521,EM_hubs,4206
6474,7019522,EM_hubs,3718
6475,7019523,EM_hubs,2165
6476,7019527,EM_hubs,7270
6477,7019556,EM_hubs,512
6478,7019524,EM_hubs,3822
6479,7019525,EM_hubs,8344
6480,7019533,EM_hubs,1428
6481,7019534,EM_hubs,1554
6482,7019536,EM_hubs,2934
6483,7019537,EM_hubs,2982
6484,7019526,EM_hubs,9812
6485,7019538,EM_hubs,2808
6486,7019528,EM_hubs,1853
6487,7019532,EM_hubs,1806
6488,7019541,EM_hubs,2383
6489,7019550,EM_hubs,651
6490,7019542,EM_hubs,1684
6491,7019543,EM_hubs,1574
6492,7019544,EM_hubs,1706
6493,7019545,EM_hubs,1488
6494,7019546,EM_hubs,1234
6495,7019547,EM_hubs,939
6496,7019554,EM_hubs,1079
6497,7019548,EM_hubs,979
6498,7019549,EM_hubs,815
6499,7019551,EM_hubs,1246
6500,7019552,EM_hubs,423
6501,7019555,EM_hubs,48
6502,7019557,EM_hubs,840
6503,7019558,EM_hubs,645
6504,7019559,EM_hubs,809
6505,7019560,EM_hubs,1230
6506,7019561,EM_hubs,583
6507,7019562,EM_hubs,581
6508,7019563,EM_hubs,820
6509,7019564,EM_hubs,524
6510,7019565,EM_hubs,1046
6511,7019566,EM_hubs,738
6512,7019567,EM_hubs,924
6513,7019568,EM_hubs,956
6514,7019569,EM_hubs,996
6515,7019570,EM_hubs,2359
6516,7019573,EM_hubs,2197
6517,7019574,EM_hubs,2455
6518,7019575,EM_hubs,2295
6519,7019572,EM_hubs,2231
6520,7019576,EM_hubs,2882
6521,7019577,EM_hubs,2988
6522,7019578,EM_hubs,3448
6523,7019579,EM_hubs,3264
6524,7019580,EM_hubs,2550
6525,7019581,EM_hubs,2992
6526,7019582,EM_hubs,3492
6527,7019583,EM_hubs,2066
6528,7019584,EM_hubs,2682
6529,7019586,EM_hubs,1716
6530,7019587,EM_hubs,1582
6531,7019588,EM_hubs,1504
6532,7020359,EM_hubs,868
6533,7019589,EM_hubs,1488
6534,7019590,EM_hubs,1231
6535,7019591,EM_hubs,1135
6536,7019592,EM_hubs,916
6537,7019593,EM_hubs,787
6538,7019594,EM_hubs,789
6539,7019595,EM_hubs,604
6540,7019596,EM_hubs,2578
6541,7019597,EM_hubs,2131
6542,7019598,EM_hubs,1279
6543,7019599,EM_hubs,925
6544,7019600,EM_hubs,623
6545,7019626,EM_hubs,880
6546,7019627,EM_hubs,981
6547,7019859,EM_hubs,1186
6548,7019601,EM_hubs,871
6549,7019602,EM_hubs,1532
6550,7019603,EM_hubs,1444
6551,7019604,EM_hubs,971
6552,7019605,EM_hubs,1509
6553,7019613,EM_hubs,3175
6554,7019606,EM_hubs,1201
6555,7019607,EM_hubs,1869
6556,7019614,EM_hubs,2054
6557,7019615,EM_hubs,1990
6558,7019616,EM_hubs,1815
6559,7019608,EM_hubs,1224
6560,7019609,EM_hubs,201
6561,7019617,EM_hubs,1537
6562,7019618,EM_hubs,1792
6563,7019619,EM_hubs,1515
6564,7019620,EM_hubs,1271
6565,7019621,EM_hubs,927
6566,7019622,EM_hubs,1761
6567,7019623,EM_hubs,612
6568,7019624,EM_hubs,699
6569,7019610,EM_hubs,817
6570,7019611,EM_hubs,2377
6571,7019612,EM_hubs,2372
6572,7019625,EM_hubs,1291
6573,7019628,EM_hubs,1797
6574,7019629,EM_hubs,2014
6575,7019630,EM_hubs,2138
6576,7019631,EM_hubs,2886
6577,7019632,EM_hubs,2278
6578,7019633,EM_hubs,2440
6579,7019634,EM_hubs,2691
6580,7019635,EM_hubs,2953
6581,7019636,EM_hubs,1648
6582,7020384,EM_hubs,1128
6583,7019637,EM_hubs,416
6584,7019638,EM_hubs,263
6585,7019639,EM_hubs,134
6586,7019640,EM_hubs,1867
6587,7019641,EM_hubs,322
6588,7019642,EM_hubs,1224
6589,7019643,EM_hubs,866
6590,7019644,EM_hubs,2278
6591,7020385,EM_hubs,1406
6592,7019645,EM_hubs,1596
6593,7019646,EM_hubs,1820
6594,7019647,EM_hubs,2078
6595,7019648,EM_hubs,1744
6596,7019649,EM_hubs,1524
6597,7019650,EM_hubs,2232
6598,7019651,EM_hubs,2408
6599,7019652,EM_hubs,1752
6600,7019653,EM_hubs,2514
6601,7019660,EM_hubs,1717
6602,7019654,EM_hubs,2162
6603,7019655,EM_hubs,2532
6604,7019661,EM_hubs,1742
6605,7019662,EM_hubs,1240
6606,7019656,EM_hubs,2284
6607,7019658,EM_hubs,2411
6608,7019663,EM_hubs,1825
6609,7019664,EM_hubs,625
6610,7019665,EM_hubs,729
6611,7019666,EM_hubs,373
6612,7019667,EM_hubs,754
6613,7020556,EM_hubs,58
6614,7019659,EM_hubs,2058
6615,7019668,EM_hubs,1179
6616,7019669,EM_hubs,330
6617,7019670,EM_hubs,1481
6618,7019671,EM_hubs,751
6619,7019672,EM_hubs,1812
6620,7019673,EM_hubs,1715
6621,7019674,EM_hubs,1325
6622,7019675,EM_hubs,1423
6623,7019676,EM_hubs,1459
6624,7019677,EM_hubs,1398
6625,7019678,EM_hubs,1489
6626,7019679,EM_hubs,1298
6627,7019860,EM_hubs,1263
6628,7019680,EM_hubs,1302
6629,7019681,EM_hubs,1371
6630,7019682,EM_hubs,799
6631,7019683,EM_hubs,764
6632,7019684,EM_hubs,850
6633,7019685,EM_hubs,670
6634,7019686,EM_hubs,1114
6635,7019687,EM_hubs,987
6636,7019688,EM_hubs,1076
6637,7019689,EM_hubs,871
6638,7019690,EM_hubs,1926
6639,7019691,EM_hubs,1932
6640,7020557,EM_hubs,399
6641,7019693,EM_hubs,2065
6642,7019694,EM_hubs,2046
6643,7019695,EM_hubs,2187
6644,7019696,EM_hubs,2305
6645,7019697,EM_hubs,2414
6646,7019698,EM_hubs,2488
6647,7019699,EM_hubs,2494
6648,7019700,EM_hubs,2644
6649,7019701,EM_hubs,2702
6650,7019702,EM_hubs,3165
6651,7019703,EM_hubs,2518
6652,7019704,EM_hubs,3091
6653,7019705,EM_hubs,2511
6654,7019718,EM_hubs,839
6655,7019706,EM_hubs,2488
6656,7019707,EM_hubs,2379
6657,7019708,EM_hubs,2122
6658,7019709,EM_hubs,2209
6659,7019710,EM_hubs,1637
6660,7019711,EM_hubs,1815
6661,7019712,EM_hubs,2128
6662,7019713,EM_hubs,1212
6663,7019714,EM_hubs,1248
6664,7019715,EM_hubs,1432
6665,7019716,EM_hubs,1524
6666,7019717,EM_hubs,1623
6667,7020139,EM_hubs,351
6668,7019720,EM_hubs,1715
6669,7019721,EM_hubs,1210
6670,7019722,EM_hubs,919
6671,7019723,EM_hubs,1246
6672,7019724,EM_hubs,993
6673,7019725,EM_hubs,623
6674,7019726,EM_hubs,594
6675,7019727,EM_hubs,192
6676,7019728,EM_hubs,537
6677,7019729,EM_hubs,610
6678,7019730,EM_hubs,752
6679,7019731,EM_hubs,52
6680,7021576,EM_hubs,970
6681,7019732,EM_hubs,520
6682,7019733,EM_hubs,348
6683,7019734,EM_hubs,592
6684,7019735,EM_hubs,606
6685,7019736,EM_hubs,651
6686,7019737,EM_hubs,1053
6687,7019738,EM_hubs,1092
6688,7019739,EM_hubs,1653
6689,7019740,EM_hubs,1250
6690,7019741,EM_hubs,1161
6691,7019742,EM_hubs,1216
6692,7019743,EM_hubs,1471
6693,7019744,EM_hubs,1508
6694,7019745,EM_hubs,1497
6695,7019746,EM_hubs,1588
6696,7019747,EM_hubs,1309
6697,7019748,EM_hubs,1675
6698,7019749,EM_hubs,1784
6699,7019750,EM_hubs,1585
6700,7019751,EM_hubs,1589
6701,7019752,EM_hubs,1927
6702,7019753,EM_hubs,1557
6703,7019754,EM_hubs,1774
6704,7019755,EM_hubs,1735
6705,7019756,EM_hubs,1788
6706,7019758,EM_hubs,1539
6707,7019759,EM_hubs,1643
6708,7019760,EM_hubs,2615
6709,7019761,EM_hubs,470
6710,7019762,EM_hubs,602
6711,7019763,EM_hubs,1190
6712,7019764,EM_hubs,748
6713,7019765,EM_hubs,416
6714,7019766,EM_hubs,1645
6715,7019767,EM_hubs,701
6716,7019768,EM_hubs,1098
6717,7019769,EM_hubs,826
6718,7019770,EM_hubs,1764
6719,7019776,EM_hubs,2900
6720,7021611,EM_hubs,547
6721,7019771,EM_hubs,1102
6722,7019772,EM_hubs,1187
6723,7019773,EM_hubs,1643
6724,7019774,EM_hubs,2012
6725,7019777,EM_hubs,2289
6726,7019778,EM_hubs,3214
6727,7019779,EM_hubs,2882
6728,7019780,EM_hubs,1788
6729,7019775,EM_hubs,2235
6730,7019817,EM_hubs,824
6731,7019781,EM_hubs,2604
6732,7019782,EM_hubs,1473
6733,7019783,EM_hubs,1468
6734,7019784,EM_hubs,1598
6735,7019785,EM_hubs,1213
6736,7019786,EM_hubs,1819
6737,7019787,EM_hubs,1260
6738,7019788,EM_hubs,1833
6739,7019789,EM_hubs,2063
6740,7019790,EM_hubs,2858
6741,7019791,EM_hubs,1557
6742,7019792,EM_hubs,2675
6743,7019793,EM_hubs,1763
6744,7019794,EM_hubs,2013
6745,7019795,EM_hubs,2470
6746,7019796,EM_hubs,2628
6747,7019797,EM_hubs,2708
6748,7019798,EM_hubs,2905
6749,7019818,EM_hubs,1030
6750,7019799,EM_hubs,1554
6751,7019800,EM_hubs,2567
6752,7019801,EM_hubs,1642
6753,7019802,EM_hubs,1983
6754,7019803,EM_hubs,1916
6755,7019804,EM_hubs,2228
6756,7019805,EM_hubs,2286
6757,7019806,EM_hubs,2530
6758,7019807,EM_hubs,3371
6759,7019819,EM_hubs,662
6760,7019820,EM_hubs,647
6761,7019808,EM_hubs,3355
6762,7019809,EM_hubs,2716
6763,7019810,EM_hubs,2940
6764,7019811,EM_hubs,2849
6765,7019812,EM_hubs,2893
6766,7019813,EM_hubs,3016
6767,7019814,EM_hubs,3190
6768,7019816,EM_hubs,944
6769,7019856,EM_hubs,1302
6770,7019821,EM_hubs,608
6771,7019822,EM_hubs,1222
6772,7019823,EM_hubs,600
6773,7019824,EM_hubs,600
6774,7019825,EM_hubs,491
6775,7019826,EM_hubs,348
6776,7019827,EM_hubs,615
6777,7019828,EM_hubs,738
6778,7019829,EM_hubs,822
6779,7019830,EM_hubs,767
6780,7019831,EM_hubs,2298
6781,7019832,EM_hubs,2286
6782,7019857,EM_hubs,1356
6783,7019833,EM_hubs,1679
6784,7019834,EM_hubs,1947
6785,7019835,EM_hubs,2161
6786,7019836,EM_hubs,907
6787,7019837,EM_hubs,2216
6788,7019838,EM_hubs,1563
6789,7019839,EM_hubs,2786
6790,7019840,EM_hubs,924
6791,7019841,EM_hubs,1118
6792,7019842,EM_hubs,1415
6793,7019843,EM_hubs,1043
6794,7019858,EM_hubs,1229
6795,7019844,EM_hubs,1169
6796,7019845,EM_hubs,1129
6797,7019846,EM_hubs,1441
6798,7019847,EM_hubs,1567
6799,7019848,EM_hubs,1662
6800,7019849,EM_hubs,1583
6801,7019850,EM_hubs,1490
6802,7019852,EM_hubs,1465
6803,7019853,EM_hubs,1647
6804,7019854,EM_hubs,1560
6805,7019855,EM_hubs,1521
6806,7019861,EM_hubs,1188
6807,7019862,EM_hubs,845
6808,7019863,EM_hubs,1298
6809,7019864,EM_hubs,895
6810,7019865,EM_hubs,1207
6811,7019866,EM_hubs,856
6812,7019867,EM_hubs,1032
6813,7019868,EM_hubs,1391
6814,7019869,EM_hubs,1189
6815,7019870,EM_hubs,1348
6816,7019871,EM_hubs,1130
6817,7019872,EM_hubs,460
6818,7019873,EM_hubs,714
6819,7019874,EM_hubs,1392
6820,7019875,EM_hubs,903
6821,7019876,EM_hubs,84
6822,7019877,EM_hubs,488
6823,7019878,EM_hubs,717
6824,7019879,EM_hubs,632
6825,7019880,EM_hubs,919
6826,7019882,EM_hubs,1518
6827,7019887,EM_hubs,4197
6828,7019899,EM_hubs,1276
6829,7020140,EM_hubs,552
6830,7019883,EM_hubs,3641
6831,7019884,EM_hubs,18133
6832,7019885,EM_hubs,7727
6833,7019886,EM_hubs,3696
6834,7019888,EM_hubs,4481
6835,7019889,EM_hubs,1317
6836,7019897,EM_hubs,740
6837,7019898,EM_hubs,566
6838,7019900,EM_hubs,638
6839,7019890,EM_hubs,686
6840,7019891,EM_hubs,1407
6841,7019892,EM_hubs,1116
6842,7019893,EM_hubs,1599
6843,7019894,EM_hubs,174
6844,7019895,EM_hubs,376
6845,7019896,EM_hubs,486
6846,7020141,EM_hubs,961
6847,7019902,EM_hubs,1295
6848,7019903,EM_hubs,463
6849,7019904,EM_hubs,1156
6850,7019905,EM_hubs,424
6851,7019906,EM_hubs,1353
6852,7019907,EM_hubs,670
6853,7019908,EM_hubs,854
6854,7019909,EM_hubs,1314
6855,7019910,EM_hubs,1119
6856,7019911,EM_hubs,1138
6857,7019912,EM_hubs,1138
6858,7019913,EM_hubs,1146
6859,7019914,EM_hubs,1581
6860,7019915,EM_hubs,1960
6861,7019916,EM_hubs,1937
6862,7019917,EM_hubs,1479
6863,7019918,EM_hubs,1257
6864,7019919,EM_hubs,1159
6865,7019920,EM_hubs,1410
6866,7019921,EM_hubs,965
6867,7019922,EM_hubs,850
6868,7019923,EM_hubs,1190
6869,7019924,EM_hubs,1179
6870,7019925,EM_hubs,712
6871,7019926,EM_hubs,1073
6872,7019927,EM_hubs,717
6873,7019928,EM_hubs,0
6874,7019929,EM_hubs,1320
6875,7019930,EM_hubs,1113
6876,7019931,EM_hubs,1063
6877,7019932,EM_hubs,979
6878,7019933,EM_hubs,758
6879,7019934,EM_hubs,985
6880,7019935,EM_hubs,996
6881,7019936,EM_hubs,4588
6882,7019937,EM_hubs,1460
6883,7019938,EM_hubs,1055
6884,7019939,EM_hubs,829
6885,7019940,EM_hubs,1272
6886,7019941,EM_hubs,1021
6887,7019942,EM_hubs,860
6888,7019943,EM_hubs,102
6889,7019944,EM_hubs,619
6890,7019945,EM_hubs,691
6891,7019946,EM_hubs,289
6892,7019947,EM_hubs,467
6893,7019948,EM_hubs,397
6894,7019949,EM_hubs,756
6895,7019950,EM_hubs,746
6896,7019951,EM_hubs,1038
6897,7020142,EM_hubs,724
6898,7019952,EM_hubs,5509
6899,7019953,EM_hubs,676
6900,7019954,EM_hubs,815
6901,7019955,EM_hubs,311
6902,7019956,EM_hubs,404
6903,7019957,EM_hubs,73
6904,7019958,EM_hubs,273
6905,7019959,EM_hubs,834
6906,7019960,EM_hubs,622
6907,7019961,EM_hubs,544
6908,7019962,EM_hubs,296
6909,7019963,EM_hubs,263
6910,7019964,EM_hubs,431
6911,7019965,EM_hubs,417
6912,7019966,EM_hubs,193
6913,7019980,EM_hubs,664
6914,7020086,EM_hubs,429
6915,7019967,EM_hubs,1191
6916,7019968,EM_hubs,900
6917,7019969,EM_hubs,699
6918,7019970,EM_hubs,465
6919,7019971,EM_hubs,395
6920,7019972,EM_hubs,391
6921,7019973,EM_hubs,587
6922,7019974,EM_hubs,1392
6923,7019975,EM_hubs,1386
6924,7019976,EM_hubs,1073
6925,7019977,EM_hubs,895
6926,7019978,EM_hubs,784
6927,7019979,EM_hubs,764
6928,7020087,EM_hubs,135
6929,7019981,EM_hubs,734
6930,7019982,EM_hubs,336
6931,7019983,EM_hubs,877
6932,7019984,EM_hubs,626
6933,7019985,EM_hubs,751
6934,7019986,EM_hubs,938
6935,7019987,EM_hubs,1046
6936,7019988,EM_hubs,672
6937,7019989,EM_hubs,1128
6938,7019990,EM_hubs,1082
6939,7019991,EM_hubs,1065
6940,7019992,EM_hubs,1541
6941,7019993,EM_hubs,1541
6942,7019994,EM_hubs,1480
6943,7019995,EM_hubs,1507
6944,7019996,EM_hubs,1549
6945,7019997,EM_hubs,415
6946,7019998,EM_hubs,1584
6947,7019999,EM_hubs,2005
6948,7020000,EM_hubs,2034
6949,7020001,EM_hubs,591
6950,7020002,EM_hubs,87
6951,7020003,EM_hubs,895
6952,7020004,EM_hubs,2258
6953,7020005,EM_hubs,1345
6954,7020006,EM_hubs,1345
6955,7020007,EM_hubs,1903
6956,7020008,EM_hubs,1600
6957,7020009,EM_hubs,1540
6958,7020010,EM_hubs,1119
6959,7020011,EM_hubs,2000
6960,7020012,EM_hubs,1056
6961,7020013,EM_hubs,10091
6962,7020014,EM_hubs,1817
6963,7020015,EM_hubs,1022
6964,7020016,EM_hubs,548
6965,7020017,EM_hubs,635
6966,7020018,EM_hubs,267
6967,7020019,EM_hubs,694
6968,7020020,EM_hubs,597
6969,7020021,EM_hubs,294
6970,7020022,EM_hubs,959
6971,7020023,EM_hubs,1173
6972,7020024,EM_hubs,839
6973,7020025,EM_hubs,447
6974,7020026,EM_hubs,1225
6975,7020027,EM_hubs,1629
6976,7020028,EM_hubs,1294
6977,7020029,EM_hubs,594
6978,7020030,EM_hubs,795
6979,7020031,EM_hubs,815
6980,7020032,EM_hubs,460
6981,7020033,EM_hubs,1456
6982,7020034,EM_hubs,1487
6983,7020035,EM_hubs,1750
6984,7020143,EM_hubs,987
6985,7020036,EM_hubs,1163
6986,7020037,EM_hubs,1138
6987,7020038,EM_hubs,1964
6988,7020039,EM_hubs,1602
6989,7020040,EM_hubs,1372
6990,7020041,EM_hubs,1316
6991,7020042,EM_hubs,1050
6992,7020043,EM_hubs,1034
6993,7020044,EM_hubs,1568
6994,7020045,EM_hubs,1443
6995,7020049,EM_hubs,3087
6996,7020046,EM_hubs,3353
6997,7020047,EM_hubs,2018
6998,7020048,EM_hubs,1533
6999,7020050,EM_hubs,2357
7000,7020088,EM_hubs,801
7001,7020051,EM_hubs,916
7002,7020052,EM_hubs,3634
7003,7020053,EM_hubs,2203
7004,7020075,EM_hubs,606
7005,7020076,EM_hubs,368
7006,7020077,EM_hubs,809
7007,7020078,EM_hubs,715
7008,7020079,EM_hubs,628
7009,7020054,EM_hubs,2232
7010,7020055,EM_hubs,2741
7011,7020056,EM_hubs,1423
7012,7020057,EM_hubs,1718
7013,7020058,EM_hubs,3681
7014,7020080,EM_hubs,1030
7015,7020081,EM_hubs,880
7016,7020082,EM_hubs,975
7017,7020386,EM_hubs,539
7018,7020059,EM_hubs,1904
7019,7020060,EM_hubs,1086
7020,7020061,EM_hubs,1413
7021,7020062,EM_hubs,1217
7022,7020083,EM_hubs,1440
7023,7020084,EM_hubs,1128
7024,7020085,EM_hubs,567
7025,7021612,EM_hubs,333
7026,7020063,EM_hubs,1746
7027,7020064,EM_hubs,1867
7028,7020065,EM_hubs,1798
7029,7020066,EM_hubs,1728
7030,7020067,EM_hubs,1385
7031,7020068,EM_hubs,1349
7032,7020069,EM_hubs,924
7033,7020070,EM_hubs,920
