,geoid,dest_type,distance
8243,7020724,EM_hubs,1470
8244,7020725,EM_hubs,1359
8245,7020726,EM_hubs,1460
8246,7020733,EM_hubs,1610
8247,7020754,EM_hubs,2280
8248,7020727,EM_hubs,5688
8249,7020728,EM_hubs,1028
8250,7020730,EM_hubs,1268
8251,7020774,EM_hubs,1023
8252,7020734,EM_hubs,1905
8253,7020736,EM_hubs,1261
8254,7020737,EM_hubs,640
8255,7020738,EM_hubs,589
8256,7020739,EM_hubs,846
8257,7020740,EM_hubs,400
8258,7020741,EM_hubs,354
8259,7020742,EM_hubs,58
8260,7020743,EM_hubs,460
8261,7020744,EM_hubs,788
8262,7020745,EM_hubs,728
8263,7020746,EM_hubs,652
8264,7020747,EM_hubs,1025
8265,7020748,EM_hubs,1082
8266,7020815,EM_hubs,288
8267,7020749,EM_hubs,678
8268,7020750,EM_hubs,1896
8269,7020751,EM_hubs,752
8270,7020752,EM_hubs,42
8271,7020753,EM_hubs,2253
8272,7020755,EM_hubs,2298
8273,7020756,EM_hubs,2221
8274,7020757,EM_hubs,1283
8275,7020758,EM_hubs,766
8276,7020759,EM_hubs,828
8277,7020760,EM_hubs,1146
8278,7020761,EM_hubs,731
8279,7020775,EM_hubs,389
8280,7020776,EM_hubs,491
8281,7020777,EM_hubs,1641
8282,7020762,EM_hubs,1208
8283,7020763,EM_hubs,1262
8284,7020764,EM_hubs,1559
8285,7020765,EM_hubs,1387
8286,7020766,EM_hubs,1612
8287,7020767,EM_hubs,1198
8288,7020768,EM_hubs,1374
8289,7020769,EM_hubs,1189
8290,7020770,EM_hubs,1020
8291,7020771,EM_hubs,998
8292,7020772,EM_hubs,1038
8293,7020773,EM_hubs,1000
8294,7020778,EM_hubs,106
8295,7020783,EM_hubs,1287
8296,7020784,EM_hubs,1305
8297,7020785,EM_hubs,471
8298,7020786,EM_hubs,796
8299,7020787,EM_hubs,973
8300,7020788,EM_hubs,768
8301,7020789,EM_hubs,535
8302,7020790,EM_hubs,181
8303,7020791,EM_hubs,247
8304,7020792,EM_hubs,231
8305,7020793,EM_hubs,468
8306,7020794,EM_hubs,847
8307,7020795,EM_hubs,928
8308,7020796,EM_hubs,967
8309,7020797,EM_hubs,155
8310,7020798,EM_hubs,746
8311,7020799,EM_hubs,781
8312,7020800,EM_hubs,645
8313,7020801,EM_hubs,782
8314,7020802,EM_hubs,777
8315,7020803,EM_hubs,892
8316,7020804,EM_hubs,1359
8317,7020805,EM_hubs,1450
8318,7020806,EM_hubs,477
8319,7020807,EM_hubs,588
8320,7020808,EM_hubs,858
8321,7020809,EM_hubs,563
8322,7020810,EM_hubs,1119
8323,7020811,EM_hubs,1039
8324,7020812,EM_hubs,1203
8325,7020813,EM_hubs,1403
8326,7020814,EM_hubs,1708
8327,7020817,EM_hubs,1260
8328,7020818,EM_hubs,831
8329,7020819,EM_hubs,1238
8330,7020820,EM_hubs,1048
8331,7020821,EM_hubs,1167
8332,7020822,EM_hubs,1578
8333,7020823,EM_hubs,908
8334,7020824,EM_hubs,1293
8335,7020825,EM_hubs,278
8336,7020826,EM_hubs,111
8337,7020827,EM_hubs,181
8338,7020828,EM_hubs,595
8339,7020829,EM_hubs,1431
8340,7020830,EM_hubs,587
8341,7020831,EM_hubs,848
8342,7020832,EM_hubs,1565
8343,7020833,EM_hubs,1675
8344,7020834,EM_hubs,8234
8345,7020837,EM_hubs,2066
8346,7020853,EM_hubs,2052
8347,7020835,EM_hubs,6379
8348,7020836,EM_hubs,11502
8349,7020847,EM_hubs,830
8350,7020909,EM_hubs,437
8351,7020838,EM_hubs,2783
8352,7020910,EM_hubs,329
8353,7020839,EM_hubs,3853
8354,7020848,EM_hubs,969
8355,7020849,EM_hubs,666
8356,7020850,EM_hubs,843
8357,7020851,EM_hubs,2492
8358,7020840,EM_hubs,2120
8359,7020841,EM_hubs,1430
8360,7020842,EM_hubs,927
8361,7020843,EM_hubs,1513
8362,7020844,EM_hubs,1496
8363,7020845,EM_hubs,1409
8364,7020846,EM_hubs,457
8365,7020852,EM_hubs,2165
8366,7020854,EM_hubs,1745
8367,7020855,EM_hubs,2560
8368,7020856,EM_hubs,2380
8369,7020857,EM_hubs,1850
8370,7020858,EM_hubs,1755
8371,7020859,EM_hubs,1385
8372,7020860,EM_hubs,1248
8373,7020861,EM_hubs,1427
8374,7020862,EM_hubs,998
8375,7020863,EM_hubs,710
8376,7020864,EM_hubs,968
8377,7020911,EM_hubs,558
8378,7020865,EM_hubs,578
8379,7020866,EM_hubs,813
8380,7020867,EM_hubs,549
8381,7020868,EM_hubs,987
8382,7020869,EM_hubs,706
8383,7020870,EM_hubs,759
8384,7020871,EM_hubs,1167
8385,7020872,EM_hubs,1125
8386,7020873,EM_hubs,1336
8387,7020874,EM_hubs,811
8388,7020875,EM_hubs,1099
8389,7020905,EM_hubs,245
8390,7020876,EM_hubs,1693
8391,7020877,EM_hubs,896
8392,7020878,EM_hubs,922
8393,7020879,EM_hubs,580
8394,7020880,EM_hubs,1155
8395,7020881,EM_hubs,844
8396,7020882,EM_hubs,1197
8397,7020883,EM_hubs,1267
8398,7020884,EM_hubs,853
8399,7020885,EM_hubs,1182
8400,7020886,EM_hubs,977
8401,7020887,EM_hubs,298
8402,7020888,EM_hubs,1014
8403,7020889,EM_hubs,306
8404,7020906,EM_hubs,720
8405,7020907,EM_hubs,840
8406,7020890,EM_hubs,417
8407,7020891,EM_hubs,897
8408,7020892,EM_hubs,316
8409,7020893,EM_hubs,510
8410,7020894,EM_hubs,774
8411,7020895,EM_hubs,668
8412,7020896,EM_hubs,880
8413,7020897,EM_hubs,884
8414,7020898,EM_hubs,1114
8415,7020899,EM_hubs,1039
8416,7020900,EM_hubs,829
8417,7020901,EM_hubs,667
8418,7020902,EM_hubs,235
8419,7020903,EM_hubs,156
8420,7020904,EM_hubs,95
8421,7020912,EM_hubs,615
8422,7020913,EM_hubs,785
8423,7020914,EM_hubs,942
8424,7020915,EM_hubs,1034
8425,7020916,EM_hubs,1137
8426,7020917,EM_hubs,1131
8427,7020918,EM_hubs,670
8428,7020919,EM_hubs,1016
8429,7020920,EM_hubs,1141
8430,7020921,EM_hubs,1163
8431,7020922,EM_hubs,1450
8432,7020923,EM_hubs,1904
8433,7020924,EM_hubs,1254
8434,7020925,EM_hubs,1631
8435,7020926,EM_hubs,1690
8436,7020927,EM_hubs,1645
8437,7020928,EM_hubs,1972
8438,7020929,EM_hubs,1331
8439,7020930,EM_hubs,1950
8440,7020931,EM_hubs,1213
8441,7020932,EM_hubs,1586
8442,7020933,EM_hubs,1620
8443,7020934,EM_hubs,1300
8444,7020935,EM_hubs,1322
8445,7020936,EM_hubs,1030
8446,7020937,EM_hubs,1303
8447,7020949,EM_hubs,916
8448,7020938,EM_hubs,2562
8449,7020939,EM_hubs,805
8450,7020940,EM_hubs,743
8451,7020941,EM_hubs,836
8452,7020942,EM_hubs,553
8453,7020943,EM_hubs,360
8454,7020944,EM_hubs,68
8455,7020945,EM_hubs,1300
8456,7020946,EM_hubs,753
8457,7020947,EM_hubs,568
8458,7020948,EM_hubs,507
8459,7020950,EM_hubs,1307
8460,7020951,EM_hubs,964
8461,7020952,EM_hubs,688
8462,7020953,EM_hubs,846
8463,7020954,EM_hubs,1143
8464,7020955,EM_hubs,898
8465,7020956,EM_hubs,992
8466,7020957,EM_hubs,1141
8467,7020958,EM_hubs,1466
8468,7020959,EM_hubs,1667
8469,7020960,EM_hubs,1725
8470,7020961,EM_hubs,1498
8471,7020962,EM_hubs,1113
8472,7020963,EM_hubs,1495
8473,7021190,EM_hubs,525
8474,7020964,EM_hubs,1428
8475,7020965,EM_hubs,1326
8476,7020966,EM_hubs,754
8477,7020967,EM_hubs,1069
8478,7020968,EM_hubs,458
8479,7020969,EM_hubs,479
8480,7020970,EM_hubs,753
8481,7020971,EM_hubs,1119
8482,7020972,EM_hubs,1048
8483,7020973,EM_hubs,1702
8484,7020985,EM_hubs,1238
8485,7021029,EM_hubs,1725
8486,7020974,EM_hubs,3695
8487,7020975,EM_hubs,1113
8488,7020976,EM_hubs,1094
8489,7020977,EM_hubs,1317
8490,7020978,EM_hubs,1162
8491,7020979,EM_hubs,1476
8492,7020980,EM_hubs,1476
8493,7020981,EM_hubs,1269
8494,7020982,EM_hubs,1164
8495,7020983,EM_hubs,995
8496,7020984,EM_hubs,902
8497,7020986,EM_hubs,1540
8498,7020987,EM_hubs,569
8499,7020988,EM_hubs,797
8500,7020989,EM_hubs,1487
8501,7020990,EM_hubs,827
8502,7020991,EM_hubs,1628
8503,7020992,EM_hubs,1637
8504,7020993,EM_hubs,1320
8505,7020994,EM_hubs,1557
8506,7020995,EM_hubs,1792
8507,7020996,EM_hubs,573
8508,7020997,EM_hubs,646
8509,7020998,EM_hubs,922
8510,7021012,EM_hubs,838
8511,7020999,EM_hubs,518
8512,7021000,EM_hubs,1487
8513,7021001,EM_hubs,1042
8514,7021002,EM_hubs,1208
8515,7021003,EM_hubs,1609
8516,7021004,EM_hubs,1397
8517,7021005,EM_hubs,1462
8518,7021006,EM_hubs,1234
8519,7021007,EM_hubs,1394
8520,7021008,EM_hubs,1338
8521,7021009,EM_hubs,1560
8522,7021010,EM_hubs,1264
8523,7021011,EM_hubs,1457
8524,7021045,EM_hubs,1844
8525,7021013,EM_hubs,864
8526,7021014,EM_hubs,798
8527,7021015,EM_hubs,678
8528,7021016,EM_hubs,662
8529,7021017,EM_hubs,1956
8530,7021018,EM_hubs,111
8531,7021019,EM_hubs,710
8532,7021020,EM_hubs,0
8533,7021021,EM_hubs,877
8534,7021022,EM_hubs,451
8535,7021023,EM_hubs,815
8536,7021024,EM_hubs,580
8537,7021025,EM_hubs,1212
8538,7021026,EM_hubs,7368
8539,7021027,EM_hubs,852
8540,7021028,EM_hubs,1528
8541,7021070,EM_hubs,780
8542,7021030,EM_hubs,954
8543,7021031,EM_hubs,795
8544,7021032,EM_hubs,1282
8545,7021033,EM_hubs,908
8546,7021034,EM_hubs,1175
8547,7021035,EM_hubs,1129
8548,7021036,EM_hubs,842
8549,7021037,EM_hubs,468
8550,7021038,EM_hubs,681
8551,7021039,EM_hubs,178
8552,7021040,EM_hubs,683
8553,7021041,EM_hubs,337
8554,7021042,EM_hubs,263
8555,7021043,EM_hubs,392
8556,7021044,EM_hubs,1035
8557,7021047,EM_hubs,1678
8558,7021048,EM_hubs,1816
8559,7021049,EM_hubs,709
8560,7021050,EM_hubs,2394
8561,7021051,EM_hubs,2432
8562,7021052,EM_hubs,637
8563,7021053,EM_hubs,365
8564,7021054,EM_hubs,156
8565,7021055,EM_hubs,1610
8566,7021056,EM_hubs,1328
8567,7021071,EM_hubs,1042
8568,7021057,EM_hubs,1093
8569,7021058,EM_hubs,1021
8570,7021059,EM_hubs,952
8571,7021060,EM_hubs,675
8572,7021061,EM_hubs,755
8573,7021062,EM_hubs,1002
8574,7021063,EM_hubs,642
8575,7021064,EM_hubs,2201
8576,7021065,EM_hubs,2047
8577,7021066,EM_hubs,1661
8578,7021067,EM_hubs,1220
8579,7021068,EM_hubs,1398
8580,7021069,EM_hubs,248
8581,7021416,EM_hubs,665
8582,7021072,EM_hubs,1135
8583,7021073,EM_hubs,1357
8584,7021074,EM_hubs,1448
8585,7021075,EM_hubs,1231
8586,7021076,EM_hubs,1581
8587,7021077,EM_hubs,1101
8588,7021078,EM_hubs,1735
8589,7021079,EM_hubs,1046
8590,7021080,EM_hubs,2045
8591,7021081,EM_hubs,1199
8592,7021082,EM_hubs,1439
8593,7021083,EM_hubs,1036
8594,7021084,EM_hubs,761
8595,7021085,EM_hubs,844
8596,7021417,EM_hubs,591
8597,7021086,EM_hubs,867
8598,7021087,EM_hubs,586
8599,7021088,EM_hubs,800
8600,7021089,EM_hubs,797
8601,7021090,EM_hubs,1499
8602,7021091,EM_hubs,748
8603,7021092,EM_hubs,1016
8604,7021093,EM_hubs,851
8605,7021094,EM_hubs,6636
8606,7021095,EM_hubs,1307
8607,7021439,EM_hubs,704
8608,7021096,EM_hubs,1380
8609,7021097,EM_hubs,1067
8610,7021098,EM_hubs,1280
8611,7021099,EM_hubs,1213
8612,7021100,EM_hubs,1348
8613,7021101,EM_hubs,791
8614,7021102,EM_hubs,377
8615,7021103,EM_hubs,403
8616,7021104,EM_hubs,884
8617,7021105,EM_hubs,441
8618,7021106,EM_hubs,174
8619,7021107,EM_hubs,529
8620,7021108,EM_hubs,249
8621,7021109,EM_hubs,580
8622,7021110,EM_hubs,439
8623,7021111,EM_hubs,505
8624,7021112,EM_hubs,751
8625,7021113,EM_hubs,816
8626,7021114,EM_hubs,748
8627,7021115,EM_hubs,1041
8628,7021116,EM_hubs,744
8629,7021117,EM_hubs,616
8630,7021118,EM_hubs,74
8631,7021119,EM_hubs,1109
8632,7021120,EM_hubs,757
8633,7021121,EM_hubs,919
8634,7021122,EM_hubs,1366
8635,7021123,EM_hubs,1715
8636,7021124,EM_hubs,2317
8637,7021125,EM_hubs,2820
8638,7021126,EM_hubs,3082
8639,7021127,EM_hubs,3385
8640,7021128,EM_hubs,2424
8641,7021129,EM_hubs,1376
8642,7021130,EM_hubs,1687
8643,7021131,EM_hubs,1610
8644,7021132,EM_hubs,1827
8645,7021133,EM_hubs,1965
8646,7021134,EM_hubs,1798
8647,7021135,EM_hubs,2049
8648,7021136,EM_hubs,1792
8649,7021137,EM_hubs,1402
8650,7021138,EM_hubs,1662
8651,7021139,EM_hubs,1706
8652,7021140,EM_hubs,1291
8653,7021141,EM_hubs,1884
8654,7021142,EM_hubs,1455
8655,7021143,EM_hubs,1810
8656,7021144,EM_hubs,2212
8657,7021145,EM_hubs,2353
8658,7021147,EM_hubs,318
8659,7021158,EM_hubs,784
8660,7021159,EM_hubs,319
8661,7021160,EM_hubs,512
8662,7021148,EM_hubs,2655
8663,7021149,EM_hubs,2889
8664,7021150,EM_hubs,4786
8665,7021161,EM_hubs,857
8666,7021162,EM_hubs,528
8667,7021163,EM_hubs,405
8668,7021440,EM_hubs,801
8669,7021151,EM_hubs,5997
8670,7021152,EM_hubs,1329
8671,7021153,EM_hubs,742
8672,7021154,EM_hubs,1073
8673,7021155,EM_hubs,630
8674,7021156,EM_hubs,926
8675,7021157,EM_hubs,238
8676,7021164,EM_hubs,728
8677,7021165,EM_hubs,436
8678,7021166,EM_hubs,344
8679,7021167,EM_hubs,939
8680,7021168,EM_hubs,1115
8681,7021169,EM_hubs,922
8682,7021170,EM_hubs,1166
8683,7021171,EM_hubs,996
8684,7021172,EM_hubs,1050
8685,7021173,EM_hubs,1021
8686,7021174,EM_hubs,1259
8687,7021175,EM_hubs,1035
8688,7021176,EM_hubs,2888
8689,7021177,EM_hubs,2533
8690,7021178,EM_hubs,1755
8691,7021179,EM_hubs,1873
8692,7021180,EM_hubs,1703
8693,7021181,EM_hubs,1174
8694,7021182,EM_hubs,1012
8695,7021183,EM_hubs,918
8696,7021184,EM_hubs,758
8697,7021185,EM_hubs,1478
8698,7021186,EM_hubs,1084
8699,7021187,EM_hubs,2254
8700,7021188,EM_hubs,766
8701,7021189,EM_hubs,774
8702,7021191,EM_hubs,546
8703,7021192,EM_hubs,300
8704,7021193,EM_hubs,284
8705,7021194,EM_hubs,618
8706,7021195,EM_hubs,655
8707,7021196,EM_hubs,813
8708,7021197,EM_hubs,1325
8709,7021198,EM_hubs,1351
8710,7021199,EM_hubs,1290
8711,7021200,EM_hubs,1019
8712,7021201,EM_hubs,906
8713,7021202,EM_hubs,142
8714,7021203,EM_hubs,873
8715,7021204,EM_hubs,546
8716,7021205,EM_hubs,966
8717,7021206,EM_hubs,436
8718,7021530,EM_hubs,1299
8719,7021207,EM_hubs,1215
8720,7021208,EM_hubs,1058
8721,7021209,EM_hubs,1363
8722,7021210,EM_hubs,1803
8723,7021211,EM_hubs,1205
8724,7021212,EM_hubs,1602
8725,7021213,EM_hubs,1533
8726,7021214,EM_hubs,1350
8727,7021215,EM_hubs,1298
8728,7021216,EM_hubs,815
8729,7021217,EM_hubs,1357
8730,7021218,EM_hubs,1236
8731,7021219,EM_hubs,689
8732,7021220,EM_hubs,991
8733,7021221,EM_hubs,988
8734,7021222,EM_hubs,608
8735,7021223,EM_hubs,460
8736,7021224,EM_hubs,276
8737,7021225,EM_hubs,1210
8738,7021226,EM_hubs,1280
8739,7021227,EM_hubs,1342
8740,7021228,EM_hubs,470
8741,7021229,EM_hubs,885
8742,7021230,EM_hubs,933
8743,7021231,EM_hubs,1425
8744,7021232,EM_hubs,1190
8745,7021233,EM_hubs,740
8746,7021234,EM_hubs,1659
8747,7021235,EM_hubs,1832
8748,7021236,EM_hubs,1178
8749,7021237,EM_hubs,913
8750,7021238,EM_hubs,1603
8751,7021239,EM_hubs,1919
8752,7021240,EM_hubs,1533
8753,7021241,EM_hubs,1376
8754,7021242,EM_hubs,2159
8755,7021243,EM_hubs,254
8756,7021244,EM_hubs,370
8757,7021245,EM_hubs,867
8758,7021246,EM_hubs,744
8759,7021247,EM_hubs,916
8760,7021248,EM_hubs,980
8761,7021249,EM_hubs,1400
8762,7021250,EM_hubs,985
8763,7021251,EM_hubs,730
8764,7021252,EM_hubs,551
8765,7021253,EM_hubs,1468
8766,7021254,EM_hubs,1723
8767,7021255,EM_hubs,1504
8768,7021256,EM_hubs,1683
8769,7021257,EM_hubs,1363
8770,7021258,EM_hubs,1280
8771,7021259,EM_hubs,1328
8772,7021260,EM_hubs,2386
8773,7021261,EM_hubs,1216
8774,7021262,EM_hubs,1527
8775,7021544,EM_hubs,1048
8776,7021263,EM_hubs,1155
8777,7021264,EM_hubs,1122
8778,7021265,EM_hubs,1004
8779,7021266,EM_hubs,643
8780,7021267,EM_hubs,524
8781,7021268,EM_hubs,658
8782,7021269,EM_hubs,387
8783,7021270,EM_hubs,221
8784,7021271,EM_hubs,1054
8785,7021272,EM_hubs,472
8786,7021273,EM_hubs,709
8787,7021274,EM_hubs,149
8788,7021275,EM_hubs,928
8789,7021314,EM_hubs,742
8790,7021276,EM_hubs,1188
8791,7021277,EM_hubs,834
8792,7021278,EM_hubs,1170
8793,7021279,EM_hubs,1252
8794,7021280,EM_hubs,1139
8795,7021281,EM_hubs,1591
8796,7021282,EM_hubs,1192
8797,7021283,EM_hubs,1531
8798,7021284,EM_hubs,1629
8799,7021285,EM_hubs,916
8800,7021286,EM_hubs,1127
8801,7021287,EM_hubs,233
8802,7021288,EM_hubs,750
8803,7021289,EM_hubs,478
8804,7021290,EM_hubs,234
8805,7021291,EM_hubs,1187
8806,7021292,EM_hubs,797
8807,7021293,EM_hubs,1718
8808,7021294,EM_hubs,1026
8809,7021295,EM_hubs,1080
8810,7021296,EM_hubs,1550
8811,7021297,EM_hubs,1061
8812,7021298,EM_hubs,1470
8813,7021299,EM_hubs,1998
8814,7021327,EM_hubs,1716
8815,7021300,EM_hubs,2094
8816,7021301,EM_hubs,2116
8817,7021302,EM_hubs,1184
8818,7021303,EM_hubs,1911
8819,7021304,EM_hubs,1770
8820,7021305,EM_hubs,1221
8821,7021306,EM_hubs,2483
8822,7021307,EM_hubs,1121
8823,7021308,EM_hubs,1531
8824,7021309,EM_hubs,1388
8825,7021310,EM_hubs,2321
8826,7021311,EM_hubs,2411
8827,7021312,EM_hubs,2748
8828,7021313,EM_hubs,616
8829,7021315,EM_hubs,1322
8830,7021316,EM_hubs,834
8831,7021317,EM_hubs,1739
8832,7021318,EM_hubs,1602
8833,7021319,EM_hubs,1076
8834,7021320,EM_hubs,1924
8835,7021321,EM_hubs,2250
8836,7021322,EM_hubs,2067
8837,7021323,EM_hubs,3578
8838,7021324,EM_hubs,1808
8839,7021325,EM_hubs,1640
8840,7021326,EM_hubs,1395
8841,7021328,EM_hubs,1164
8842,7021329,EM_hubs,1403
8843,7021330,EM_hubs,1665
8844,7021331,EM_hubs,1210
8845,7021332,EM_hubs,877
8846,7021333,EM_hubs,1336
8847,7021334,EM_hubs,688
8848,7021335,EM_hubs,1037
8849,7021336,EM_hubs,1150
8850,7021346,EM_hubs,581
8851,7021347,EM_hubs,650
8852,7021337,EM_hubs,1146
8853,7021338,EM_hubs,1279
8854,7021339,EM_hubs,963
8855,7021340,EM_hubs,1052
8856,7021341,EM_hubs,1091
8857,7021342,EM_hubs,614
8858,7021344,EM_hubs,430
8859,7021345,EM_hubs,68
8860,7021348,EM_hubs,537
8861,7021349,EM_hubs,849
8862,7021350,EM_hubs,1456
8863,7021351,EM_hubs,595
8864,7021352,EM_hubs,1234
8865,7021353,EM_hubs,1276
8866,7021354,EM_hubs,894
8867,7021355,EM_hubs,1005
8868,7021356,EM_hubs,1238
8869,7021357,EM_hubs,1008
8870,7021358,EM_hubs,1551
8871,7021359,EM_hubs,1221
8872,7021361,EM_hubs,1229
8873,7021363,EM_hubs,1321
8874,7021364,EM_hubs,1297
8875,7021365,EM_hubs,1386
8876,7021366,EM_hubs,1413
8877,7021367,EM_hubs,1706
8878,7021368,EM_hubs,1572
8879,7021369,EM_hubs,1242
8880,7021370,EM_hubs,886
8881,7021371,EM_hubs,674
8882,7021372,EM_hubs,487
8883,7021373,EM_hubs,1397
8884,7021374,EM_hubs,1514
8885,7021375,EM_hubs,705
8886,7021376,EM_hubs,264
8887,7021377,EM_hubs,830
8888,7021569,EM_hubs,1055
8889,7021378,EM_hubs,669
8890,7021379,EM_hubs,40
8891,7021380,EM_hubs,934
8892,7021381,EM_hubs,436
8893,7021382,EM_hubs,527
8894,7021383,EM_hubs,777
8895,7021384,EM_hubs,1384
8896,7021385,EM_hubs,722
8897,7021386,EM_hubs,367
8898,7021387,EM_hubs,1256
8899,7021388,EM_hubs,1046
8900,7021389,EM_hubs,666
8901,7021390,EM_hubs,877
8902,7021391,EM_hubs,603
8903,7021392,EM_hubs,933
8904,7021393,EM_hubs,1120
8905,7021394,EM_hubs,1324
8906,7021395,EM_hubs,570
8907,7021396,EM_hubs,997
8908,7021397,EM_hubs,1151
8909,7021398,EM_hubs,1256
8910,7021399,EM_hubs,739
8911,7021400,EM_hubs,1507
8912,7021401,EM_hubs,1332
8913,7021402,EM_hubs,725
8914,7021403,EM_hubs,830
8915,7021404,EM_hubs,615
8916,7021405,EM_hubs,698
8917,7021406,EM_hubs,610
8918,7021407,EM_hubs,547
8919,7021408,EM_hubs,400
8920,7021409,EM_hubs,684
8921,7021410,EM_hubs,1316
8922,7021411,EM_hubs,1289
8923,7021412,EM_hubs,1320
8924,7021413,EM_hubs,955
8925,7021414,EM_hubs,1129
8926,7021418,EM_hubs,995
8927,7021419,EM_hubs,609
8928,7021420,EM_hubs,1500
8929,7021421,EM_hubs,916
8930,7021422,EM_hubs,622
8931,7021423,EM_hubs,1153
8932,7021424,EM_hubs,1451
8933,7021425,EM_hubs,306
8934,7021426,EM_hubs,346
8935,7021427,EM_hubs,700
8936,7021428,EM_hubs,732
8937,7021429,EM_hubs,83
8938,7021430,EM_hubs,269
8939,7021431,EM_hubs,139
8940,7021432,EM_hubs,607
8941,7021433,EM_hubs,337
8942,7021434,EM_hubs,780
8943,7021435,EM_hubs,703
8944,7021436,EM_hubs,593
8945,7021437,EM_hubs,668
8946,7021438,EM_hubs,633
8947,7021621,EM_hubs,355
8948,7021441,EM_hubs,716
8949,7021442,EM_hubs,832
8950,7021443,EM_hubs,804
8951,7021444,EM_hubs,869
8952,7021445,EM_hubs,906
8953,7021446,EM_hubs,979
8954,7021447,EM_hubs,800
8955,7021448,EM_hubs,961
8956,7021449,EM_hubs,958
8957,7021450,EM_hubs,944
8958,7021451,EM_hubs,989
8959,7021452,EM_hubs,995
8960,7021453,EM_hubs,1095
8961,7021454,EM_hubs,1342
8962,7021455,EM_hubs,1117
8963,7021456,EM_hubs,1211
8964,7021457,EM_hubs,1332
8965,7021458,EM_hubs,1106
8966,7021459,EM_hubs,379
8967,7021460,EM_hubs,1098
8968,7021461,EM_hubs,1377
8969,7021567,EM_hubs,596
8970,7021462,EM_hubs,1110
8971,7021463,EM_hubs,1078
8972,7021464,EM_hubs,1078
8973,7021465,EM_hubs,834
8974,7021466,EM_hubs,532
8975,7021467,EM_hubs,358
8976,7021468,EM_hubs,781
8977,7021469,EM_hubs,348
8978,7021470,EM_hubs,374
8979,7021471,EM_hubs,418
8980,7021472,EM_hubs,197
8981,7021473,EM_hubs,747
8982,7021474,EM_hubs,450
8983,7021475,EM_hubs,238
8984,7021476,EM_hubs,434
8985,7021477,EM_hubs,764
8986,7021478,EM_hubs,1043
8987,7021479,EM_hubs,947
8988,7021480,EM_hubs,620
8989,7021481,EM_hubs,854
8990,7021482,EM_hubs,1510
8991,7021483,EM_hubs,1007
8992,7021484,EM_hubs,1127
8993,7021485,EM_hubs,567
8994,7021486,EM_hubs,917
8995,7021487,EM_hubs,792
8996,7021488,EM_hubs,2290
8997,7021489,EM_hubs,2187
8998,7021490,EM_hubs,1943
8999,7021491,EM_hubs,1717
9000,7021492,EM_hubs,969
9001,7021568,EM_hubs,710
9002,7021493,EM_hubs,1229
9003,7021494,EM_hubs,1995
9004,7021495,EM_hubs,1921
9005,7021496,EM_hubs,1822
9006,7021497,EM_hubs,1828
9007,7021498,EM_hubs,1312
9008,7021499,EM_hubs,2085
9009,7021500,EM_hubs,1339
9010,7021501,EM_hubs,934
9011,7021502,EM_hubs,1014
9012,7021503,EM_hubs,790
9013,7021504,EM_hubs,829
9014,7021505,EM_hubs,720
9015,7021506,EM_hubs,54
9016,7021507,EM_hubs,1583
9017,7021508,EM_hubs,224
9018,7021509,EM_hubs,261
9019,7021510,EM_hubs,1289
9020,7021511,EM_hubs,531
9021,7021512,EM_hubs,1421
9022,7021513,EM_hubs,1366
9023,7021514,EM_hubs,659
9024,7021515,EM_hubs,1039
9025,7021516,EM_hubs,1328
9026,7021517,EM_hubs,899
9027,7021518,EM_hubs,1508
9028,7021529,EM_hubs,1703
9029,7021519,EM_hubs,684
9030,7021520,EM_hubs,400
9031,7021521,EM_hubs,639
9032,7021522,EM_hubs,750
9033,7021523,EM_hubs,2062
9034,7021524,EM_hubs,1429
9035,7021525,EM_hubs,1424
9036,7021526,EM_hubs,1037
9037,7021527,EM_hubs,1941
9038,7021528,EM_hubs,1112
9039,7021531,EM_hubs,1804
9040,7021532,EM_hubs,1858
9041,7021533,EM_hubs,919
9042,7021534,EM_hubs,1232
9043,7021535,EM_hubs,1181
9044,7021536,EM_hubs,1740
9045,7021537,EM_hubs,1503
9046,7021538,EM_hubs,903
9047,7021539,EM_hubs,1030
9048,7021540,EM_hubs,580
9049,7021541,EM_hubs,588
9050,7021542,EM_hubs,391
9051,7021543,EM_hubs,1102
9052,7021545,EM_hubs,103
9053,7021546,EM_hubs,1041
9054,7021547,EM_hubs,695
9055,7021548,EM_hubs,1157
9056,7021549,EM_hubs,1151
9057,7021550,EM_hubs,286
9058,7021551,EM_hubs,881
9059,7021552,EM_hubs,1096
9060,7021553,EM_hubs,948
9061,7021554,EM_hubs,942
9062,7021555,EM_hubs,682
9063,7021556,EM_hubs,551
9064,7021557,EM_hubs,1129
9065,7021558,EM_hubs,637
9066,7021559,EM_hubs,1316
9067,7021560,EM_hubs,1636
9068,7021561,EM_hubs,417
9069,7021562,EM_hubs,508
9070,7021563,EM_hubs,457
9071,7021565,EM_hubs,555
9072,7021566,EM_hubs,497
9073,7021570,EM_hubs,942
9074,7021571,EM_hubs,1400
9075,7021572,EM_hubs,1201
9076,7021573,EM_hubs,883
9077,7021574,EM_hubs,1027
9078,7021575,EM_hubs,1169
9079,7021576,EM_hubs,970
9080,7021577,EM_hubs,1162
9081,7021578,EM_hubs,888
9082,7021579,EM_hubs,791
9083,7021580,EM_hubs,742
9084,7021581,EM_hubs,927
9085,7021582,EM_hubs,1142
9086,7021583,EM_hubs,776
9087,7021584,EM_hubs,719
9088,7021585,EM_hubs,698
