,geoid,dest_type,distance
5231,7021324,supermarket,2359
5232,7021325,supermarket,2305
5233,7021326,supermarket,2060
5234,7021327,supermarket,2380
5235,7021328,supermarket,1828
5236,7021329,supermarket,2067
5237,7021330,supermarket,2330
5238,7021331,supermarket,1875
5239,7021332,supermarket,1541
5240,7021333,supermarket,2000
5241,7021334,supermarket,983
5242,7021335,supermarket,793
5243,7021336,supermarket,2073
5244,7021386,supermarket,2731
5245,7021337,supermarket,2068
5246,7021338,supermarket,934
5247,7021339,supermarket,618
5248,7021340,supermarket,708
5249,7021341,supermarket,1047
5250,7021342,supermarket,840
5251,7021344,supermarket,774
5252,7021345,supermarket,413
5253,7021346,supermarket,1449
5254,7021347,supermarket,1198
5255,7021348,supermarket,2049
5256,7021349,supermarket,2163
5257,7021350,supermarket,2770
5258,7021351,supermarket,2206
5259,7021352,supermarket,2548
5260,7021353,supermarket,1071
5261,7021354,supermarket,2328
5262,7021355,supermarket,2685
5263,7021356,supermarket,1396
5264,7021357,supermarket,2688
5265,7021358,supermarket,3248
5266,7021359,supermarket,2808
5267,7021361,supermarket,508
5268,7021362,supermarket,600
5269,7021363,supermarket,759
5270,7021364,supermarket,838
5271,7021365,supermarket,1101
5272,7021366,supermarket,1376
5273,7021367,supermarket,1454
5274,7021368,supermarket,1320
5275,7021445,supermarket,134
5276,7021369,supermarket,3536
5277,7021370,supermarket,3180
5278,7021371,supermarket,2968
5279,7021372,supermarket,2781
5280,7021373,supermarket,1832
5281,7021374,supermarket,1874
5282,7021375,supermarket,1232
5283,7021376,supermarket,1168
5284,7021377,supermarket,1457
5285,7021378,supermarket,1188
5286,7021379,supermarket,958
5287,7021380,supermarket,1624
5288,7021381,supermarket,739
5289,7021382,supermarket,1115
5290,7021383,supermarket,377
5291,7021387,supermarket,2640
5292,7021388,supermarket,2430
5293,7021389,supermarket,1983
5294,7021390,supermarket,2260
5295,7021391,supermarket,2372
5296,7021392,supermarket,1914
5297,7021393,supermarket,1272
5298,7021394,supermarket,1476
5299,7021395,supermarket,2074
5300,7021396,supermarket,2070
5301,7021397,supermarket,1689
5302,7021398,supermarket,2329
5303,7021399,supermarket,2236
5304,7021400,supermarket,2052
5305,7021401,supermarket,1994
5306,7021402,supermarket,916
5307,7021446,supermarket,106
5308,7021403,supermarket,981
5309,7021404,supermarket,766
5310,7021405,supermarket,470
5311,7021406,supermarket,762
5312,7021407,supermarket,699
5313,7021408,supermarket,794
5314,7021409,supermarket,523
5315,7021410,supermarket,2017
5316,7021411,supermarket,1834
5317,7021412,supermarket,2022
5318,7021413,supermarket,1500
5319,7021414,supermarket,1674
5320,7021415,supermarket,1140
5321,7021416,supermarket,1210
5322,7021417,supermarket,1136
5323,7021418,supermarket,1540
5324,7021419,supermarket,1154
5325,7021420,supermarket,2045
5326,7021421,supermarket,1461
5327,7021422,supermarket,1167
5328,7021447,supermarket,1027
5329,7021423,supermarket,1698
5330,7021424,supermarket,2156
5331,7021425,supermarket,914
5332,7021426,supermarket,751
5333,7021427,supermarket,693
5334,7021428,supermarket,725
5335,7021429,supermarket,1150
5336,7021430,supermarket,1030
5337,7021431,supermarket,1085
5338,7021432,supermarket,780
5339,7021433,supermarket,1160
5340,7021434,supermarket,800
5341,7021435,supermarket,617
5342,7021436,supermarket,766
5343,7021437,supermarket,486
5344,7021438,supermarket,1178
5345,7021439,supermarket,1146
5346,7021440,supermarket,428
5347,7021441,supermarket,1082
5348,7021442,supermarket,150
5349,7021443,supermarket,545
5350,7021444,supermarket,610
5351,7021449,supermarket,699
5352,7021450,supermarket,1386
5353,7021451,supermarket,158
5354,7021452,supermarket,164
5355,7021453,supermarket,283
5356,7021454,supermarket,685
5357,7021455,supermarket,465
5358,7021456,supermarket,554
5359,7021457,supermarket,749
5360,7021458,supermarket,604
5361,7021459,supermarket,1961
5362,7021460,supermarket,595
5363,7021461,supermarket,2082
5364,7021462,supermarket,1814
5365,7021463,supermarket,1782
5366,7021464,supermarket,1783
5367,7021465,supermarket,1539
5368,7021466,supermarket,1050
5369,7021469,supermarket,1708
5370,7021470,supermarket,1734
5371,7021471,supermarket,1777
5372,7021472,supermarket,1779
5373,7021473,supermarket,1964
5374,7021474,supermarket,2032
5375,7021475,supermarket,1820
5376,7021476,supermarket,2016
5377,7021477,supermarket,2042
5378,7021478,supermarket,2260
5379,7021479,supermarket,1542
5380,7021480,supermarket,1968
5381,7021481,supermarket,1840
5382,7021482,supermarket,2727
5383,7021483,supermarket,1992
5384,7021484,supermarket,2113
5385,7021485,supermarket,1784
5386,7021606,supermarket,460
5387,7021486,supermarket,1017
5388,7021487,supermarket,940
5389,7021488,supermarket,2054
5390,7021489,supermarket,1951
5391,7021490,supermarket,1707
5392,7021491,supermarket,1481
5393,7021492,supermarket,937
5394,7021493,supermarket,1127
5395,7021494,supermarket,2546
5396,7021495,supermarket,2471
5397,7021496,supermarket,2372
5398,7021497,supermarket,2190
5399,7021548,supermarket,373
5400,7021549,supermarket,521
5401,7021498,supermarket,1862
5402,7021499,supermarket,1849
5403,7021500,supermarket,1237
5404,7021501,supermarket,1576
5405,7021502,supermarket,1210
5406,7021503,supermarket,1720
5407,7021504,supermarket,1699
5408,7021505,supermarket,1728
5409,7021506,supermarket,1725
5410,7021507,supermarket,1481
5411,7021508,supermarket,1641
5412,7021509,supermarket,1450
5413,7021510,supermarket,1861
5414,7021511,supermarket,1592
5415,7021550,supermarket,661
5416,7021512,supermarket,1475
5417,7021513,supermarket,1809
5418,7021514,supermarket,1581
5419,7021515,supermarket,1962
5420,7021516,supermarket,2250
5421,7021517,supermarket,1821
5422,7021518,supermarket,2430
5423,7021519,supermarket,1059
5424,7021520,supermarket,774
5425,7021521,supermarket,700
5426,7021522,supermarket,776
5427,7021523,supermarket,935
5428,7021551,supermarket,98
5429,7021607,supermarket,614
5430,7021524,supermarket,626
5431,7021525,supermarket,2357
5432,7021526,supermarket,1905
5433,7021527,supermarket,2479
5434,7021528,supermarket,2045
5435,7021529,supermarket,2241
5436,7021530,supermarket,2232
5437,7021531,supermarket,2342
5438,7021532,supermarket,2237
5439,7021533,supermarket,2102
5440,7021534,supermarket,1967
5441,7021535,supermarket,2067
5442,7021536,supermarket,2119
5443,7021537,supermarket,1754
5444,7021538,supermarket,1447
5445,7021539,supermarket,1170
5446,7021540,supermarket,1092
5447,7021541,supermarket,866
5448,7021542,supermarket,1024
5449,7021543,supermarket,812
5450,7021544,supermarket,758
5451,7021545,supermarket,737
5452,7021546,supermarket,751
5453,7021547,supermarket,568
5454,7021595,supermarket,123
5455,7021552,supermarket,638
5456,7021553,supermarket,489
5457,7021554,supermarket,484
5458,7021555,supermarket,873
5459,7021556,supermarket,817
5460,7021557,supermarket,563
5461,7021558,supermarket,1000
5462,7021559,supermarket,814
5463,7021560,supermarket,647
5464,7021561,supermarket,709
5465,7021562,supermarket,623
5466,7021563,supermarket,616
5467,7021565,supermarket,670
5468,7021566,supermarket,583
5469,7021567,supermarket,592
5470,7021568,supermarket,398
5471,7021569,supermarket,67
5472,7021570,supermarket,47
5473,7021571,supermarket,547
5474,7021596,supermarket,434
5475,7021572,supermarket,676
5476,7021573,supermarket,264
5477,7021574,supermarket,135
5478,7021575,supermarket,276
5479,7021576,supermarket,616
5480,7021577,supermarket,513
5481,7021578,supermarket,736
5482,7021579,supermarket,647
5483,7021580,supermarket,627
5484,7021581,supermarket,572
5485,7021582,supermarket,788
5486,7021583,supermarket,795
5487,7021584,supermarket,738
5488,7021585,supermarket,717
5489,7021587,supermarket,479
5490,7021588,supermarket,287
5491,7021589,supermarket,331
5492,7021590,supermarket,746
5493,7021591,supermarket,200
5494,7021592,supermarket,591
5495,7021593,supermarket,334
5496,7021594,supermarket,796
5497,7021615,supermarket,1050
5498,7021616,supermarket,1042
5499,7021617,supermarket,1160
5500,7021618,supermarket,1111
5501,7021619,supermarket,1555
5502,7021620,supermarket,479
5503,7021621,supermarket,375
5504,7021622,supermarket,397
5505,7021623,supermarket,327
5506,7021624,supermarket,448
5507,7021625,supermarket,423
5508,7021626,supermarket,360
5509,7021627,supermarket,294
5510,7021628,supermarket,438
5511,7021629,supermarket,677
5512,7021630,supermarket,246
5513,7021631,supermarket,715
5514,7021632,supermarket,318
5515,7021633,supermarket,449
5516,7021634,supermarket,773
5517,7021635,supermarket,763
5518,7021636,supermarket,144
5519,7021637,supermarket,647
5520,7021638,supermarket,484
5521,7021639,supermarket,569
5522,7021641,supermarket,810
5523,7021642,supermarket,655
5524,7021643,supermarket,792
5525,7021644,supermarket,755
5526,7021645,supermarket,794
5527,7021647,supermarket,547
5528,7021648,supermarket,607
5529,7021649,supermarket,529
5530,7021651,supermarket,451
5531,7021652,supermarket,231
5532,7021653,supermarket,254
5533,7021654,supermarket,440
5534,7021655,supermarket,426
5535,7021656,supermarket,158
5536,7021657,supermarket,226
5537,7021658,supermarket,181
5538,7021659,supermarket,659
5539,7021660,supermarket,664
5540,7021661,supermarket,640
5541,7021662,supermarket,448
5542,7021663,supermarket,424
5543,7021664,supermarket,329
5544,7021741,supermarket,821
5545,7021665,supermarket,251
5546,7021666,supermarket,471
5547,7021667,supermarket,358
5548,7021668,supermarket,232
5549,7021669,supermarket,181
5550,7021670,supermarket,200
5551,7021671,supermarket,259
5552,7021672,supermarket,222
5553,7021673,supermarket,518
5554,7021674,supermarket,388
5555,7021675,supermarket,434
5556,7021676,supermarket,496
5557,7021677,supermarket,452
5558,7021678,supermarket,498
5559,7021679,supermarket,382
5560,7021680,supermarket,686
5561,7021681,supermarket,738
5562,7021682,supermarket,775
5563,7021683,supermarket,192
5564,7021684,supermarket,429
5565,7021685,supermarket,730
5566,7021686,supermarket,636
5567,7021687,supermarket,812
5568,7021688,supermarket,859
5569,7021689,supermarket,739
5570,7021690,supermarket,278
5571,7021691,supermarket,856
5572,7021692,supermarket,2640
5573,7021693,supermarket,2536
5574,7021694,supermarket,2190
5575,7021695,supermarket,3052
5576,7021696,supermarket,2911
5577,7021697,supermarket,2178
5578,7021698,supermarket,2748
5579,7021699,supermarket,2255
5580,7021700,supermarket,1104
5581,7021701,supermarket,1004
5582,7021702,supermarket,958
5583,7021703,supermarket,771
5584,7021704,supermarket,741
5585,7021705,supermarket,1057
5586,7021706,supermarket,1114
5587,7021707,supermarket,1062
5588,7021708,supermarket,667
5589,7021709,supermarket,576
5590,7021710,supermarket,795
5591,7021711,supermarket,407
5592,7021712,supermarket,537
5593,7021713,supermarket,488
5594,7021714,supermarket,12
5595,7021715,supermarket,258
5596,7021716,supermarket,725
5597,7021717,supermarket,520
5598,7021718,supermarket,388
5599,7021719,supermarket,450
5600,7021720,supermarket,993
5601,7021721,supermarket,675
5602,7021722,supermarket,984
5603,7021723,supermarket,666
5604,7021724,supermarket,1067
5605,7021725,supermarket,1021
5606,7021726,supermarket,1574
5607,7021727,supermarket,1520
5608,7021728,supermarket,1363
5609,7021729,supermarket,2846
5610,7021738,supermarket,560
5611,7021739,supermarket,993
5612,7021740,supermarket,1194
5613,7021730,supermarket,2816
5614,7021732,supermarket,2654
5615,7021734,supermarket,704
5616,7021735,supermarket,1242
5617,7021736,supermarket,945
5618,7021737,supermarket,1037
5619,7021743,supermarket,487
5620,7021744,supermarket,774
5621,7021745,supermarket,672
5622,7021746,supermarket,390
5623,7021747,supermarket,596
5624,7021748,supermarket,770
5625,7021749,supermarket,786
5626,7021750,supermarket,578
5627,7021751,supermarket,878
5628,7021752,supermarket,619
5629,7021753,supermarket,888
5630,7021754,supermarket,800
5631,7021755,supermarket,1069
5632,7021756,supermarket,1667
5633,7021757,supermarket,916
5634,7021758,supermarket,966
5635,7021759,supermarket,962
5636,7021760,supermarket,1153
5637,7021761,supermarket,1426
5638,7021762,supermarket,1198
5639,7021763,supermarket,703
5640,7021764,supermarket,1120
5641,7021765,supermarket,970
5642,7021766,supermarket,794
5643,7021767,supermarket,1004
5644,7021768,supermarket,971
5645,7021769,supermarket,240
5646,7021770,supermarket,317
5647,7021771,supermarket,91
5648,7021772,supermarket,1250
5649,7021773,supermarket,141
5650,7021774,supermarket,484
5651,7021775,supermarket,1076
5652,7021776,supermarket,998
5653,7021777,supermarket,1020
5654,7021778,supermarket,881
5655,7021779,supermarket,843
5656,7021780,supermarket,329
5657,7021781,supermarket,458
5658,7021782,supermarket,384
5659,7021783,supermarket,447
5660,7021784,supermarket,594
5661,7021785,supermarket,621
5662,7021786,supermarket,698
5663,7021787,supermarket,883
5664,7021788,supermarket,749
5665,7021789,supermarket,955
5666,7021790,supermarket,1885
5667,7021791,supermarket,2038
5668,7021792,supermarket,2195
5669,7021793,supermarket,1568
5670,7021794,supermarket,2125
5671,7021795,supermarket,1988
5672,7021796,supermarket,1070
5673,7021797,supermarket,1885
5674,7021798,supermarket,831
5675,7021799,supermarket,827
5676,7021800,supermarket,1486
5677,7021801,supermarket,1665
5678,7021802,supermarket,1190
5679,7021803,supermarket,2151
5680,7021804,supermarket,1199
5681,7021805,supermarket,1970
5682,7021806,supermarket,1620
5683,7021830,supermarket,701
5684,7021807,supermarket,2243
5685,7021808,supermarket,1802
5686,7021809,supermarket,1032
5687,7021810,supermarket,2476
5688,7021811,supermarket,3511
5689,7021821,supermarket,2078
5690,7021822,supermarket,1407
5691,7021823,supermarket,1409
5692,7021827,supermarket,1233
5693,7021828,supermarket,1340
5694,7021829,supermarket,963
5695,7021813,supermarket,2218
5696,7021814,supermarket,2200
5697,7021815,supermarket,2209
5698,7021816,supermarket,1920
5699,7021817,supermarket,1895
5700,7021818,supermarket,2546
5701,7021819,supermarket,2693
5702,7021820,supermarket,2029
5703,7022130,supermarket,1311
5704,7021824,supermarket,2581
5705,7021825,supermarket,1824
5706,7021826,supermarket,1393
5707,7021831,supermarket,1297
5708,7021832,supermarket,622
5709,7021833,supermarket,739
5710,7021834,supermarket,1034
5711,7021835,supermarket,725
5712,7021836,supermarket,832
5713,7021837,supermarket,1121
5714,7021838,supermarket,346
5715,7021839,supermarket,464
5716,7021840,supermarket,1156
5717,7021843,supermarket,1236
5718,7021853,supermarket,740
5719,7021841,supermarket,1309
5720,7021842,supermarket,1732
5721,7021854,supermarket,824
5722,7021855,supermarket,1707
5723,7021844,supermarket,522
5724,7021846,supermarket,2010
5725,7021847,supermarket,1742
5726,7021848,supermarket,1668
5727,7021849,supermarket,1389
5728,7021850,supermarket,1397
5729,7021851,supermarket,1459
5730,7021852,supermarket,741
5731,7021856,supermarket,1560
5732,7021857,supermarket,1398
5733,7021945,supermarket,1406
5734,7021858,supermarket,1249
5735,7021859,supermarket,1007
5736,7021860,supermarket,1466
5737,7021861,supermarket,1937
5738,7021862,supermarket,3080
5739,7021863,supermarket,2075
5740,7021864,supermarket,3232
5741,7021867,supermarket,3120
5742,7021897,supermarket,1984
5743,7021865,supermarket,3681
5744,7021866,supermarket,2716
5745,7021868,supermarket,2734
5746,7021878,supermarket,2087
5747,7021879,supermarket,2066
5748,7021880,supermarket,2195
5749,7021881,supermarket,1693
5750,7021882,supermarket,1783
5751,7021883,supermarket,1938
5752,7021884,supermarket,2563
5753,7021885,supermarket,2692
5754,7021886,supermarket,2227
5755,7021887,supermarket,2235
5756,7021888,supermarket,2168
5757,7021946,supermarket,566
5758,7021869,supermarket,1998
5759,7021889,supermarket,2049
5760,7021890,supermarket,1783
5761,7021891,supermarket,1617
5762,7021892,supermarket,2136
5763,7021893,supermarket,1694
5764,7021894,supermarket,2278
5765,7021964,supermarket,919
5766,7021870,supermarket,2406
5767,7021871,supermarket,2336
5768,7021872,supermarket,2566
5769,7021895,supermarket,1950
5770,7021896,supermarket,1318
5771,7021873,supermarket,2681
5772,7021874,supermarket,2703
5773,7021875,supermarket,2360
5774,7021876,supermarket,2354
5775,7021877,supermarket,2198
5776,7021898,supermarket,2135
5777,7021899,supermarket,5221
5778,7021900,supermarket,3177
5779,7021901,supermarket,2954
5780,7021902,supermarket,2854
5781,7021903,supermarket,3118
5782,7021904,supermarket,3171
5783,7021905,supermarket,2235
5784,7021906,supermarket,2208
5785,7021907,supermarket,2247
5786,7021908,supermarket,1880
5787,7021916,supermarket,2249
5788,7021947,supermarket,1310
5789,7021909,supermarket,2245
5790,7021910,supermarket,1213
5791,7021911,supermarket,1586
5792,7021912,supermarket,1699
5793,7021913,supermarket,1284
5794,7021914,supermarket,1406
5795,7021915,supermarket,1641
5796,7021942,supermarket,369
5797,7021917,supermarket,1856
5798,7021918,supermarket,2583
5799,7021919,supermarket,2317
5800,7021920,supermarket,1969
5801,7021921,supermarket,2052
